Date,ret_fia
2010-01-15,-0.0080039550167798
2010-01-18,0.0063269099712887
2010-01-19,0.0060932147233047
2010-01-20,-0.0181124750051781
2010-01-21,-0.0233051862072104
2010-01-22,-0.0009252495203863
2010-01-25,-6.854986987448988e-06
2010-01-26,-0.0093963629017816
2010-01-27,-0.0068170657368743
2010-01-28,0.0045461675013845
2010-01-29,-0.0013908982543781
2010-02-01,0.0137398641868418
2010-02-02,0.0069985748166399
2010-02-03,0.0009053010420202
2010-02-04,-0.0373610795138967
2010-02-05,-0.0173894609773795
2010-02-08,0.0050134295184564
2010-02-09,0.0207377567336213
2010-02-10,0.0048281969268688
2010-02-11,0.0135827525195374
2010-02-12,-0.0031756964888771
2010-02-17,0.0172871743889739
2010-02-18,0.0057749629520678
2010-02-19,-0.0031171412539177
2010-02-22,-0.0053809899800992
2010-02-23,-0.013756049317178
2010-02-24,-0.003358790865579
2010-02-25,0.0029625615121147
2010-02-26,0.0044879308320433
2010-03-01,0.0078817290317365
2010-03-02,0.005885839386278
2010-03-03,-0.0009814847238672
2010-03-04,-0.0001973137701028
2010-03-05,0.0102268800739277
2010-03-08,-0.0021523219747684
2010-03-09,0.0104739461154776
2010-03-10,0.003873888591618
2010-03-11,-0.000272982449103
2010-03-12,-0.0061284985188081
2010-03-15,-0.0044764789966336
2010-03-16,0.0098152865086252
2010-03-17,-0.0020934216127146
2010-03-18,-0.0010175154394689
2010-03-19,-0.0094940342336762
2010-03-22,0.0009337533723445
2010-03-23,0.0035277442183426
2010-03-24,-0.0057447236474689
2010-03-25,-0.0048727551551281
2010-03-26,0.0018970820431513
2010-03-29,0.011734333082853
2010-03-30,-0.0003521769062943
2010-03-31,0.00399428136536
2010-04-01,0.0079485588987623
2010-04-05,0.0012015892586981
2010-04-06,-0.0008802726171062
2010-04-07,-0.0026614977777132
2010-04-08,0.0113980039019934
2010-04-09,-0.003522145698674
2010-04-12,-0.0087636077415053
2010-04-13,0.0012109367266513
2010-04-14,0.0045366647438494
2010-04-15,-0.0035420146903725
2010-04-16,-0.0123832296793686
2010-04-19,-0.0039270916315984
2010-04-20,0.0025859879759682
2010-04-22,-2.5217177844462318e-05
2010-04-23,0.001495887832726
2010-04-26,-0.007039018826473
2010-04-27,-0.0272092161354552
2010-04-28,-0.0012651604550537
2010-04-29,0.0153573891920153
2010-04-30,-0.003116823842655
2010-05-03,-0.0068634040251224
2010-05-04,-0.0271451914177394
2010-05-05,-0.000127055226144
2010-05-06,-0.0190508547331334
2010-05-07,-0.0105990226579893
2010-05-10,0.0352437073834347
2010-05-11,-0.0110902477908139
2010-05-12,0.0083397273046684
2010-05-13,-0.0057213515992333
2010-05-14,-0.0186887016012505
2010-05-17,-0.0086239291201359
2010-05-18,-0.0239720540720692
2010-05-19,-0.0203131145210559
2010-05-20,-0.0239655869042493
2010-05-21,0.0314184924323106
2010-05-24,-0.0038135746420444
2010-05-25,-0.0097047476684057
2010-05-26,0.0116836785014485
2010-05-27,0.0307703397896706
2010-05-28,0.0005201024022758
2010-05-31,0.0165987117595014
2010-06-01,-0.0163439941552017
2010-06-02,0.0164995347216147
2010-06-04,-0.0163868900753256
2010-06-07,-0.0080509119949566
2010-06-08,0.0079862118481696
2010-06-09,-0.0027024842349569
2010-06-10,0.0190553544447219
2010-06-11,0.0064552443559538
2010-06-14,-0.0006031925647139
2010-06-15,0.0129362974336506
2010-06-16,0.0032680549678166
2010-06-17,-0.0035903962792756
2010-06-18,-0.0002137498521769
2010-06-21,0.0069854196321236
2010-06-22,-0.0002966635522221
2010-06-23,0.0030986641485382
2010-06-24,-0.0148469135644656
2010-06-25,0.0113706999897299
2010-06-28,-0.0051365348929125
2010-06-29,-0.0291226614504752
2010-06-30,-0.0105073636808286
2010-07-01,0.0056558781395636
2010-07-02,0.0045225534283963
2010-07-05,-0.0069299226219394
2010-07-06,0.0144311826346413
2010-07-07,0.0155262139130573
2010-07-08,0.0027988047198733
2010-07-09,-3.432420579882515e-05
2010-07-12,-0.0062971802101938
2010-07-13,0.008381418588929
2010-07-14,-0.002267858303681
2010-07-15,0.0002265396237699
2010-07-16,-0.0131927034566753
2010-07-19,0.0127797170202065
2010-07-20,0.0139844508907333
2010-07-21,0.0009801163716887
2010-07-22,0.0171600554970592
2010-07-23,0.0067718555987678
2010-07-26,0.0013490852353293
2010-07-27,0.0012726525146524
2010-07-28,0.0018811266686073
2010-07-29,0.0012054308054052
2010-07-30,0.007947465044853
2010-08-02,0.0120302928669252
2010-08-03,-0.0064710089371683
2010-08-04,0.0022442488631094
2010-08-05,0.0026006765797698
2010-08-06,-0.00282038916259
2010-08-09,-0.0024014851113781
2010-08-10,-0.0067803023303623
2010-08-11,-0.017114887882147
2010-08-12,0.0039672363845462
2010-08-13,0.0032522149725283
2010-08-16,0.0059864669066559
2010-08-17,0.0096068553668172
2010-08-18,8.255673759763182e-05
2010-08-19,-0.0078864236725722
2010-08-20,-0.001281902126092
2010-08-23,-0.0070438901610869
2010-08-24,-0.0102973352800792
2010-08-25,-0.0038438812216987
2010-08-26,-0.0096501674221504
2010-08-27,0.0224957123924937
2010-08-30,-0.015362158018939
2010-08-31,0.0114752813354433
2010-09-01,0.0217567446126906
2010-09-02,-0.0043635070644199
2010-09-03,-0.0016523714559424
2010-09-06,-0.0001234636722399
2010-09-08,-0.0049965941382903
2010-09-09,0.0028129720393127
2010-09-10,0.0006128181707504
2010-09-13,0.0149398351530066
2010-09-14,-0.0032115823731899
2010-09-15,0.0053041773556736
2010-09-16,-0.0038543840886142
2010-09-17,-0.0052432840085329
2010-09-20,0.0115112776460682
2010-09-21,-0.0051712919145966
2010-09-22,0.004622150088806
2010-09-23,0.005126694462314
2010-09-24,-0.0042344714082734
2010-09-27,0.0083166827917623
2010-09-28,0.0054003325195587
2010-09-29,0.0034221733616743
2010-09-30,0.0038129346511705
2010-10-01,0.0107066970531566
2010-10-04,0.0015662252876799
2010-10-05,0.0094165780488871
2010-10-06,-0.0060105342210269
2010-10-07,-0.006105281886386
2010-10-08,0.0106053318676345
2010-10-11,0.0030614311628249
2010-10-13,0.0086181718527628
2010-10-14,0.0007455116147094
2010-10-15,0.0018752647214188
2010-10-18,-0.0003301073805335
2010-10-19,-0.0205731335706675
2010-10-20,0.0074886434510421
2010-10-21,-0.0069395163395531
2010-10-22,-0.0021720311387852
2010-10-25,0.0028433505177852
2010-10-26,0.012385851371264
2010-10-27,-0.0033456374777417
2010-10-28,-0.002624873026244
2010-10-29,0.0049680770676918
2010-11-01,0.0112638381981559
2010-11-03,0.0050681941396523
2010-11-04,0.0141403744956541
2010-11-05,-0.0031506826590863
2010-11-08,0.0020760087766225
2010-11-09,-0.0103313692237525
2010-11-10,-0.0011959473942483
2010-11-11,-0.004943675408104
2010-11-12,-0.0101956980389494
2010-11-16,-0.0135303778285894
2010-11-17,0.0052777405049486
2010-11-18,0.0136981411533461
2010-11-19,0.0026058960704947
2010-11-22,-0.0132794291124792
2010-11-23,-0.0199959017848386
2010-11-24,0.0196106301288346
2010-11-25,-0.0026694367923308
2010-11-26,-0.0112154100468041
2010-11-29,-0.0043407079486113
2010-11-30,-0.0003046212127033
2010-12-01,0.0169240551716094
2010-12-02,0.0026724860229177
2010-12-03,-0.0003531304294304
2010-12-06,-0.0024839321959892
2010-12-07,-0.0022583205843558
2010-12-08,-0.0114909775616879
2010-12-09,-0.0038015466844513
2010-12-10,0.0049798493143882
2010-12-13,0.0096038739593304
2010-12-14,-0.0025659063863706
2010-12-15,-0.0101234550877164
2010-12-16,-0.0060549998277063
2010-12-17,0.0087937687612244
2010-12-20,-0.008252781693922
2010-12-21,0.010724751456387
2010-12-22,0.001916169339306
2010-12-23,0.0016186586009244
2010-12-24,-7.880211114170128e-05
2010-12-27,-0.0074751778432702
2010-12-28,0.0026687490714132
2010-12-29,0.0103076926722863
2010-12-30,0.0069367911325333
2010-12-31,-1.730033770299917e-05
2011-01-03,0.0072139297249228
2011-01-04,0.0035363514277221
2011-01-05,0.008176592200176
2011-01-06,-0.0063007152275097
2011-01-07,-0.0068177471343989
2011-01-10,0.0020364321218581
2011-01-11,0.0046011742789835
2011-01-12,0.0138285064749684
2011-01-13,-0.0090356206648561
2011-01-14,0.0025359097695911
2011-01-17,-0.0031040194892847
2011-01-18,0.0037089022418354
2011-01-19,-0.0102010743842274
2011-01-20,-0.005690401818975
2011-01-21,-0.0041095423997995
2011-01-24,0.0042401844714947
2011-01-25,2.589579147947304e-05
2011-01-26,-0.0090419433509456
2011-01-27,-0.0094741622916218
2011-01-28,-0.017644502287449
2011-01-31,-0.0011279963892743
2011-02-01,0.0145332512219946
2011-02-02,-0.0117111520980843
2011-02-03,-0.0019057777149106
2011-02-04,-0.0181943324242612
2011-02-07,0.0010066011233093
2011-02-08,0.0053412505533717
2011-02-09,-0.0210422851212926
2011-02-10,0.0025841832190063
2011-02-11,0.0146552897569523
2011-02-14,0.0106610398423548
2011-02-15,0.0001639468682238
2011-02-16,0.0141484377659344
2011-02-17,0.0009702456917248
2011-02-18,0.0045095893983842
2011-02-21,-0.0086554877029784
2011-02-22,-0.0119365088125077
2011-02-23,0.0044778141026107
2011-02-24,-0.0014616052837296
2011-02-25,0.0003424056544457
2011-02-28,0.0084378443894267
2011-03-01,-0.011619911674541
2011-03-02,0.0107866531801497
2011-03-03,0.0094121668621912
2011-03-04,-0.0020806494110696
2011-03-09,-0.0079640503708801
2011-03-10,-0.0158266132863849
2011-03-11,0.0072082636123228
2011-03-14,0.0044795305223291
2011-03-15,-0.0023384035930504
2011-03-16,-0.0119928071740908
2011-03-17,0.003629219275174
2011-03-18,0.0072508167128587
2011-03-21,-0.0003527359490016
2011-03-22,0.0109917229930221
2011-03-23,0.0030337450569351
2011-03-24,-0.0031724264136858
2011-03-25,0.0035534215652498
2011-03-28,-0.005460208927791
2011-03-29,0.0022224407932768
2011-03-30,0.0069414498160025
2011-03-31,0.0094534068509045
2011-04-01,0.0090205830435982
2011-04-04,0.0037028003973379
2011-04-05,0.0013721209960655
2011-04-06,-0.0075905423404778
2011-04-07,-0.0003451059491586
2011-04-08,-0.0056725376983146
2011-04-11,-0.003448829838715
2011-04-12,-0.0151209563707446
2011-04-13,-0.0044142204057353
2011-04-14,-0.0015529528305666
2011-04-15,0.0041872321082957
2011-04-18,-0.0125462758049307
2011-04-19,0.0082881173359744
2011-04-20,0.012318104659634
2011-04-25,7.654242027153495e-05
2011-04-26,0.0034868563271549
2011-04-27,-0.0097638893228199
2011-04-28,-0.0073086730382175
2011-04-29,0.0073447275499087
2011-05-02,-0.0068541608516016
2011-05-03,-0.0150075928380324
2011-05-04,-0.0078212427296497
2011-05-05,-0.0024395564943739
2011-05-06,0.0127868381428784
2011-05-09,0.0039145049344477
2011-05-10,0.0028894875034278
2011-05-11,-0.0133190391386248
2011-05-12,0.0030088380865759
2011-05-13,-0.0103420428493192
2011-05-16,-0.0053412076936715
2011-05-17,0.0068561414967516
2011-05-18,-0.0088534203750786
2011-05-19,-0.0049514900211033
2011-05-20,0.0025850993141398
2011-05-23,-0.0049602398725254
2011-05-24,0.0120548383674951
2011-05-25,0.0003477294729953
2011-05-26,0.009105591162771
2011-05-27,0.0024783842100927
2011-05-30,-0.003596273172728
2011-05-31,0.0077832763766639
2011-06-01,-0.0130896585799914
2011-06-02,0.0066868513267916
2011-06-03,0.0012114522956989
2011-06-06,-0.013365622012588
2011-06-07,0.0028507634601999
2011-06-08,-0.0031384396187612
2011-06-09,0.0033128207302938
2011-06-10,-0.0085727363515795
2011-06-13,-0.0084673784836246
2011-06-14,0.003436344087352
2011-06-15,-0.0059490456136972
2011-06-16,-0.0082727399373265
2011-06-17,-0.0003211322892954
2011-06-20,0.001347148386016
2011-06-21,0.0043134344082008
2011-06-22,-0.0025345280763447
2011-06-24,-0.0005840690172324
2011-06-27,0.0011150362999275
2011-06-28,0.0138858320964813
2011-06-29,0.0019641399788773
2011-06-30,0.0027429312127935
2011-07-01,0.0111170648303624
2011-07-04,0.0050109689284049
2011-07-05,-0.009070320125795
2011-07-06,-0.0056577834993207
2011-07-07,-0.0042850062003173
2011-07-08,-0.009924681234849
2011-07-11,-0.0169447171944203
2011-07-12,-0.0064247792123816
2011-07-13,0.0131493603246803
2011-07-14,-0.0126228718125503
2011-07-15,-0.0037377862765479
2011-07-18,-0.0099395899683616
2011-07-19,0.0027548180786267
2011-07-20,0.0004413199487286
2011-07-21,0.0150233402354414
2011-07-22,0.0007513720166699
2011-07-25,-0.0045554283870389
2011-07-26,-0.0076197122887716
2011-07-27,-0.0142134704292903
2011-07-28,0.0054699465232471
2011-07-29,0.0028862063349333
2011-08-01,-0.0030359261650036
2011-08-02,-0.0200591297665956
2011-08-03,-0.0194448838923733
2011-08-04,-0.047855353038174
2011-08-05,-0.0010337281900303
2011-08-08,-0.0699010618653528
2011-08-09,0.0389530993741051
2011-08-10,0.0030727678313113
2011-08-11,0.0300223443405221
2011-08-12,0.0026790473573855
2011-08-15,0.0195448398807349
2011-08-16,-0.0043649669285026
2011-08-17,0.0094883123894711
2011-08-18,-0.0268469524341552
2011-08-19,-0.0111788587540612
2011-08-22,-0.0021033940959225
2011-08-23,0.0176886529086109
2011-08-24,2.48959550974068e-07
2011-08-25,-0.0094872016843418
2011-08-26,0.0066330998036754
2011-08-29,0.0244578115789877
2011-08-30,0.0082022700989691
2011-08-31,0.0195101605091957
2011-09-01,0.0237820164887105
2011-09-02,-0.0190086430209033
2011-09-05,-0.0218899749741149
2011-09-06,0.0202721896262407
2011-09-08,0.0140487003041113
2011-09-09,-0.0219066129068508
2011-09-12,-0.0038094016411943
2011-09-13,-0.0025564905339478
2011-09-14,0.0083907882122821
2011-09-15,0.0033300810171251
2011-09-16,0.0102962534884161
2011-09-19,-0.0009476515455253
2011-09-20,-0.0083487853737706
2011-09-21,-0.0067105570008478
2011-09-22,-0.0383151426413079
2011-09-23,-0.0016291716174644
2011-09-26,0.0066619003939519
2011-09-27,0.0063623846871578
2011-09-28,-0.0079971944428457
2011-09-29,0.0026638894678855
2011-09-30,-0.0101411404076118
2011-10-03,-0.0221008653633312
2011-10-04,-0.0071881279598267
2011-10-05,0.0056149482142134
2011-10-06,0.0185690128463388
2011-10-07,-0.0134973904492036
2011-10-10,0.0283274010298236
2011-10-11,0.0049895180888963
2011-10-13,0.0106559145806201
2011-10-14,0.0062847983959105
2011-10-17,-0.0136909945516329
2011-10-18,0.0137646174086333
2011-10-19,-0.0001949903240708
2011-10-20,-0.0122841047963689
2011-10-21,0.0161587438235788
2011-10-24,0.018228901947264
2011-10-25,-0.0076047081890263
2011-10-26,0.0113663779687978
2011-10-27,0.0249480018942037
2011-10-28,0.0037978490194288
2011-10-31,-0.0108673786513735
2011-11-01,-0.0130819262465279
2011-11-03,0.0110922501213643
2011-11-04,0.0041331295734221
2011-11-07,0.006525289176675
2011-11-08,-0.0033965406697845
2011-11-09,-0.0179906093433187
2011-11-10,-0.004081940292418
2011-11-11,0.0156650413636906
2011-11-14,-0.0026208130326076
2011-11-16,0.0029224104974443
2011-11-17,-0.0209353272316713
2011-11-18,-0.0047944812668413
2011-11-21,-0.0067222477299644
2011-11-22,-0.0051617635022178
2011-11-23,-0.0119144937151508
2011-11-24,0.0048670716967371
2011-11-25,-0.0043419985325326
2011-11-28,0.0133907866829462
2011-11-29,-0.0081003142250489
2011-11-30,0.0250206205566093
2011-12-01,0.0156909566033538
2011-12-02,-0.0029374162916601
2011-12-05,0.0126257513967016
2011-12-06,0.0075219659648129
2011-12-07,-0.0104608757109144
2011-12-08,-0.0132832546139793
2011-12-09,0.0088786711953304
2011-12-12,-0.0097972848974044
2011-12-13,0.0029365428321595
2011-12-14,-0.0109431773408573
2011-12-15,-0.0023468758801083
2011-12-16,-0.0009848027384074
2011-12-19,-0.0098340048430864
2011-12-20,0.0194930657868229
2011-12-21,-0.0026448092941733
2011-12-22,0.0062819574565239
2011-12-23,0.0068399957821739
2011-12-26,0.000253445062625
2011-12-27,0.0040169584622023
2011-12-28,-0.0152110692820022
2011-12-29,0.0053742255181753
2011-12-30,-4.525059840774423e-05
2012-01-02,0.0088053618443889
2012-01-03,0.0165898168327842
2012-01-04,0.0010085740929159
2012-01-05,-0.0089224084577099
2012-01-06,0.0004736126190824
2012-01-09,0.0043570852794483
2012-01-10,0.0069413906669036
2012-01-11,0.0014036239077661
2012-01-12,0.000356329869393
2012-01-13,-0.0058613845079188
2012-01-16,0.0097652356504051
2012-01-17,0.0083136291484787
2012-01-18,0.0121690762189621
2012-01-19,0.0030862734635633
2012-01-20,0.0046638430834875
2012-01-23,0.0007222302814832
2012-01-24,0.0006481599477419
2012-01-25,-1.192811280684776e-05
2012-01-26,0.0054068481856885
2012-01-27,-0.0010861481143636
2012-01-30,-0.0026003702989023
2012-01-31,0.0041060499588855
2012-02-01,0.0169234384099006
2012-02-02,0.0005448901513134
2012-02-03,0.0068761085215977
2012-02-06,7.74405333323356e-05
2012-02-07,0.0070646983539575
2012-02-08,0.000241774570203
2012-02-09,-0.0036732350994582
2012-02-10,-0.0147450817360049
2012-02-13,0.0168634692184433
2012-02-14,-0.0070511741069138
2012-02-15,0.0040283479387536
2012-02-16,0.0095024415343161
2012-02-17,0.0036076670179577
2012-02-22,-0.0002323849535112
2012-02-23,-0.002112292216441
2012-02-24,0.0018742680181589
2012-02-27,-0.0064989299034565
2012-02-28,0.0092288680790398
2012-02-29,0.0016100080301258
2012-03-01,0.0109156943107885
2012-03-02,0.0097420700605323
2012-03-05,-0.0089712408785092
2012-03-06,-0.0200530134234442
2012-03-07,0.0105837332924738
2012-03-08,0.011650110510611
2012-03-09,0.0012078403147853
2012-03-12,-0.0042910993526481
2012-03-13,0.0204132574755983
2012-03-14,0.0003805897498244
2012-03-15,-0.0046826339395682
2012-03-16,-0.0009822248986358
2012-03-19,0.0015756990001957
2012-03-20,-0.0046487217512387
2012-03-21,-0.0026453162340612
2012-03-22,-0.0121571146457942
2012-03-23,0.0003447214679484
2012-03-26,0.013232455036534
2012-03-27,-0.0054386439417009
2012-03-28,-0.011416717003685
2012-03-29,-0.0015534179766542
2012-03-30,-0.001836667618181
2012-04-02,0.0103194125024028
2012-04-03,-0.0088971864480651
2012-04-04,-0.0106812908346835
2012-04-05,0.0009554420310619
2012-04-09,-0.0100918604777911
2012-04-10,-0.0117586821673078
2012-04-11,-0.0032339584867329
2012-04-12,0.0208276893147586
2012-04-13,-0.010508731952312
2012-04-16,-0.0019425158218098
2012-04-17,0.0068772152661891
2012-04-18,0.0051372645515094
2012-04-19,-0.0020684404084653
2012-04-20,0.0002708702498005
2012-04-23,-0.0097099407301956
2012-04-24,0.0037895298976354
2012-04-25,-0.0039245872933782
2012-04-26,0.005439575766705
2012-04-27,-0.0005406315479351
2012-04-30,0.002474939936495
2012-05-02,0.0042810893675327
2012-05-03,-0.0040298943870313
2012-05-04,-0.0128278864632371
2012-05-07,0.0049483121833848
2012-05-08,-0.0103205817512195
2012-05-09,-0.0069449857292213
2012-05-10,0.0012762085962208
2012-05-11,-0.0030541647087701
2012-05-14,-0.0225579581569225
2012-05-15,-0.0143253901796091
2012-05-16,-0.0049721680155087
2012-05-17,-0.0253913464361937
2012-05-18,0.0048534961652749
2012-05-21,0.0271683314592167
2012-05-22,-0.0144507585973307
2012-05-23,-0.009038958355936
2012-05-24,-0.0084035473985979
2012-05-25,0.004958181744264
2012-05-28,0.0112358047026028
2012-05-29,-0.0047940817251974
2012-05-30,-0.0103905605467831
2012-05-31,0.0118131389807613
2012-06-01,-0.0158737975842512
2012-06-04,-0.0013054085419145
2012-06-05,-0.0113464546117872
2012-06-06,0.0228815035585638
2012-06-08,0.0019425040803634
2012-06-11,-0.0045364419663467
2012-06-12,0.015304772147025
2012-06-13,0.0043678015763917
2012-06-14,-0.0039471163554056
2012-06-15,0.0102880886982476
2012-06-18,0.0039416078953254
2012-06-19,0.013784342585794
2012-06-20,-0.0027287342179304
2012-06-21,-0.0199075590124771
2012-06-22,-0.0019309992985419
2012-06-25,-0.0194471212994403
2012-06-26,0.0019525942878537
2012-06-27,-0.0047183331088683
2012-06-28,-0.0032484893043074
2012-06-29,0.0221177681072569
2012-07-02,0.0016970509050399
2012-07-03,0.0128443955683302
2012-07-04,0.0029885907492694
2012-07-05,0.0039936629270326
2012-07-06,-0.0106937996754141
2012-07-09,-8.56706694476024e-05
2012-07-10,-0.0199505254332624
2012-07-11,-0.0037812872858957
2012-07-12,-0.0025059669618034
2012-07-13,0.0114943825577349
2012-07-16,-0.0085201725474203
2012-07-17,0.0046877581474716
2012-07-18,0.0068695898600047
