Date,ret_fia
2010-03-03,-0.0008774863881571819
2010-03-04,-0.0005038259337834651
2010-03-05,0.008493436167149416
2010-03-08,-0.002238993587768644
2010-03-09,0.009846681664995131
2010-03-10,0.0037255539856487388
2010-03-11,0.00032519242456907334
2010-03-12,-0.006282268137108892
2010-03-15,-0.0041573323749994106
2010-03-16,0.009026007465659486
2010-03-17,-0.0012494263285777083
2010-03-18,-0.0008033114752998149
2010-03-19,-0.008445259481615832
2010-03-22,0.00045848618571100124
2010-03-23,0.003143831771740889
2010-03-24,-0.00610365210121743
2010-03-25,-0.0036951164696682045
2010-03-26,0.002500101208602854
2010-03-29,0.011132290708652834
2010-03-30,-0.0003704711762852846
2010-03-31,0.0032527712781330355
2010-04-01,0.007192229962744251
2010-04-05,0.0007931331405377907
2010-04-06,-0.0010366206769359362
2010-04-07,-0.0025648357883860705
2010-04-08,0.011061840609524124
2010-04-09,-0.0029729321084488855
2010-04-12,-0.0081515321581626
2010-04-13,0.0014247379723927292
2010-04-14,0.004461353305669683
2010-04-15,-0.0033416465188613794
2010-04-16,-0.011201684429140891
2010-04-19,-0.004272745093209656
2010-04-20,0.0023969628729027274
2010-04-22,0.0005281835346837848
2010-04-23,0.0014273454072381503
2010-04-26,-0.00646941902369299
2010-04-27,-0.025183819998935986
2010-04-28,-0.0017029882875714596
2010-04-29,0.013694018959408118
2010-04-30,-0.0019231155701058581
2010-05-03,-0.004978032234864326
2010-05-04,-0.024735050720958617
2010-05-05,-0.0007492697740031372
2010-05-06,-0.01798391867412673
2010-05-07,-0.009974884735451425
2010-05-10,0.03329908327156778
2010-05-11,-0.010199354815694837
2010-05-12,0.00811935369451261
2010-05-13,-0.00522959809982751
2010-05-14,-0.017310843036362555
2010-05-17,-0.007089490782032036
2010-05-18,-0.02149944518999899
2010-05-19,-0.018499923684637654
2010-05-20,-0.02319848782677629
2010-05-21,0.028839157421430374
2010-05-24,-0.0021841463527012754
2010-05-25,-0.009975615289865555
2010-05-26,0.011031970481242378
2010-05-27,0.02927430866457175
2010-05-28,0.0010644731094593015
2010-05-31,0.015024886277815537
2010-06-01,-0.014894944093135715
2010-06-02,0.015460558267786532
2010-06-04,-0.015033669776685204
2010-06-07,-0.007396033943684404
2010-06-08,0.007382321283637725
2010-06-09,-0.002344255002341627
2010-06-10,0.017961505452742173
2010-06-11,0.006358606204617119
2010-06-14,-2.6736972500389323e-05
2010-06-15,0.012737652309923162
2010-06-16,0.003223378571616015
2010-06-17,-0.0033887535313263007
2010-06-18,0.00016544718207773404
2010-06-21,0.006498549774062632
2010-06-22,0.0007299214489615632
2010-06-23,0.002891710586362785
2010-06-24,-0.012994693782204476
2010-06-25,0.01109488003971297
2010-06-28,-0.003243704758325794
2010-06-29,-0.02697103366566548
2010-06-30,-0.009637809468736044
2010-07-01,0.005138821240320646
2010-07-02,0.004622804471278726
2010-07-05,-0.006065335921986987
2010-07-06,0.013547336695374583
2010-07-07,0.014111813912403535
2010-07-08,0.002831942988616695
2010-07-09,-0.0001220480286650844
2010-07-12,-0.005772095981604348
2010-07-13,0.007936162847695738
2010-07-14,-0.002448123696533042
2010-07-15,0.00025118887551483257
2010-07-16,-0.0123026319143678
2010-07-19,0.0122291190890807
2010-07-20,0.012121798523014093
2010-07-21,0.0011484777410022198
2010-07-22,0.016072774803251838
2010-07-23,0.00645463672606487
2010-07-26,0.0016494785079685128
2010-07-27,0.0018551302308117698
2010-07-28,0.0009393787886207301
2010-07-29,0.0015992774801968262
2010-07-30,0.006956497880306131
2010-08-02,0.011531426595089305
2010-08-03,-0.006691207894970202
2010-08-04,0.002835353488502996
2010-08-05,0.002359911152366845
2010-08-06,-0.0027558289184453012
2010-08-09,-0.0027972558474498232
2010-08-10,-0.005975632894054607
2010-08-11,-0.015178583548950785
2010-08-12,0.003297839110381331
2010-08-13,0.003481466164808733
2010-08-16,0.005634980417074486
2010-08-17,0.008993557734961173
2010-08-18,0.0009346735945745872
2010-08-19,-0.0063528386309211135
2010-08-20,-0.0012047108825704598
2010-08-23,-0.006011460643200535
2010-08-24,-0.009517833381320054
2010-08-25,-0.0035758284379748856
2010-08-26,-0.008390348162152778
2010-08-27,0.020909900418698904
2010-08-30,-0.01341177341580815
2010-08-31,0.009881613947653405
2010-09-01,0.019405786376255566
2010-09-02,-0.004192841470310155
2010-09-03,-0.002290835843387692
2010-09-06,-5.8406526274950285e-05
2010-09-08,-0.0032199670098099057
2010-09-09,0.0027747611632163278
2010-09-10,0.001430779833088856
2010-09-13,0.013231913792441187
2010-09-14,-0.0013438157609695365
2010-09-15,0.0054758505046443315
2010-09-16,-0.0032907834844969376
2010-09-17,-0.004864010259719709
2010-09-20,0.01056641194711649
2010-09-21,-0.004136502305541518
2010-09-22,0.0038106700002749285
2010-09-23,0.004275697930479871
2010-09-24,-0.004261075955328929
2010-09-27,0.007347123822143972
2010-09-28,0.004360956226151643
2010-09-29,0.002830027392303722
2010-09-30,0.0038474689484605984
2010-10-01,0.010121546930167953
2010-10-04,0.00185273591635541
2010-10-05,0.009692972652354154
2010-10-06,-0.004767643435412055
2010-10-07,-0.005541517675305649
2010-10-08,0.010063384136664284
2010-10-11,0.00386144469702931
2010-10-13,0.007937963160153886
2010-10-14,-1.2746687353434398e-05
2010-10-15,0.001938109072519382
2010-10-18,-0.0012908996516884604
2010-10-19,-0.01829871923730517
2010-10-20,0.006813727818720321
2010-10-21,-0.004521843324639181
2010-10-22,-0.0020922763036634053
2010-10-25,0.0030723013722284524
2010-10-26,0.010579637107344636
2010-10-27,-0.003662506586854958
2010-10-28,-0.001793761254074348
2010-10-29,0.006001467466510155
2010-11-01,0.010172954946173077
2010-11-03,0.005459175086943054
2010-11-04,0.013124980768001823
2010-11-05,-0.002806890524527714
2010-11-08,0.0016092687195857556
2010-11-09,-0.009321259903526067
2010-11-10,-0.001443271251943461
2010-11-11,-0.0046178280297367825
2010-11-12,-0.008529957351467445
2010-11-16,-0.012716656656591632
2010-11-17,0.005127765123090893
2010-11-18,0.012976380669990953
2010-11-19,0.0027552890820187726
2010-11-22,-0.012159243933077536
2010-11-23,-0.018686019228510226
2010-11-24,0.018210418370485395
2010-11-25,-0.0019362149594023654
2010-11-26,-0.010439940662579666
2010-11-29,-0.0046764401342802315
2010-11-30,0.0002332043231945378
2010-12-01,0.015503791670841793
2010-12-02,0.0027944193382429027
2010-12-03,-0.001002581044978993
2010-12-06,-0.00230372910890337
2010-12-07,-0.0017356889361797839
2010-12-08,-0.009958978209129119
2010-12-09,-0.003727462158000379
2010-12-10,0.004771703471748291
2010-12-13,0.008644789362456773
2010-12-14,-0.0020594720089218118
2010-12-15,-0.008697555768502408
2010-12-16,-0.005703924901910708
2010-12-17,0.008036278757325082
2010-12-20,-0.007313964002687729
2010-12-21,0.009854960030261815
2010-12-22,0.0014452071041688155
2010-12-23,0.0016335331282313615
2010-12-24,-0.00017243777333732872
2010-12-27,-0.00690524680371648
2010-12-28,0.0022141653569970566
2010-12-29,0.00975750990940408
2010-12-30,0.0077442349301764125
2010-12-31,-5.067892980653746e-05
2011-01-03,0.006856705988591033
2011-01-04,0.0036170307410813766
2011-01-05,0.007602156381465085
2011-01-06,-0.0056869234865043515
2011-01-07,-0.006219699141108134
2011-01-10,0.0016749230689495722
2011-01-11,0.004479727487172658
2011-01-12,0.012066486631259086
2011-01-13,-0.0077678664806313585
2011-01-14,0.0022966771300390347
2011-01-17,-0.00293482094932166
2011-01-18,0.0033898710142610555
2011-01-19,-0.009303630270264143
2011-01-20,-0.004863718464999689
2011-01-21,-0.003594408898300747
2011-01-24,0.003968764844219364
2011-01-25,9.747127547579242e-05
2011-01-26,-0.0084035250388331
2011-01-27,-0.00918800180416892
2011-01-28,-0.017408859120385593
2011-01-31,-0.0007710685989195755
2011-02-01,0.012932275509440814
2011-02-02,-0.011088447904146285
2011-02-03,-0.0024490426769835497
2011-02-04,-0.017317711633766903
2011-02-07,0.00173432054798361
2011-02-08,0.00573154666984488
2011-02-09,-0.020157695312945745
2011-02-10,0.002046152175967623
2011-02-11,0.013465901221524097
2011-02-14,0.009629685324296127
2011-02-15,0.00040680632744801603
2011-02-16,0.013606686067815867
2011-02-17,0.0011193755374188528
2011-02-18,0.00439752023196914
2011-02-21,-0.007834395954748198
2011-02-22,-0.011602737490532086
2011-02-23,0.0026493626990722902
2011-02-24,-0.0015245855408869541
2011-02-25,0.00020431519496085922
2011-02-28,0.008688915502327636
2011-03-01,-0.010558490752322456
2011-03-02,0.00956320876132438
2011-03-03,0.00967041314259522
2011-03-04,-0.002219077595732655
2011-03-09,-0.005750746333610676
2011-03-10,-0.014500388930818653
2011-03-11,0.006985358719303867
2011-03-14,0.004243195603736097
2011-03-15,-0.0022772951399100036
2011-03-16,-0.011483666647132532
2011-03-17,0.0025678028601173793
2011-03-18,0.007061066284154148
2011-03-21,0.00021597830769246536
2011-03-22,0.010576973323710935
2011-03-23,0.003206094663603405
2011-03-24,-0.002123766826048143
2011-03-25,0.0033579525842398587
2011-03-28,-0.004835081696767465
2011-03-29,0.002509199392934579
2011-03-30,0.007376158881372347
2011-03-31,0.009591566783447553
2011-04-01,0.009635373980304509
2011-04-04,0.003110855039136465
2011-04-05,0.001545111427707334
2011-04-06,-0.006897881080345447
2011-04-07,-0.00015329453305346947
2011-04-08,-0.005566215723575092
2011-04-11,-0.0025364092579881078
2011-04-12,-0.013581475320785834
2011-04-13,-0.0034201267543240927
2011-04-14,-0.0014374967518839506
2011-04-15,0.004100490925917125
2011-04-18,-0.0098623415451884
2011-04-19,0.007245100464295659
2011-04-20,0.01082719765872327
2011-04-25,0.0001265683071524809
2011-04-26,0.003604358246479448
2011-04-27,-0.008885035419628502
2011-04-28,-0.006140536875267488
2011-04-29,0.007342358204986947
2011-05-02,-0.006414075589256937
2011-05-03,-0.013244957647425637
2011-05-04,-0.006691158877947193
2011-05-05,-0.001418041163999519
2011-05-06,0.013188775716314176
2011-05-09,0.003384704476930776
2011-05-10,0.002151419547016155
2011-05-11,-0.012296141037479271
2011-05-12,0.003733928869634147
2011-05-13,-0.009396525604469191
2011-05-16,-0.004756113939882488
2011-05-17,0.005846988694383698
2011-05-18,-0.0073636151035978495
2011-05-19,-0.004398962389993766
2011-05-20,0.001977350283568157
2011-05-23,-0.004668083822599941
2011-05-24,0.011752693749981578
2011-05-25,0.0003492213152196238
2011-05-26,0.007810954015318671
2011-05-27,0.0022474001709174318
2011-05-30,-0.0032102632033125834
2011-05-31,0.008019638929524855
2011-06-01,-0.01293800476912539
2011-06-02,0.0064638033390572785
2011-06-03,0.0012563421855355972
2011-06-06,-0.011788461128882622
2011-06-07,0.002710695607507556
2011-06-08,-0.003400395174192257
2011-06-09,0.002969336016954195
2011-06-10,-0.008222067648267545
2011-06-13,-0.008033654954950868
2011-06-14,0.0034286842190045697
2011-06-15,-0.005605623675825201
2011-06-16,-0.007899288375403954
2011-06-17,-0.00025875271432996357
2011-06-20,0.0008633918863922264
2011-06-21,0.004728723368356007
2011-06-22,-0.0028766314166208773
2011-06-24,-3.2206337275796745e-05
2011-06-27,0.0012133018222519906
2011-06-28,0.013079308587730447
2011-06-29,0.0019283032131688917
2011-06-30,0.0023356544087259744
2011-07-01,0.010082781125850458
2011-07-04,0.004359351535916491
2011-07-05,-0.008547980043771362
2011-07-06,-0.005404121982833929
2011-07-07,-0.004596070222205692
2011-07-08,-0.009566789029731307
2011-07-11,-0.015960404144698244
2011-07-12,-0.006364037163730629
2011-07-13,0.012902839298291613
2011-07-14,-0.011428001856133614
2011-07-15,-0.003959758059386718
2011-07-18,-0.00943270362764041
2011-07-19,0.002856700756772292
2011-07-20,0.00017079883861214446
2011-07-21,0.013778437625971428
2011-07-22,0.0006755765550157247
2011-07-25,-0.004711930583519963
2011-07-26,-0.006969389551040881
2011-07-27,-0.013866916391614956
2011-07-28,0.005854155603560122
2011-07-29,0.003366636911574822
2011-08-01,-0.0027131005845912634
2011-08-02,-0.019787091799349787
2011-08-03,-0.018276729275673288
2011-08-04,-0.04540571994353483
2011-08-05,0.0009191387529477959
2011-08-08,-0.06750978887272806
2011-08-09,0.03745391093843149
2011-08-10,0.00287615797790186
2011-08-11,0.031035283160911815
2011-08-12,0.0030645644055514484
2011-08-15,0.019120473732233884
2011-08-16,-0.004535670926189828
2011-08-17,0.009357875665520793
2011-08-18,-0.025173133432095176
2011-08-19,-0.011157255617673686
2011-08-22,-0.0018099822780850718
2011-08-23,0.01768311511381113
2011-08-24,-0.0008315228088028688
2011-08-25,-0.009081715350123257
2011-08-26,0.0066050038869587616
2011-08-29,0.024265260732195787
2011-08-30,0.008346948725411219
2011-08-31,0.0202221784417871
2011-09-01,0.023498504879730188
2011-09-02,-0.018478604590321624
2011-09-05,-0.02175944108349436
2011-09-06,0.019166891974110145
2011-09-08,0.014245524163603545
2011-09-09,-0.020770366653053467
2011-09-12,-0.003543900903543622
2011-09-13,-0.002165937653352186
2011-09-14,0.008441162549775411
2011-09-15,0.003346916555769082
2011-09-16,0.010659231783431075
2011-09-19,-0.001308615850562468
2011-09-20,-0.007871577816588314
2011-09-21,-0.006338526178393491
2011-09-22,-0.03752382344376001
2011-09-23,-0.0007305014914986628
2011-09-26,0.006226826359722435
2011-09-27,0.006668456523964917
2011-09-28,-0.008046867982451765
2011-09-29,0.0025024888090202082
2011-09-30,-0.009372133728951846
2011-10-03,-0.02090948337806739
2011-10-04,-0.008063320319239039
2011-10-05,0.005820815348631284
2011-10-06,0.017304083833816822
2011-10-07,-0.01214990962307555
2011-10-10,0.02733924107752723
2011-10-11,0.004256937972960781
2011-10-13,0.009648680195698974
2011-10-14,0.006159734256496256
2011-10-17,-0.012487437419129506
2011-10-18,0.01371761697730561
2011-10-19,3.702661537987071e-05
2011-10-20,-0.011855407452611167
2011-10-21,0.015177166576331658
2011-10-24,0.017042122658722212
2011-10-25,-0.007037595692407044
2011-10-26,0.01021805957009221
2011-10-27,0.02353114748644749
2011-10-28,0.003299956075094464
2011-10-31,-0.010298746144801077
2011-11-01,-0.012005885382022337
2011-11-03,0.010921544720618667
2011-11-04,0.0036807484087718954
2011-11-07,0.005955394218371898
2011-11-08,-0.0029343729998275504
2011-11-09,-0.016493653378581687
2011-11-10,-0.003383109419489887
2011-11-11,0.015423565391226754
2011-11-14,-0.0030206849700285957
2011-11-16,0.0030706728737680826
2011-11-17,-0.020783443999374113
2011-11-18,-0.00537386313501016
2011-11-21,-0.006342570717234431
2011-11-22,-0.004879780189550673
2011-11-23,-0.011460645049473415
2011-11-24,0.0046777360456415245
2011-11-25,-0.0037104638844846897
2011-11-28,0.012926173448185268
2011-11-29,-0.007747549743112744
2011-11-30,0.025007267238845346
2011-12-01,0.01544315338934919
2011-12-02,-0.0028770749585246723
2011-12-05,0.012350190869650586
2011-12-06,0.00784522589862193
2011-12-07,-0.00878798205591826
2011-12-08,-0.011854288168203626
2011-12-09,0.007856530641146931
2011-12-12,-0.008670909412269213
2011-12-13,0.002699367374316368
2011-12-14,-0.009545672927277411
2011-12-15,-0.0016229416657799762
2011-12-16,-0.0003576271284222855
2011-12-19,-0.009286469432341854
2011-12-20,0.01781441994175996
2011-12-21,-0.0016929967911971729
2011-12-22,0.004984901675650941
2011-12-23,0.007205631666620255
2011-12-26,0.00043980476423603325
2011-12-27,0.004026033099336185
2011-12-28,-0.013561610432372754
2011-12-29,0.005412200101080707
2011-12-30,-6.903682573024813e-05
2012-01-02,0.007144709250650819
2012-01-03,0.01601294456798938
2012-01-04,0.0010431348535166335
2012-01-05,-0.008370591974661125
2012-01-06,0.0006153315328428326
2012-01-09,0.004015184954603594
2012-01-10,0.006327023027223362
2012-01-11,0.0009915001547198309
2012-01-12,-0.0001850456039322864
2012-01-13,-0.005195663436629616
2012-01-16,0.008973627536757664
2012-01-17,0.007192175214210658
2012-01-18,0.011680484468319948
2012-01-19,0.003002841092300727
2012-01-20,0.004671172793892154
2012-01-23,-1.359413145602349e-05
2012-01-24,0.00032021469224045916
2012-01-25,3.149755198839185e-05
2012-01-26,0.005679102072014542
2012-01-27,-0.0013209938275104466
2012-01-30,-0.0025032638271730466
2012-01-31,0.004103608989654271
2012-02-01,0.016321461136921803
2012-02-02,0.0012498295494713227
2012-02-03,0.006934540018824371
2012-02-06,-0.00012200214180121244
2012-02-07,0.0071375334412224515
2012-02-08,0.0005670288152792827
2012-02-09,-0.0036128280210026716
2012-02-10,-0.01298915961701746
2012-02-13,0.01569234184704782
2012-02-14,-0.006068042422887025
2012-02-15,0.0049692894982447024
2012-02-16,0.008966939205402664
2012-02-17,0.0040592646138613965
2012-02-22,-0.0003485615086800285
2012-02-23,-0.0022852587306665863
2012-02-24,0.0018507651278529555
2012-02-27,-0.005808125342408631
2012-02-28,0.009198488364718007
2012-02-29,0.0020827229032012178
2012-03-01,0.010796495768872321
2012-03-02,0.009028683061050218
2012-03-05,-0.008175795465102968
2012-03-06,-0.018387066685499776
2012-03-07,0.009873681580923829
2012-03-08,0.011130721952376741
2012-03-09,0.0016216776447487067
2012-03-12,-0.003990379047537677
2012-03-13,0.019579954180342876
2012-03-14,0.0013447824751873286
2012-03-15,-0.0040858366874093974
2012-03-16,-0.0010750682829236502
2012-03-19,0.0019440832942001767
2012-03-20,-0.004421707887628271
2012-03-21,-0.0017509238113261453
2012-03-22,-0.011210363281182403
2012-03-23,0.0008044440813815873
2012-03-26,0.013125776987009044
2012-03-27,-0.005170005449076806
2012-03-28,-0.011046270806687287
2012-03-29,-0.0015978317280582355
2012-03-30,-0.0015684263854347698
2012-04-02,0.010794170787423502
2012-04-03,-0.007613066539594687
2012-04-04,-0.009709674981982372
2012-04-05,0.0010084416378128439
2012-04-09,-0.00955459297610805
2012-04-10,-0.009680705794469205
2012-04-11,-0.0034483632242370264
2012-04-12,0.018736568283667817
2012-04-13,-0.009723575845585664
2012-04-16,-0.0013101594695458056
2012-04-17,0.006764126725627333
2012-04-18,0.005790458609398942
2012-04-19,-0.0015112704220857512
2012-04-20,0.00016547492517626674
2012-04-23,-0.008844415536344609
2012-04-24,0.004258148088644433
2012-04-25,-0.003183788002684277
2012-04-26,0.005494027563403224
2012-04-27,6.464149152284855e-05
2012-04-30,0.002417028519067893
2012-05-02,0.003977120861667319
2012-05-03,-0.002978514921362985
2012-05-04,-0.011951910883521051
2012-05-07,0.004931579757241917
2012-05-08,-0.009622093267797284
2012-05-09,-0.006194263105496584
2012-05-10,0.0020179423480345612
2012-05-11,-0.002232987869388525
2012-05-14,-0.02128304790341538
2012-05-15,-0.013686659207189512
2012-05-16,-0.003917406248931249
2012-05-17,-0.02425502814955762
2012-05-18,0.0033797661718159254
2012-05-21,0.02565796643247924
2012-05-22,-0.013108403447067674
2012-05-23,-0.009579939875704458
2012-05-24,-0.0082544478615552
2012-05-25,0.005216364097517857
2012-05-28,0.010963220753861816
2012-05-29,-0.004608134386134712
2012-05-30,-0.009278032182785948
2012-05-31,0.01183510551638014
2012-06-01,-0.01493302114461829
2012-06-04,-0.0013261876416537485
2012-06-05,-0.011053660952639703
2012-06-06,0.02153612769035156
2012-06-08,0.002275766625402845
2012-06-11,-0.0032439153938378564
2012-06-12,0.015119645410977286
2012-06-13,0.0039012173130423674
2012-06-14,-0.003341276792590169
2012-06-15,0.009588815041931788
2012-06-18,0.003484759529643555
2012-06-19,0.01297510426617593
2012-06-20,-0.0025800185678497905
2012-06-21,-0.019044890586862585
2012-06-22,-0.0021843293251449826
