Date,ret_fia
2010-01-21,-0.021366846952449073
2010-01-22,-0.0009814682353613301
2010-01-25,-7.578725737043185e-05
2010-01-26,-0.00880836943998207
2010-01-27,-0.006045639395596681
2010-01-28,0.003108191569409654
2010-01-29,-0.00010723150112910218
2010-02-01,0.01192691074824749
2010-02-02,0.005827806862680375
2010-02-03,0.0013005605894966822
2010-02-04,-0.03377778679794563
2010-02-05,-0.016991661585072818
2010-02-08,0.0049682739807081515
2010-02-09,0.018528277555714477
2010-02-10,0.004577859935059337
2010-02-11,0.012974114013513963
2010-02-12,-0.0030727294286503203
2010-02-17,0.015623093063368086
2010-02-18,0.00537335825018018
2010-02-19,-0.002417684192475797
2010-02-22,-0.004778613700117044
2010-02-23,-0.012332034921017159
2010-02-24,-0.0030198179750073315
2010-02-25,0.0026139907135166837
2010-02-26,0.0035518104062455904
2010-03-01,0.00724539505929516
2010-03-02,0.005415050511503753
2010-03-03,-0.00106711317984257
2010-03-04,-0.000494699365937252
2010-03-05,0.007845855460785396
2010-03-08,-0.0011692923436634327
2010-03-09,0.008956820648494125
2010-03-10,0.0028947869662012127
2010-03-11,-0.00021198276907387107
2010-03-12,-0.005184749948647977
2010-03-15,-0.004306918735459247
2010-03-16,0.008550857658874445
2010-03-17,-0.00171512585371067
2010-03-18,-0.0006787041857502447
2010-03-19,-0.008036704817068354
2010-03-22,-1.3215853526370368e-05
2010-03-23,0.0031975415367715867
2010-03-24,-0.005579859503252709
2010-03-25,-0.003986029345681704
2010-03-26,0.0007735439307560528
2010-03-29,0.009715810348226234
2010-03-30,-0.0006919560848087718
2010-03-31,0.003053063268783737
2010-04-01,0.006591744478465512
2010-04-05,0.000669191881064337
2010-04-06,-0.0005032872720600911
2010-04-07,-0.002554593415365001
2010-04-08,0.010117583390741893
2010-04-09,-0.003069099307072494
2010-04-12,-0.007851492921688151
2010-04-13,0.0005881563904569218
2010-04-14,0.004921383537772288
2010-04-15,-0.002220410507387367
2010-04-16,-0.010345538493603172
2010-04-19,-0.0036873857179544377
2010-04-20,0.0021851457100913315
2010-04-22,0.0004688879754735826
2010-04-23,0.001425818980933662
2010-04-26,-0.006297280508531449
2010-04-27,-0.023982423355392267
2010-04-28,-0.00311261761198614
2010-04-29,0.01336701163955587
2010-04-30,-0.0021742604782159936
2010-05-03,-0.005147489001805097
2010-05-04,-0.02377676821672718
2010-05-05,-0.0015590569752188172
2010-05-06,-0.01869650431434133
2010-05-07,-0.011532500843203824
2010-05-10,0.03302849593916201
2010-05-11,-0.008184465851092186
2010-05-12,0.0075474603178143735
2010-05-13,-0.004484794756249855
2010-05-14,-0.01772697639382609
2010-05-17,-0.008855367792983238
2010-05-18,-0.021561954105466498
2010-05-19,-0.020178679251775484
2010-05-20,-0.022645717299878198
2010-05-21,0.0294752830620542
2010-05-24,-0.002982660416172044
2010-05-25,-0.008151118869376299
2010-05-26,0.010790791772815164
2010-05-27,0.02939314053796124
2010-05-28,0.0017008094398918876
2010-05-31,0.014912429863933792
2010-06-01,-0.014858423603138009
2010-06-02,0.015339132807087241
2010-06-04,-0.014648456012419351
2010-06-07,-0.007334913872569284
2010-06-08,0.007367171718121718
2010-06-09,-0.0016676251227711692
2010-06-10,0.016884470028208174
2010-06-11,0.006098607391219716
2010-06-14,0.0004781929806338019
2010-06-15,0.012293570671442077
2010-06-16,0.00268787191227343
2010-06-17,-0.002791685301926561
2010-06-18,0.00025820554664190325
2010-06-21,0.006304357969549964
2010-06-22,0.0005721263537516982
2010-06-23,0.0026731506121707
2010-06-24,-0.012620645995385104
2010-06-25,0.010428027915308108
2010-06-28,-0.0027678678447072133
2010-06-29,-0.026034087610448918
2010-06-30,-0.007621593613509261
2010-07-01,0.004361846095776751
2010-07-02,0.004880526157273272
2010-07-05,-0.0054776125133875015
2010-07-06,0.011501757662320337
2010-07-07,0.012385515882819383
2010-07-08,0.002605653783961353
2010-07-09,-5.626931339394532e-05
2010-07-12,-0.005419479816569213
2010-07-13,0.007753787468624157
2010-07-14,-0.0014644164451840923
2010-07-15,0.0009006933084431667
2010-07-16,-0.010889262332654342
2010-07-19,0.011222650811147936
2010-07-20,0.0104779960466467
2010-07-21,0.0015053396548232
2010-07-22,0.015717092778924194
2010-07-23,0.006504322972585693
2010-07-26,0.0014156979177458564
2010-07-27,0.0010759766784460409
2010-07-28,0.00025431529403918766
2010-07-29,0.0016016979518347974
2010-07-30,0.007889775959958944
2010-08-02,0.010843461913185139
2010-08-03,-0.006190897217529768
2010-08-04,0.0025592840978339764
2010-08-05,0.0026686652625422884
2010-08-06,-0.0023284804330504947
2010-08-09,-0.002459989304156376
2010-08-10,-0.005610960585166268
2010-08-11,-0.014152914520520204
2010-08-12,0.0035788742979218848
2010-08-13,0.004373739582692392
2010-08-16,0.006041448050954299
2010-08-17,0.00839314482716884
2010-08-18,0.00023882863747333886
2010-08-19,-0.006505320598869468
2010-08-20,-0.00045915114412684266
2010-08-23,-0.005348430507596848
2010-08-24,-0.008979148989581116
2010-08-25,-0.0031772913342820734
2010-08-26,-0.007236350469497954
2010-08-27,0.020378430029075374
2010-08-30,-0.013217570908136116
2010-08-31,0.009803282747079327
2010-09-01,0.017800759133045643
2010-09-02,-0.003644999477273482
2010-09-03,-0.0020169398825265923
2010-09-06,-5.070151796770937e-05
2010-09-08,-0.004135721517830612
2010-09-09,0.003297944125067993
2010-09-10,0.0004907465811451478
2010-09-13,0.01227281069825292
2010-09-14,-0.0026105297419192017
2010-09-15,0.004619169565819069
2010-09-16,-0.002261497520222845
2010-09-17,-0.0036626849341521456
2010-09-20,0.009595604404732444
2010-09-21,-0.004144703149909942
2010-09-22,0.00287570325927534
2010-09-23,0.003930913721451026
2010-09-24,-0.0029934765138901536
2010-09-27,0.007441228717465263
2010-09-28,0.00484501757817144
2010-09-29,0.002465299815905201
2010-09-30,0.004328996310005882
2010-10-01,0.010337915930552612
2010-10-04,0.0008758786568035292
2010-10-05,0.00825336597253662
2010-10-06,-0.0035406455256496217
2010-10-07,-0.004378547089779147
2010-10-08,0.008956650413099638
2010-10-11,0.00396121881535446
2010-10-13,0.007648607749354582
2010-10-14,0.0009198874996526866
2010-10-15,0.0015358696198597137
2010-10-18,-0.00036197898469357613
2010-10-19,-0.01831897153469938
2010-10-20,0.007200144257942897
2010-10-21,-0.00452509433813451
2010-10-22,-0.0017663105350207158
2010-10-25,0.002493148608461545
2010-10-26,0.010095892737318812
2010-10-27,-0.0026719433541945677
2010-10-28,-0.0019000006369101646
2010-10-29,0.0052277433890449915
2010-11-01,0.010260013773698503
2010-11-03,0.004821392379598421
2010-11-04,0.012969444444258809
2010-11-05,-0.0020323847157346243
2010-11-08,0.002212924073581808
2010-11-09,-0.00905828248561615
2010-11-10,-0.0022839389654971576
2010-11-11,-0.003425888915501879
2010-11-12,-0.00913991684350535
2010-11-16,-0.012478696058789606
2010-11-17,0.005003911199676478
2010-11-18,0.012777274290775522
2010-11-19,0.0028997210634570795
2010-11-22,-0.011721088147741324
2010-11-23,-0.017793136441216436
2010-11-24,0.01780513760796607
2010-11-25,-0.0016137159635267238
2010-11-26,-0.009567659638394004
2010-11-29,-0.004337865237172766
2010-11-30,0.0013353712997844205
2010-12-01,0.013780889679152824
2010-12-02,0.003080621348282487
2010-12-03,-0.0009363030931496053
2010-12-06,-0.0018298151965581643
2010-12-07,-0.0011767914275951918
2010-12-08,-0.010112682207068449
2010-12-09,-0.003758889899934527
2010-12-10,0.004726903913896219
2010-12-13,0.008237620578507155
2010-12-14,-0.001560679814536622
2010-12-15,-0.008889264897379125
2010-12-16,-0.005617678141511183
2010-12-17,0.007695622252793638
2010-12-20,-0.006840614528497641
2010-12-21,0.008811059346971786
2010-12-22,0.0005169235343875421
2010-12-23,0.0021776155799934772
2010-12-24,-5.856961324871938e-05
2010-12-27,-0.006289184870479099
2010-12-28,0.0022876430923575025
2010-12-29,0.008986139925322056
2010-12-30,0.006752827480442857
2010-12-31,6.710059188130667e-06
2011-01-03,0.006097841152013277
2011-01-04,0.0023927374793589066
2011-01-05,0.0058938944341899455
2011-01-06,-0.005256147923481904
2011-01-07,-0.00567989087150178
2011-01-10,0.0021682506254581666
2011-01-11,0.0034719910840666063
2011-01-12,0.011803042161419577
2011-01-13,-0.0072344987749355895
2011-01-14,0.002363081404955628
2011-01-17,-0.002597396224489379
2011-01-18,0.003798131563782519
2011-01-19,-0.008834500839051814
2011-01-20,-0.004570206530513299
2011-01-21,-0.0034102911720467707
2011-01-24,0.003967077946729072
2011-01-25,3.1589675146445585e-05
2011-01-26,-0.008879962877070486
2011-01-27,-0.01007189058237738
2011-01-28,-0.016537395661364886
2011-01-31,-0.0016100306762503367
2011-02-01,0.013193481463680922
2011-02-02,-0.010718874416165758
2011-02-03,-0.003725715608474229
2011-02-04,-0.01644200855769032
2011-02-07,0.0003318347899517538
2011-02-08,0.0058331432010360635
2011-02-09,-0.019174806062857565
2011-02-10,0.00165002990637133
2011-02-11,0.012688947652169831
2011-02-14,0.010170498911224882
2011-02-15,-0.00017906149124491863
2011-02-16,0.01215787092583622
2011-02-17,0.001046251160163613
2011-02-18,0.004807737613402315
2011-02-21,-0.007520301803296492
2011-02-22,-0.011630222577217119
2011-02-23,0.002438116593754116
2011-02-24,-0.0009746125560752581
2011-02-25,8.873736503950657e-05
2011-02-28,0.008327755436323756
2011-03-01,-0.010199312820746728
2011-03-02,0.008926611927517335
2011-03-03,0.00857950114766889
2011-03-04,-0.0025105701698744307
2011-03-09,-0.005004170442858618
2011-03-10,-0.014115002609759316
2011-03-11,0.0058273465137248
2011-03-14,0.0035439856803979966
2011-03-15,-0.0022030430733829573
2011-03-16,-0.009269324776359394
2011-03-17,0.0032025185932050013
2011-03-18,0.006758691084552388
2011-03-21,-0.00031836189836952067
2011-03-22,0.009492013840524682
2011-03-23,0.0022635876566983715
2011-03-24,-0.003459635516899742
2011-03-25,0.0037986163326072468
2011-03-28,-0.004412866651390394
2011-03-29,0.0005835980342295932
2011-03-30,0.005556115728280166
2011-03-31,0.008528651690366797
2011-04-01,0.008272177834242354
2011-04-04,0.0034636841669191203
2011-04-05,0.0011793215495949536
2011-04-06,-0.006944072921719095
2011-04-07,-0.00017685523571421246
2011-04-08,-0.004894908887570908
2011-04-11,-0.0014446117391305935
2011-04-12,-0.013752024989110693
2011-04-13,-0.004104519108760968
2011-04-14,-0.0011397035315368913
2011-04-15,0.003759633225309735
2011-04-18,-0.011523947262546321
2011-04-19,0.007640678957633316
2011-04-20,0.01142351363694174
2011-04-25,0.00016747978566219432
2011-04-26,0.003033887770861699
2011-04-27,-0.008756533963882263
2011-04-28,-0.006238013654841633
2011-04-29,0.007917048790210667
2011-05-02,-0.006128780384130479
2011-05-03,-0.014712584976562663
2011-05-04,-0.007152262006530909
2011-05-05,-0.0025302712162751048
2011-05-06,0.012875082194135598
2011-05-09,0.0032335283176207668
2011-05-10,0.0024601938942173094
2011-05-11,-0.011937629673950803
2011-05-12,0.0026791188501777887
2011-05-13,-0.00936807774491311
2011-05-16,-0.006310997987752201
2011-05-17,0.005583789126532237
2011-05-18,-0.00816517175877024
2011-05-19,-0.005340916842651491
2011-05-20,0.002019370643634106
2011-05-23,-0.005027881985946248
2011-05-24,0.010687762324573198
2011-05-25,0.0009147703887888122
2011-05-26,0.007434064189576058
2011-05-27,0.0025070667783072477
2011-05-30,-0.00239265684620245
2011-05-31,0.00822116606758287
2011-06-01,-0.012155087065979822
2011-06-02,0.005489344528533735
2011-06-03,0.0014550999997978834
2011-06-06,-0.011438118956264325
2011-06-07,0.0027916218536463873
2011-06-08,-0.0034630759984296687
2011-06-09,0.002750068070016142
2011-06-10,-0.007919608720283442
2011-06-13,-0.007120472842960519
2011-06-14,0.0027295705876256037
2011-06-15,-0.006058688905255759
2011-06-16,-0.007991943764820823
2011-06-17,-0.00043785921383449164
2011-06-20,0.0003664996865608725
2011-06-21,0.004602967143420173
2011-06-22,-0.002816490007070448
2011-06-24,-2.6376236223911742e-05
2011-06-27,0.0004048807922330396
2011-06-28,0.01245767069178849
2011-06-29,0.001969372163909231
2011-06-30,0.002512703486965865
2011-07-01,0.00942607627617663
2011-07-04,0.004701638525480216
2011-07-05,-0.008142218793790021
2011-07-06,-0.0048143622963788164
2011-07-07,-0.0038368949346460927
2011-07-08,-0.008953208692124244
2011-07-11,-0.016283965438544063
2011-07-12,-0.006031606650588037
2011-07-13,0.012003160046902248
2011-07-14,-0.011421427728398385
2011-07-15,-0.0036942976068986403
2011-07-18,-0.010245519423484006
2011-07-19,0.0022897802016602045
2011-07-20,0.0001616303689283212
2011-07-21,0.013998716410611272
2011-07-22,0.001065663750452893
2011-07-25,-0.004989494650414247
2011-07-26,-0.007938129532062896
2011-07-27,-0.014569057684268957
2011-07-28,0.0048236642674055995
2011-07-29,0.003700058337534974
2011-08-01,-0.0034123855400275695
2011-08-02,-0.018470408476862994
2011-08-03,-0.018578677191214272
2011-08-04,-0.044861615525956466
2011-08-05,-0.0013362456117770212
2011-08-08,-0.0652785535957042
2011-08-09,0.035377742174019504
2011-08-10,0.002021248864120941
2011-08-11,0.0312053037558968
2011-08-12,0.0033419775810976642
2011-08-15,0.017962868317600654
2011-08-16,-0.00424979499350996
2011-08-17,0.007452219141950927
2011-08-18,-0.02451986421474392
2011-08-19,-0.009279021602665848
2011-08-22,-0.0023145157928962804
2011-08-23,0.01511946567809124
2011-08-24,-0.000312533768420662
2011-08-25,-0.008585648319746281
2011-08-26,0.006347473187220865
2011-08-29,0.023352026120366097
2011-08-30,0.008271657321470734
2011-08-31,0.019402702322172123
2011-09-01,0.021435589974706005
2011-09-02,-0.01654899623258424
2011-09-05,-0.02045573881871157
2011-09-06,0.01857318988464212
2011-09-08,0.012467244989045438
2011-09-09,-0.019255379813832286
2011-09-12,-0.003759835754378185
2011-09-13,-0.0017601568334249162
2011-09-14,0.007070399396530671
2011-09-15,0.003417923979371493
2011-09-16,0.009321102238583002
2011-09-19,-0.0012710809564853397
2011-09-20,-0.008564413237390258
2011-09-21,-0.0062607751763434916
2011-09-22,-0.03553943454043332
2011-09-23,0.0005629017885395768
2011-09-26,0.005518935158402785
2011-09-27,0.006219911415579939
2011-09-28,-0.007268508407010018
2011-09-29,0.0026450826871229124
2011-09-30,-0.00884555183896541
2011-10-03,-0.02058766373174838
2011-10-04,-0.008473893571570171
2011-10-05,0.006154749925238466
2011-10-06,0.017318505530161343
2011-10-07,-0.011161564388084192
2011-10-10,0.02580713399241144
2011-10-11,0.003715269226346749
2011-10-13,0.009470304817218451
2011-10-14,0.006219609764156316
2011-10-17,-0.012737840937778891
2011-10-18,0.013152193522645737
2011-10-19,0.0004340048125641145
2011-10-20,-0.010615787980246478
2011-10-21,0.014312849967785327
2011-10-24,0.015108143323149349
2011-10-25,-0.00674779946588449
2011-10-26,0.010280128687121352
2011-10-27,0.023465012527687967
2011-10-28,0.0033369710125519614
2011-10-31,-0.009289513472898575
2011-11-01,-0.012570045959583456
2011-11-03,0.009084669780667349
2011-11-04,0.003264180212283455
2011-11-07,0.004924093351003385
2011-11-08,-0.003080927061474737
2011-11-09,-0.01627188139522601
2011-11-10,-0.0035169809266420203
2011-11-11,0.014221532469507922
2011-11-14,-0.002597347709039829
2011-11-16,0.0015458297849289752
2011-11-17,-0.018537348589689088
2011-11-18,-0.004314349761610446
2011-11-21,-0.006435373224953269
2011-11-22,-0.004562667056082045
2011-11-23,-0.011677249393603217
2011-11-24,0.005174472759447365
2011-11-25,-0.002958307826886641
2011-11-28,0.011374645386679687
2011-11-29,-0.0066607432211142105
2011-11-30,0.02333855520004554
2011-12-01,0.0134309433834728
2011-12-02,-0.0027431430085705795
2011-12-05,0.010978177512776636
2011-12-06,0.006217872525557622
2011-12-07,-0.009144550050027987
2011-12-08,-0.011584643224250093
2011-12-09,0.007664433077081991
2011-12-12,-0.008021496313610085
2011-12-13,0.0029022514232062728
2011-12-14,-0.009664054776211408
2011-12-15,-0.0009605275320194121
2011-12-16,0.00013531506552449694
2011-12-19,-0.0095549563688928
2011-12-20,0.01576168187499539
2011-12-21,-0.0025899989254812316
2011-12-22,0.004129470990006436
2011-12-23,0.007296137105535843
2011-12-26,0.0010834529379795616
2011-12-27,0.003607881600181964
2011-12-28,-0.011598270234814315
2011-12-29,0.005200119275093684
2011-12-30,-7.581979408912174e-05
2012-01-02,0.007444965438855578
2012-01-03,0.014200592461046364
2012-01-04,0.00019566388800637614
2012-01-05,-0.008241224102470362
2012-01-06,0.0005276109676628298
2012-01-09,0.003233310692344109
2012-01-10,0.0061155919269969905
2012-01-11,0.001001780039887126
2012-01-12,0.0005781783600251093
2012-01-13,-0.004484818920744207
2012-01-16,0.00863510577676765
2012-01-17,0.0073930024573178234
2012-01-18,0.01004431110884736
2012-01-19,0.004013973313565594
2012-01-20,0.0047771278982460825
2012-01-23,0.0003232931346686722
2012-01-24,0.0001982428615267284
2012-01-25,7.646641941708338e-06
2012-01-26,0.0057263430004986715
2012-01-27,-0.0006175860082092584
2012-01-30,-0.00274370438440172
2012-01-31,0.004331501438252551
2012-02-01,0.016402879806897513
2012-02-02,0.0013063465201292998
2012-02-03,0.007012007806081523
2012-02-06,-0.0003259956138453132
2012-02-07,0.0056063205058515374
2012-02-08,0.0008716910366235782
2012-02-09,-0.00361174658862331
2012-02-10,-0.01077718862340824
2012-02-13,0.014410639098631158
2012-02-14,-0.005312940126829712
2012-02-15,0.00514597465378311
2012-02-16,0.008352463504182183
2012-02-17,0.00431766573379733
2012-02-22,-0.00015302005838842373
2012-02-23,-0.0012219988065110524
2012-02-24,0.0008262993859397008
2012-02-27,-0.005085312539301902
2012-02-28,0.00852118499872728
2012-02-29,0.0023520889651515216
2012-03-01,0.009393752018865184
2012-03-02,0.008996430143442227
2012-03-05,-0.007489073654080628
2012-03-06,-0.017305266557822736
2012-03-07,0.00942039035366193
2012-03-08,0.01092233919125103
2012-03-09,0.0011687399350738524
2012-03-12,-0.0036296814036246164
2012-03-13,0.017565862300793045
2012-03-14,0.0005777073249793106
2012-03-15,-0.003912881784934463
2012-03-16,-0.0013698975830760635
2012-03-19,0.0014695203525268382
2012-03-20,-0.003360916524042142
2012-03-21,-0.0018633094680131242
2012-03-22,-0.011308050037562007
2012-03-23,0.0002928996057160367
2012-03-26,0.012335123460689698
2012-03-27,-0.004916412855766295
2012-03-28,-0.010008617001661016
2012-03-29,-0.0006585938892090541
2012-03-30,-0.0012420640082833263
2012-04-02,0.009705232610504776
2012-04-03,-0.006960320383528195
2012-04-04,-0.008757358221339457
2012-04-05,0.0007131051863962749
2012-04-09,-0.009446609300993223
2012-04-10,-0.0114098530608555
2012-04-11,-0.0035525573027805186
2012-04-12,0.018801526419418717
2012-04-13,-0.009324640824662816
2012-04-16,-0.0011969299065453247
2012-04-17,0.006301085827745081
2012-04-18,0.004256074644795868
2012-04-19,-0.0007205155499518856
2012-04-20,0.0002572997049801222
2012-04-23,-0.009172053573396868
2012-04-24,0.003556806794604798
2012-04-25,-0.003158360471708011
2012-04-26,0.004866334953686737
2012-04-27,0.001351082441520905
2012-04-30,0.002184098492228065
2012-05-02,0.0029267714901394853
2012-05-03,-0.002629059593926602
2012-05-04,-0.010063010912508956
2012-05-07,0.004464589960250493
2012-05-08,-0.008944495982587515
2012-05-09,-0.006920696720783253
2012-05-10,0.001622758055427495
2012-05-11,-0.00215006856937786
2012-05-14,-0.021443947102256503
2012-05-15,-0.013459544259774296
2012-05-16,-0.00480840382088097
2012-05-17,-0.024237328056901274
2012-05-18,0.0031746396471550565
2012-05-21,0.023450474472326115
2012-05-22,-0.013248644479245411
2012-05-23,-0.007731391181560656
2012-05-24,-0.006812874622928485
2012-05-25,0.006185365649591635
2012-05-28,0.011233266646080571
2012-05-29,-0.004669774413719707
2012-05-30,-0.011055530914809302
2012-05-31,0.010900760994282638
2012-06-01,-0.016368014802410184
2012-06-04,-0.0019643636021046264
2012-06-05,-0.010978419956936688
2012-06-06,0.020490707082276988
2012-06-08,0.0016885909353772865
2012-06-11,-0.003652418800307069
2012-06-12,0.013603236703578691
2012-06-13,0.003915634785983861
2012-06-14,-0.003567443923964774
2012-06-15,0.009783875674781886
2012-06-18,0.003766622425041928
2012-06-19,0.011909923102736135
2012-06-20,-0.002540918220872479
2012-06-21,-0.016535374142483315
2012-06-22,-0.0012564841651737128
2012-06-25,-0.01651492065966076
2012-06-26,0.0007715845803750964
2012-06-27,-0.004582110102378557
2012-06-28,-0.002717236400075842
2012-06-29,0.02030030942195179
2012-07-02,0.001227064435562564
2012-07-03,0.011168594234976549
2012-07-04,0.002855799691372224
2012-07-05,0.0028692033610702252
2012-07-06,-0.009379751688767925
2012-07-09,-0.00010029092519173178
2012-07-10,-0.016482114947402145
2012-07-11,-0.004512829437883367
