Date,ret_fia
2009-07-09,-7.230634744879517e-05
2009-07-10,0.0031064338609892335
2009-07-13,0.0014046645807904276
2009-07-14,-0.005730842443200422
2009-07-15,0.029900090226774007
2009-07-16,0.007873443611152825
2009-07-17,0.0017726164315560672
2009-07-20,0.016080806414160664
2009-07-21,0.001602744207813727
2009-07-22,-0.003050347042960387
2009-07-23,0.014523429789417617
2009-07-24,0.006174042785795142
2009-07-27,0.004389029500106241
2009-07-28,0.0021152911322724144
2009-07-29,-0.00461230618094201
2009-07-30,0.011911110895153653
2009-07-31,0.008356451233712842
2009-08-03,0.017671249801920755
2009-08-04,0.002089607603834814
2009-08-05,0.0061207955134164535
2009-08-06,-0.005266107333803688
2009-08-07,0.007770328647513324
2009-08-10,0.007370207292463984
2009-08-11,-0.012497049740140868
2009-08-12,0.008495118978409152
2009-08-13,0.0012743493442358247
2009-08-14,-0.005692924395826755
2009-08-17,-0.01932139455632356
2009-08-18,0.010966836351652158
2009-08-19,0.004743303333799795
2009-08-20,0.007826279589269356
2009-08-21,0.014039119819769226
2009-08-24,0.0023126474017249135
2009-08-25,-0.0026599668369387433
2009-08-26,0.00462999436700006
2009-08-27,0.0008540076943639272
2009-08-28,0.0020325461092386508
2009-08-31,-0.012587751417920229
2009-09-01,-0.010081756587097689
2009-09-02,-0.004242638088321482
2009-09-03,0.004716020346216551
2009-09-04,0.012893589693759085
2009-09-08,0.015544048952153649
2009-09-09,0.0021096422212453516
2009-09-10,0.007826936372847449
2009-09-11,-0.0007499714293165427
2009-09-14,0.007762412367407326
2009-09-15,0.005749696663566735
2009-09-16,0.012487081600625205
2009-09-17,-0.0012794491101871864
2009-09-18,0.00722182894146793
2009-09-21,0.00397598959102473
2009-09-22,0.006401381200490239
2009-09-23,-0.010612212432723716
2009-09-24,-0.00435750169106074
2009-09-25,0.004498737206054757
2009-09-28,0.010089827369209188
2009-09-29,-0.001847940770153856
2009-09-30,0.005368013309543486
2009-10-01,-0.011020527171747754
2009-10-02,0.0086578739449153
2009-10-05,0.015321136475033463
2009-10-06,0.006002788587324251
2009-10-07,0.001826636951658823
2009-10-08,0.012172311716459059
2009-10-09,0.003437245302406996
2009-10-13,0.007401663783673468
2009-10-14,0.015008568337154355
2009-10-15,0.005252305138163754
2009-10-16,-0.0031711738373203747
2009-10-19,0.012426537030503433
2009-10-20,-0.023001734861419723
2009-10-21,0.003798676202656306
2009-10-22,0.006292518755169569
2009-10-23,-0.008669791424706242
2009-10-26,-0.00048784141192190287
2009-10-27,-0.020763745973501738
2009-10-28,-0.03643057318561058
2009-10-29,0.041147329475496916
2009-10-30,-0.01749150499644821
2009-11-03,0.011630065329738043
2009-11-04,0.016544803542136208
2009-11-05,0.009442500860727815
2009-11-06,-0.002334353353070187
2009-11-09,0.020744327717263682
2009-11-10,-0.0014041315254123363
2009-11-11,-0.00029062427722284176
2009-11-12,-0.01888001438961738
2009-11-13,0.010586395353995637
2009-11-16,0.01221691784969912
2009-11-17,0.005584940414252476
2009-11-18,-0.007306608972216801
2009-11-19,-0.0007777066176436311
2009-11-20,5.032305599291152e-06
2009-11-23,0.005267457952633502
2009-11-24,0.004693908454682267
2009-11-25,0.006461479315522251
2009-11-26,-0.014868772127949351
2009-11-27,0.00795916784269361
2009-11-30,0.003673696495422637
2009-12-01,0.01511569880636515
2009-12-02,0.003823080057295832
2009-12-03,-0.0022241005979183747
2009-12-04,-0.00472886620545503
2009-12-07,0.00893798377344493
2009-12-08,-0.007498825198126399
2009-12-09,0.0007225050695807823
2009-12-10,0.009777663337869441
2009-12-11,0.006185565127765454
2009-12-14,-0.0006365384128826342
2009-12-15,-0.0011900907863828648
2009-12-16,-0.003755530428012583
2009-12-17,-0.013087078300560839
2009-12-18,-0.0005014703952144101
2009-12-21,-0.005534727974569894
2009-12-22,0.014742950177745308
2009-12-23,0.0015537203234841854
2009-12-24,-8.157953769555812e-05
2009-12-28,0.00364358975689681
2009-12-29,0.003869266403781656
2009-12-30,0.007636901425455877
2009-12-31,-2.4858059766357694e-05
2010-01-04,0.013032456615277698
2010-01-05,0.0029316592446844833
2010-01-06,0.007103336626195183
2010-01-07,-0.0012287836298136212
2010-01-08,0.0030494589035808778
2010-01-11,0.0068406426236581885
2010-01-12,-0.001284123798341223
2010-01-13,0.0024839686023449877
2010-01-14,-0.004673458289540491
2010-01-15,-0.005749946606170155
2010-01-18,0.005938327608060526
2010-01-19,0.005722735613835675
2010-01-20,-0.01516605898295995
2010-01-21,-0.021180229126486674
2010-01-22,-0.0008877741728254647
2010-01-25,-8.331719183468266e-05
2010-01-26,-0.008806925575223742
2010-01-27,-0.0060080146251829695
2010-01-28,0.003014421683511204
2010-01-29,-4.639743558772952e-05
2010-02-01,0.011888776104333238
2010-02-02,0.0058504466970683375
2010-02-03,0.0013972708404253113
2010-02-04,-0.03355905979555432
2010-02-05,-0.016929831880293993
2010-02-08,0.00505612968591046
2010-02-09,0.018471295655460507
2010-02-10,0.004537250028540215
2010-02-11,0.012755949068268853
2010-02-12,-0.0030551818248484575
2010-02-17,0.015587676339583427
2010-02-18,0.005344975420521692
2010-02-19,-0.002444826937861474
2010-02-22,-0.004800036617383228
2010-02-23,-0.012367684279560396
2010-02-24,-0.0029370263340515205
2010-02-25,0.0025032457508292767
2010-02-26,0.003478193499081506
2010-03-01,0.007237507582821067
2010-03-02,0.005419544908394639
2010-03-03,-0.0009899383757915657
2010-03-04,-0.0005497198013311817
2010-03-05,0.007749024222074703
2010-03-08,-0.0012000644961519314
2010-03-09,0.008862899282758288
2010-03-10,0.002840465012643982
2010-03-11,-0.00016900571033370013
2010-03-12,-0.005227529602135615
2010-03-15,-0.004278388192782726
2010-03-16,0.008440530798037207
2010-03-17,-0.0016298520078457922
2010-03-18,-0.0005712698800709225
2010-03-19,-0.007906899407056878
2010-03-22,-5.627705720427323e-05
2010-03-23,0.0031430926949174475
2010-03-24,-0.005565916258198487
2010-03-25,-0.0038966221681964197
2010-03-26,0.0008261999337587279
2010-03-29,0.009477424754886962
2010-03-30,-0.0007050840486776318
2010-03-31,0.003042096364938143
2010-04-01,0.006481727703836569
2010-04-05,0.0005543893346489875
2010-04-06,-0.0005054938229216814
2010-04-07,-0.0025051592638210204
2010-04-08,0.010081113581812896
2010-04-09,-0.0030136163469242547
2010-04-12,-0.007775795753006642
2010-04-13,0.0006126640088187922
2010-04-14,0.004873085185526147
2010-04-15,-0.0020910035442707714
2010-04-16,-0.010170741878852868
2010-04-19,-0.003574597178491562
2010-04-20,0.0022072331975735017
2010-04-22,0.0005623898051863902
2010-04-23,0.0014153042525458753
2010-04-26,-0.006215558590984074
2010-04-27,-0.023770144254797135
2010-04-28,-0.0031516837183933983
2010-04-29,0.01326857959250559
2010-04-30,-0.002027299359265672
2010-05-03,-0.00500402521156623
2010-05-04,-0.023625031831130835
2010-05-05,-0.0015768691199754853
2010-05-06,-0.01858173311686428
2010-05-07,-0.011451163135333576
2010-05-10,0.032950979649633276
2010-05-11,-0.008231784783120574
2010-05-12,0.007465690732624158
2010-05-13,-0.004502694937287416
2010-05-14,-0.01754996163019773
2010-05-17,-0.008651065889222863
2010-05-18,-0.021390569537646342
2010-05-19,-0.02011788523012273
2010-05-20,-0.022727124921286097
2010-05-21,0.029431648608258667
2010-05-24,-0.002700788287565465
2010-05-25,-0.008017753269252973
2010-05-26,0.01064902526210731
2010-05-27,0.029228154125677402
2010-05-28,0.0016748069342787297
2010-05-31,0.014738274227619322
2010-06-01,-0.014685189274419384
2010-06-02,0.015224650017670044
2010-06-04,-0.014494484238089906
2010-06-07,-0.007195507913209225
2010-06-08,0.00731811784887793
2010-06-09,-0.0017065927209841372
2010-06-10,0.01671991178771861
2010-06-11,0.006141939893232296
2010-06-14,0.000590840705260939
2010-06-15,0.012345413634716872
2010-06-16,0.0027900517073995703
2010-06-17,-0.0028672611399416315
2010-06-18,0.0003157622466968719
2010-06-21,0.006367752390462915
2010-06-22,0.0006514971221287311
2010-06-23,0.0026392395696501797
2010-06-24,-0.01237761368810979
2010-06-25,0.010405178926165527
2010-06-28,-0.0025577423089501884
2010-06-29,-0.025871020388438443
2010-06-30,-0.007598300594963578
2010-07-01,0.004391116688721245
2010-07-02,0.004915930795123142
2010-07-05,-0.0054329653668077175
2010-07-06,0.011577492340844667
2010-07-07,0.01226971434242603
2010-07-08,0.0025540916929710877
2010-07-09,-6.107737506372655e-05
2010-07-12,-0.005336602846747595
2010-07-13,0.007758085177977084
2010-07-14,-0.0014440155197695933
2010-07-15,0.0009844424666872102
2010-07-16,-0.01083520751624181
2010-07-19,0.011155209984312037
2010-07-20,0.010235899042524641
2010-07-21,0.0014747065565734931
2010-07-22,0.015609441488833526
2010-07-23,0.006414346227797483
2010-07-26,0.0014641167079976485
2010-07-27,0.0011909603130120215
2010-07-28,0.00021382477142881107
2010-07-29,0.0016045311402882241
2010-07-30,0.007897478575543607
2010-08-02,0.010730585312131915
2010-08-03,-0.006227445468963428
2010-08-04,0.002599124168223724
2010-08-05,0.0026745091031626866
2010-08-06,-0.0022496194464538817
2010-08-09,-0.002424881074413842
2010-08-10,-0.0054797069361462725
2010-08-11,-0.013935201143077945
2010-08-12,0.003522388996148085
2010-08-13,0.004407556914072957
2010-08-16,0.006067825481516568
2010-08-17,0.008327568988552669
2010-08-18,0.00027418734342395904
2010-08-19,-0.006352943726072153
2010-08-20,-0.0004326089400338811
2010-08-23,-0.005235999376787575
2010-08-24,-0.00890781621274831
2010-08-25,-0.0031119202811706395
2010-08-26,-0.007083053959682939
2010-08-27,0.020098060042776745
2010-08-30,-0.013001895573236482
2010-08-31,0.009780158703580592
2010-09-01,0.017555519545239984
2010-09-02,-0.003678815931696789
2010-09-03,-0.0020687304137678004
2010-09-06,-6.874153926775171e-05
2010-09-08,-0.0039869047093972895
2010-09-09,0.003227806439877076
2010-09-10,0.0005962176584619853
2010-09-13,0.012205472142496563
2010-09-14,-0.0024670464626954
2010-09-15,0.004701375065107056
2010-09-16,-0.002270503964122744
2010-09-17,-0.0035879271128522903
2010-09-20,0.009551445140004312
2010-09-21,-0.004116606537521693
2010-09-22,0.0028309296494469414
2010-09-23,0.003933028278327326
2010-09-24,-0.0030147336582924534
2010-09-27,0.007316350824486471
2010-09-28,0.004807031015645161
2010-09-29,0.0025843246198869216
2010-09-30,0.004365723526356041
2010-10-01,0.010316136486349789
2010-10-04,0.0010120914770026027
2010-10-05,0.008347700690941396
2010-10-06,-0.0034934464129325626
2010-10-07,-0.004413388492673277
2010-10-08,0.009044241803874375
2010-10-11,0.004031637000820967
2010-10-13,0.007701219484840458
2010-10-14,0.0009129537244063289
2010-10-15,0.0015285898591535056
2010-10-18,-0.0004121902210898371
2010-10-19,-0.018193593734118267
2010-10-20,0.007104208034998028
2010-10-21,-0.004310075477663516
2010-10-22,-0.0018072156026822247
2010-10-25,0.002513327211059954
2010-10-26,0.009941152301580138
2010-10-27,-0.00273529039332491
2010-10-28,-0.001770877093727636
2010-10-29,0.005195630990225869
2010-11-01,0.010226122852343053
2010-11-03,0.004837980583927072
2010-11-04,0.012800427638182815
2010-11-05,-0.0019973063978431485
2010-11-08,0.002262950946032975
2010-11-09,-0.008984514782639254
2010-11-10,-0.0023421332060300343
2010-11-11,-0.0034745178380929053
2010-11-12,-0.009060835083828274
2010-11-16,-0.01238383662976376
2010-11-17,0.004945642760057923
2010-11-18,0.012738126472955417
2010-11-19,0.0029160130118898926
2010-11-22,-0.011534246238054364
2010-11-23,-0.017664755871495144
2010-11-24,0.01765449312275734
2010-11-25,-0.001584705408497499
2010-11-26,-0.00947660745724621
2010-11-29,-0.004370928842157933
2010-11-30,0.0013469836651888185
2010-12-01,0.013673453559036883
2010-12-02,0.003063071304854717
2010-12-03,-0.0008835001209980264
2010-12-06,-0.0018317435690153889
2010-12-07,-0.0011795940117615806
2010-12-08,-0.009951636788596126
2010-12-09,-0.003739074351385102
2010-12-10,0.004714403900486623
2010-12-13,0.00805294490057516
2010-12-14,-0.0014556888093586625
2010-12-15,-0.008740843522592993
2010-12-16,-0.005566629887575581
2010-12-17,0.007643950018603691
2010-12-20,-0.006797226962360676
2010-12-21,0.008732795138482446
2010-12-22,0.0006024515816689342
2010-12-23,0.002227640123082501
2010-12-24,-6.0230901807658406e-05
2010-12-27,-0.006257262250531604
2010-12-28,0.002239396797134585
2010-12-29,0.008928719037462968
2010-12-30,0.006632421408171042
2010-12-31,8.193410604539635e-06
2011-01-03,0.006117402401713624
2011-01-04,0.002434408072827493
2011-01-05,0.005857030064064995
2011-01-06,-0.005237460710655695
2011-01-07,-0.005709595998332893
2011-01-10,0.0022293806800576937
2011-01-11,0.003475720138544188
2011-01-12,0.011723281026000697
2011-01-13,-0.007166833770624586
2011-01-14,0.002313853800141368
2011-01-17,-0.002572970824169144
2011-01-18,0.0037433029292883004
2011-01-19,-0.00879716344725354
2011-01-20,-0.004602426776506428
2011-01-21,-0.0034294914190768034
2011-01-24,0.00393413438943848
2011-01-25,3.782777695739405e-05
2011-01-26,-0.008875730252962916
2011-01-27,-0.010035302227609434
2011-01-28,-0.016534366410275822
2011-01-31,-0.0015983310885190009
2011-02-01,0.013072439588785009
2011-02-02,-0.010696350301881095
2011-02-03,-0.0037509237885476406
2011-02-04,-0.01646600665245497
2011-02-07,0.00043421870762773635
2011-02-08,0.005824764817741642
2011-02-09,-0.019179209658942428
2011-02-10,0.0016179814948642443
2011-02-11,0.012664059792707587
2011-02-14,0.010084171493152837
2011-02-15,-7.05999347507209e-05
2011-02-16,0.01217065834854725
2011-02-17,0.0011402128225851563
2011-02-18,0.004824538885016861
2011-02-21,-0.00747464754554936
2011-02-22,-0.011458330633023336
2011-02-23,0.0024024624684480743
2011-02-24,-0.0010001845546551156
2011-02-25,6.310281731619893e-05
2011-02-28,0.008390767336124951
2011-03-01,-0.010082397201149626
2011-03-02,0.008853197939566331
2011-03-03,0.00856491434635737
2011-03-04,-0.002493193739295486
2011-03-09,-0.004936964643979262
2011-03-10,-0.01411487620364491
2011-03-11,0.005893396195302417
2011-03-14,0.003544741205906732
2011-03-15,-0.002140222085984548
2011-03-16,-0.009332279787360146
2011-03-17,0.0031929950730889313
2011-03-18,0.006716558472676555
2011-03-21,-0.00020743139577628447
2011-03-22,0.009534165507362628
2011-03-23,0.002251401138642419
2011-03-24,-0.003286433927430265
2011-03-25,0.0037854697155346373
2011-03-28,-0.004353865258391248
2011-03-29,0.0005469654052450646
2011-03-30,0.005653562760462866
2011-03-31,0.008528404110522851
2011-04-01,0.00837294879262091
2011-04-04,0.003445346940374343
2011-04-05,0.0011252934551732984
2011-04-06,-0.0068989896009238804
2011-04-07,-0.00024343833968846535
2011-04-08,-0.004914589997616843
2011-04-11,-0.0013464522606663734
2011-04-12,-0.01361245666881079
2011-04-13,-0.004033186864159028
2011-04-14,-0.0012279168971304202
2011-04-15,0.00380230327155421
2011-04-18,-0.011336948625436933
2011-04-19,0.007490274987450718
2011-04-20,0.011326182055776415
2011-04-25,0.00023074213012322218
2011-04-26,0.003108261093079229
2011-04-27,-0.008719300059572995
2011-04-28,-0.006213406958143135
2011-04-29,0.007824326924678958
2011-05-02,-0.006003866957178589
2011-05-03,-0.014599587006188838
2011-05-04,-0.0069828681363730705
2011-05-05,-0.002443305857582966
2011-05-06,0.012803632364717737
2011-05-09,0.003185802957743563
2011-05-10,0.0023485030780693037
2011-05-11,-0.011885413162852122
2011-05-12,0.0027398245005747462
2011-05-13,-0.009283804917132973
2011-05-16,-0.0062898765251103075
2011-05-17,0.005453744953562005
2011-05-18,-0.008134736648213405
2011-05-19,-0.0053012819639286154
2011-05-20,0.0019922791085738192
2011-05-23,-0.004968095053897991
2011-05-24,0.010705804507893674
2011-05-25,0.000953516821305488
2011-05-26,0.007345140093414111
2011-05-27,0.0024155767871635965
2011-05-30,-0.0023686710418464314
2011-05-31,0.008178669106417031
2011-06-01,-0.01204363481766531
2011-06-02,0.005461653398770977
2011-06-03,0.0013777696094989863
2011-06-06,-0.011370979179306854
2011-06-07,0.0027619250069012727
2011-06-08,-0.003436160497789498
2011-06-09,0.002758658886842896
2011-06-10,-0.007821102984700817
2011-06-13,-0.007144016679710935
2011-06-14,0.00275125241672372
2011-06-15,-0.005948112066625927
2011-06-16,-0.007854872549020845
2011-06-17,-0.0005210602187977791
2011-06-20,0.0004252859764045536
2011-06-21,0.004573189040438704
2011-06-22,-0.0027807879360348415
2011-06-24,4.713728674054515e-05
2011-06-27,0.0003404964497593038
2011-06-28,0.012391024666127896
2011-06-29,0.0020196795366119818
2011-06-30,0.0024828700779929783
2011-07-01,0.009316563699423044
2011-07-04,0.0046666668112842445
2011-07-05,-0.008080668299047983
2011-07-06,-0.0048662370536335054
2011-07-07,-0.0039055595982560418
2011-07-08,-0.008889785206700918
2011-07-11,-0.016135306538026185
2011-07-12,-0.005964830191267167
2011-07-13,0.01197848180185229
2011-07-14,-0.011290299043155311
2011-07-15,-0.0036005978536423535
2011-07-18,-0.010169432344887932
2011-07-19,0.002333399065558573
2011-07-20,0.00014570426488585723
2011-07-21,0.013882943539739082
2011-07-22,0.0011031771131973591
2011-07-25,-0.004923830796415231
2011-07-26,-0.007674954966716407
2011-07-27,-0.014431821592215437
2011-07-28,0.0048994392365650325
2011-07-29,0.0036817984217190377
2011-08-01,-0.003345992418095216
2011-08-02,-0.018566818014643875
2011-08-03,-0.018319741592548636
2011-08-04,-0.04446787543103699
2011-08-05,-0.0012748696053412414
2011-08-08,-0.06525583326102455
2011-08-09,0.0351892577440943
2011-08-10,0.0019300297462633632
2011-08-11,0.031117313009385784
2011-08-12,0.003360559043973173
2011-08-15,0.017935589487399997
2011-08-16,-0.004080426877447647
2011-08-17,0.007546182295423946
2011-08-18,-0.024436347715484842
2011-08-19,-0.009293685703088824
2011-08-22,-0.00227178776381093
2011-08-23,0.01502711237660504
2011-08-24,-0.0003664152302966197
2011-08-25,-0.008507376688518205
2011-08-26,0.006395384777355114
2011-08-29,0.023126586247976814
2011-08-30,0.008183469273236498
2011-08-31,0.019305819858007698
2011-09-01,0.021412696747521744
2011-09-02,-0.016352873117524713
2011-09-05,-0.020317294801297722
2011-09-06,0.01841731915249243
2011-09-08,0.01239096011423458
2011-09-09,-0.01908011008421723
2011-09-12,-0.0037587957498069254
2011-09-13,-0.0017722999042958784
2011-09-14,0.0070226260314882605
2011-09-15,0.003426302735749556
2011-09-16,0.00929845328997189
2011-09-19,-0.0012242913551699412
2011-09-20,-0.008454899649899145
2011-09-21,-0.006149786688522802
2011-09-22,-0.03537813532669868
2011-09-23,0.000511947667719581
2011-09-26,0.005504217209302356
2011-09-27,0.006277250115275671
2011-09-28,-0.007271270191324676
2011-09-29,0.00265320528712106
2011-09-30,-0.008822322657045491
2011-10-03,-0.020392022583693974
2011-10-04,-0.008531309370188951
2011-10-05,0.006220405928361195
2011-10-06,0.017151641333937703
2011-10-07,-0.011127390958805782
2011-10-10,0.0256605439450903
2011-10-11,0.0037244219304711484
2011-10-13,0.0093926021345624
2011-10-14,0.006226200040116273
2011-10-17,-0.012576434384938181
2011-10-18,0.013043794627464973
2011-10-19,0.0004994555401407479
2011-10-20,-0.010514204083963127
2011-10-21,0.014217143332652818
2011-10-24,0.01497774590390004
2011-10-25,-0.006726663034592409
2011-10-26,0.010203147334567442
2011-10-27,0.023196338735433836
2011-10-28,0.0032827990221892187
2011-10-31,-0.009257692979208898
2011-11-01,-0.012434472270102435
2011-11-03,0.009096793066809748
2011-11-04,0.0031328810058029433
2011-11-07,0.004918942672534155
2011-11-08,-0.002962870536617679
2011-11-09,-0.016123218218476457
2011-11-10,-0.0034363395855209187
2011-11-11,0.014197590872795566
2011-11-14,-0.002563288799477843
2011-11-16,0.001570205922685446
2011-11-17,-0.018548134646830656
2011-11-18,-0.004249308674313507
2011-11-21,-0.006323523570072672
2011-11-22,-0.004516324682992777
2011-11-23,-0.01149728566066724
2011-11-24,0.005167344212995661
2011-11-25,-0.00289712981177436
2011-11-28,0.011387089425197037
2011-11-29,-0.006590903384272564
2011-11-30,0.02344902972019748
2011-12-01,0.013280201459830802
2011-12-02,-0.0027203585173297407
2011-12-05,0.010864520432509382
2011-12-06,0.006181186710382784
2011-12-07,-0.008954174398903584
2011-12-08,-0.011431652991523758
2011-12-09,0.007634906184495022
2011-12-12,-0.008023602539260075
2011-12-13,0.0028376092335266412
2011-12-14,-0.009534838518355822
2011-12-15,-0.0008504659170747548
2011-12-16,0.00022338360704882287
2011-12-19,-0.009468984980204117
2011-12-20,0.015618640700524657
2011-12-21,-0.0025886715053993663
2011-12-22,0.004066211490503356
2011-12-23,0.007382866618345153
2011-12-26,0.0011147555561224042
2011-12-27,0.0035667461722505628
2011-12-28,-0.011484394647342971
2011-12-29,0.005183074683798718
2011-12-30,-6.825773835228112e-05
2012-01-02,0.007322263314470773
2012-01-03,0.014197309685890966
2012-01-04,0.00024875055167416485
2012-01-05,-0.008121457558490818
2012-01-06,0.0005612654684781522
2012-01-09,0.0032256763051703523
2012-01-10,0.006025259717958187
2012-01-11,0.0009681736711471768
2012-01-12,0.0005351601524768419
2012-01-13,-0.004419127896584123
2012-01-16,0.008552657629460766
2012-01-17,0.007264599119838564
2012-01-18,0.009997213898625004
2012-01-19,0.0039233932061849925
2012-01-20,0.00474284157773093
2012-01-23,0.00023807172648537424
2012-01-24,0.00017020497102300826
2012-01-25,1.1904563064029094e-05
2012-01-26,0.005596931890858921
2012-01-27,-0.0005916522042342058
2012-01-30,-0.0027432961389588202
2012-01-31,0.004332017534476058
2012-02-01,0.016190246612593696
2012-02-02,0.001350766696325801
2012-02-03,0.006926960876139887
2012-02-06,-0.0003571630571221659
2012-02-07,0.005650270106015228
2012-02-08,0.0009518921797425737
2012-02-09,-0.0034665503409503835
2012-02-10,-0.010665083803371412
2012-02-13,0.014276463886294022
2012-02-14,-0.0052926595578564545
2012-02-15,0.005233655542680839
2012-02-16,0.00837752110358622
2012-02-17,0.0043480739218705045
2012-02-22,-0.00021399043176592903
2012-02-23,-0.001222395147213819
2012-02-24,0.0009477023665166896
2012-02-27,-0.004990739110670384
2012-02-28,0.008539244878732748
2012-02-29,0.0023554054232008998
2012-03-01,0.009458389460778581
2012-03-02,0.008914130736770394
2012-03-05,-0.007398388535220955
2012-03-06,-0.017126101536836573
2012-03-07,0.009390124873118867
2012-03-08,0.01086117637697509
2012-03-09,0.0012109873261366695
2012-03-12,-0.003564255553584853
2012-03-13,0.017419369703386645
2012-03-14,0.0005101869783696879
2012-03-15,-0.0038646593779414658
2012-03-16,-0.0013389284362139817
2012-03-19,0.0015390731792824487
2012-03-20,-0.0033434780421885977
2012-03-21,-0.001784594796602289
2012-03-22,-0.01119656183395047
2012-03-23,0.0002739883724776498
2012-03-26,0.012370273021968749
2012-03-27,-0.004773196166204845
2012-03-28,-0.0099346428106525
2012-03-29,-0.0007397765606317579
2012-03-30,-0.001153882124759331
2012-04-02,0.009698699715805599
2012-04-03,-0.006877022389481522
2012-04-04,-0.00864504292476165
2012-04-05,0.0006905456846855205
2012-04-09,-0.009332572932088114
2012-04-10,-0.011219734428661723
2012-04-11,-0.0034570347751196793
2012-04-12,0.018569474932609208
2012-04-13,-0.009164652834519308
2012-04-16,-0.0011390737483718608
2012-04-17,0.006299121753682577
2012-04-18,0.004336591009487363
2012-04-19,-0.000627325396219014
2012-04-20,0.00028822060116500217
2012-04-23,-0.009069538329173978
2012-04-24,0.0034585483633938065
2012-04-25,-0.003122676144939784
2012-04-26,0.004849203481522232
2012-04-27,0.0014161257726227076
2012-04-30,0.0023016396448136433
2012-05-02,0.0028844871657918254
2012-05-03,-0.002486900918303411
2012-05-04,-0.010044903207012297
2012-05-07,0.0043732893523936054
2012-05-08,-0.008805863968149648
2012-05-09,-0.006703112353157261
2012-05-10,0.0016049614522120775
2012-05-11,-0.002108270910313793
2012-05-14,-0.021366087297529653
2012-05-15,-0.013329381656413727
2012-05-16,-0.004749015348861771
2012-05-17,-0.024168393212083368
2012-05-18,0.0031253585537900407
2012-05-21,0.023273490879183095
2012-05-22,-0.01308458106720214
2012-05-23,-0.00787713732614995
2012-05-24,-0.006846697379745674
2012-05-25,0.006311300293622932
2012-05-28,0.011155499635203897
2012-05-29,-0.004680634045745221
2012-05-30,-0.010941293367831837
2012-05-31,0.011031535887240906
2012-06-01,-0.016266586987260665
2012-06-04,-0.0017362743344732522
2012-06-05,-0.010861203154502955
2012-06-06,0.020450703364524408
2012-06-08,0.0017934230412418567
2012-06-11,-0.0036722816952112327
2012-06-12,0.013582877622561041
2012-06-13,0.0038860560689175827
2012-06-14,-0.003546764285633761
2012-06-15,0.009683922448341688
2012-06-18,0.0037794903949274258
2012-06-19,0.011863339392273093
2012-06-20,-0.002482021608838988
2012-06-21,-0.016499053177412876
2012-06-22,-0.001229535381524944
2012-06-25,-0.016374226713953017
2012-06-26,0.0007710314893953779
2012-06-27,-0.004489330782306986
2012-06-28,-0.0027160479590714022
2012-06-29,0.020087132108007257
2012-07-02,0.0011373945571036951
2012-07-03,0.01110596007745716
2012-07-04,0.002838805502631586
2012-07-05,0.0030283293837153223
2012-07-06,-0.009297457161336715
2012-07-09,-0.00010578252633320433
2012-07-10,-0.01646363441134229
2012-07-11,-0.004297904109000244
