Date,ret_fia
2010-02-12,-0.003348857041059915
2010-02-17,0.01624383373416004
2010-02-18,0.005626701458792432
2010-02-19,-0.002531460685533384
2010-02-22,-0.004925747469051037
2010-02-23,-0.012630851090135585
2010-02-24,-0.003154176217361187
2010-02-25,0.002844585901348481
2010-02-26,0.0038553259839184647
2010-03-01,0.0075476742253171945
2010-03-02,0.005688800938928187
2010-03-03,-0.0010378623686387162
2010-03-04,-0.0004183240498952628
2010-03-05,0.008654330628576467
2010-03-08,-0.0013217000293021773
2010-03-09,0.00943175292020588
2010-03-10,0.0032669106766129758
2010-03-11,-0.00044189890489120274
2010-03-12,-0.005477149464539637
2010-03-15,-0.004539116986729704
2010-03-16,0.00898135586155454
2010-03-17,-0.001996440719349667
2010-03-18,-0.0006681203123611244
2010-03-19,-0.008409534830677096
2010-03-22,0.00023280380710022637
2010-03-23,0.0034456439164889784
2010-03-24,-0.0056838120842553595
2010-03-25,-0.0043167932135389445
2010-03-26,0.0008042203017762068
2010-03-29,0.010198090536860578
2010-03-30,-0.0008224929395145233
2010-03-31,0.0032314204271596293
2010-04-01,0.006952578370487403
2010-04-05,0.0006581761963915738
2010-04-06,-0.0006029318074928419
2010-04-07,-0.002479089108914318
2010-04-08,0.010579983252455847
2010-04-09,-0.0034467364114216734
2010-04-12,-0.008072138143573987
2010-04-13,0.0008566120971099971
2010-04-14,0.00517946693781594
2010-04-15,-0.0024755219950464264
2010-04-16,-0.010756168321193358
2010-04-19,-0.003703429435430465
2010-04-20,0.0022246166602910462
2010-04-22,0.00013794651591847638
2010-04-23,0.0014923153993454293
2010-04-26,-0.006616594598948213
2010-04-27,-0.024834933464481224
2010-04-28,-0.002502136245542072
2010-04-29,0.014150189623494873
2010-04-30,-0.0022000764049941468
2010-05-03,-0.005533456338441095
2010-05-04,-0.024681143826368296
2010-05-05,-0.0012682780493277071
2010-05-06,-0.018846717496770273
2010-05-07,-0.01169734345348942
2010-05-10,0.03376096256484009
2010-05-11,-0.008193047323473196
2010-05-12,0.008031374450068834
2010-05-13,-0.004728492640887616
2010-05-14,-0.01798151219858997
2010-05-17,-0.008864634518461527
2010-05-18,-0.022491652208348808
2010-05-19,-0.02073285954581802
2010-05-20,-0.02315922658495937
2010-05-21,0.03037643766241661
2010-05-24,-0.0030597966126109885
2010-05-25,-0.00842827543124315
2010-05-26,0.011335402993625404
2010-05-27,0.03012662776912575
2010-05-28,0.001249776557066971
2010-05-31,0.015526224824068643
2010-06-01,-0.01545109365189659
2010-06-02,0.015630587199482616
2010-06-04,-0.015325816216872883
2010-06-07,-0.007585634209908454
2010-06-08,0.007816570111830765
2010-06-09,-0.0018323983844231112
2010-06-10,0.01751072611978086
2010-06-11,0.006092921692993609
2010-06-14,0.00016879088489776253
2010-06-15,0.01262323712695314
2010-06-16,0.0024014340952928023
2010-06-17,-0.0031773426990553007
2010-06-18,0.00032664174984458044
2010-06-21,0.006528752911440386
2010-06-22,0.0007674010825814181
2010-06-23,0.0028343891374936047
2010-06-24,-0.013108030478958418
2010-06-25,0.010578137901021984
2010-06-28,-0.003279358487659122
2010-06-29,-0.026744403791068103
2010-06-30,-0.008302456275533696
2010-07-01,0.00464601027950525
2010-07-02,0.004881020797897235
2010-07-05,-0.006127197947293542
2010-07-06,0.012283996410559767
2010-07-07,0.012911248681012004
2010-07-08,0.0023910604719932487
2010-07-09,3.92809800011662e-05
2010-07-12,-0.005926883758462202
2010-07-13,0.007896978401981726
2010-07-14,-0.0016598235402261918
2010-07-15,0.0007138061443429792
2010-07-16,-0.011386840204898704
2010-07-19,0.011444233411628387
2010-07-20,0.011443882210374044
2010-07-21,0.0011941003105210262
2010-07-22,0.015805215540676487
2010-07-23,0.006738506020979094
2010-07-26,0.0015083297093905676
2010-07-27,0.0012733725958728385
2010-07-28,0.0005923617689445951
2010-07-29,0.0013816450873964815
2010-07-30,0.007921001485246904
2010-08-02,0.01114695391046156
2010-08-03,-0.006246416861006435
2010-08-04,0.0024273791224877226
2010-08-05,0.0023081147969884175
2010-08-06,-0.0023739064187691308
2010-08-09,-0.002533238225438365
2010-08-10,-0.005754147649691674
2010-08-11,-0.014873811472966876
2010-08-12,0.003966096471265359
2010-08-13,0.0042238178915851785
2010-08-16,0.006377636590641455
2010-08-17,0.008627211485364895
2010-08-18,0.0002829988541377379
2010-08-19,-0.006925699284835796
2010-08-20,-0.0006675494658334714
2010-08-23,-0.005693787554426923
2010-08-24,-0.009223121014085544
2010-08-25,-0.003522712119361835
2010-08-26,-0.007845180749527864
2010-08-27,0.02088632830028023
2010-08-30,-0.01376391925147982
2010-08-31,0.01044458984893486
2010-09-01,0.018514413767050902
2010-09-02,-0.0035156326776192054
2010-09-03,-0.001988309467716445
2010-09-06,-9.236092013336237e-05
2010-09-08,-0.004398011852336633
2010-09-09,0.002910652938480713
2010-09-10,0.0003878565021463098
2010-09-13,0.012966216325265427
2010-09-14,-0.0031339940736052987
2010-09-15,0.0047504614557566825
2010-09-16,-0.0024953975953883045
2010-09-17,-0.0040921652443356845
2010-09-20,0.010029957539002982
2010-09-21,-0.004401939756224799
2010-09-22,0.0030713928628359312
2010-09-23,0.0041449210941392626
2010-09-24,-0.003022883689179016
2010-09-27,0.007771830843578839
2010-09-28,0.005135134122630731
2010-09-29,0.0025915270077298434
2010-09-30,0.004565395681389711
2010-10-01,0.010478284468288123
2010-10-04,0.000878913254324418
2010-10-05,0.008492107063161542
2010-10-06,-0.004208772734298305
2010-10-07,-0.004576087322191895
2010-10-08,0.009149832810295399
2010-10-11,0.003579707396268147
2010-10-13,0.007634657346094287
2010-10-14,0.0011236735097400303
2010-10-15,0.0016711718108905608
2010-10-18,-0.00013428976933745315
2010-10-19,-0.019128887567588508
2010-10-20,0.007222936082651014
2010-10-21,-0.005087241522684757
2010-10-22,-0.001802089271835438
2010-10-25,0.002500530702232374
2010-10-26,0.01070329828395925
2010-10-27,-0.002605253971954609
2010-10-28,-0.0020463289081377473
2010-10-29,0.005171530929950988
2010-11-01,0.010320352318483245
2010-11-03,0.004992382239982956
2010-11-04,0.013140399172571213
2010-11-05,-0.002268541844040629
2010-11-08,0.0024955713956553386
2010-11-09,-0.009395816666786027
2010-11-10,-0.002159406466398213
2010-11-11,-0.0036579022671482993
2010-11-12,-0.009794584573160946
2010-11-16,-0.01276467429791333
2010-11-17,0.00523787197310002
2010-11-18,0.01322746404587042
2010-11-19,0.003115473001428427
2010-11-22,-0.012185967794288622
2010-11-23,-0.018392023635010236
2010-11-24,0.018388606484948975
2010-11-25,-0.001853335792580564
2010-11-26,-0.010055499930539386
2010-11-29,-0.004303575930284165
2010-11-30,0.001162894894524255
2010-12-01,0.01460417478155205
2010-12-02,0.0031739194797502043
2010-12-03,-0.0005882753651103641
2010-12-06,-0.001984443892650217
2010-12-07,-0.0013484153724597774
2010-12-08,-0.010735328621797787
2010-12-09,-0.0035946609079811373
2010-12-10,0.004759905927127957
2010-12-13,0.008348707672278737
2010-12-14,-0.0016790655962229818
2010-12-15,-0.009299158565741565
2010-12-16,-0.0056870649663989135
2010-12-17,0.007914782517792734
2010-12-20,-0.007363563276485817
2010-12-21,0.00964328849280207
2010-12-22,0.0007386080476430057
2010-12-23,0.0018432286299690734
2010-12-24,-6.28983128311648e-05
2010-12-27,-0.006809209295352792
2010-12-28,0.0023843434900034134
2010-12-29,0.009370552116060396
2010-12-30,0.006801956427954511
2010-12-31,-4.143190214571014e-06
2011-01-03,0.006588297450063674
2011-01-04,0.0027960998132402328
2011-01-05,0.006282002983865751
2011-01-06,-0.005576992478596077
2011-01-07,-0.005898215882667051
2011-01-10,0.0021378609232873733
2011-01-11,0.003985436765805725
2011-01-12,0.012423711473329574
2011-01-13,-0.0077022035138042755
2011-01-14,0.0024069338010994945
2011-01-17,-0.002863983958417842
2011-01-18,0.0037837991442207894
2011-01-19,-0.009243233537144433
2011-01-20,-0.004884021571735193
2011-01-21,-0.003598491990740705
2011-01-24,0.003950227775275063
2011-01-25,3.598214269078992e-05
2011-01-26,-0.009264706440509913
2011-01-27,-0.010202869744173738
2011-01-28,-0.016821485216701775
2011-01-31,-0.0015019575240976211
2011-02-01,0.013968158213037766
2011-02-02,-0.011184012005020541
2011-02-03,-0.0034375473389797345
2011-02-04,-0.01694774006361059
2011-02-07,0.0003313837612959874
2011-02-08,0.005824803457375921
2011-02-09,-0.019923374488456384
2011-02-10,0.002009242983577802
2011-02-11,0.013865234746864309
2011-02-14,0.010510068116853876
2011-02-15,-2.205009711863823e-06
2011-02-16,0.012862186126030557
2011-02-17,0.0010212953371245988
2011-02-18,0.00523451615596115
2011-02-21,-0.00788745089983235
2011-02-22,-0.012161302419254732
2011-02-23,0.003154102193233989
2011-02-24,-0.0006454131286020595
2011-02-25,-6.034661062131429e-05
2011-02-28,0.008409258832980694
2011-03-01,-0.010788408408677534
2011-03-02,0.009530110941612806
2011-03-03,0.009035066433026054
2011-03-04,-0.0026354162881248337
2011-03-09,-0.005561162162416876
2011-03-10,-0.014590231383564852
2011-03-11,0.006238710121585579
2011-03-14,0.0038541569588050524
2011-03-15,-0.0022622608006336595
2011-03-16,-0.009878782642606831
2011-03-17,0.0033636356676179256
2011-03-18,0.006991615156125037
2011-03-21,-0.00022185359981989185
2011-03-22,0.009842533755438863
2011-03-23,0.0018425678411842662
2011-03-24,-0.003706882677374729
2011-03-25,0.004034995009043951
2011-03-28,-0.004884557082455528
2011-03-29,0.0006509355199265347
2011-03-30,0.00548565620843977
2011-03-31,0.008329690867439338
2011-04-01,0.008066008721528174
2011-04-04,0.003935926768211775
2011-04-05,0.0008376069202497816
2011-04-06,-0.00750404939565711
2011-04-07,-0.00042507323804578565
2011-04-08,-0.005031931123429808
2011-04-11,-0.0020171966595705798
2011-04-12,-0.01420616786764924
2011-04-13,-0.004428206553007701
2011-04-14,-0.0014586465251491942
2011-04-15,0.0036954640233500275
2011-04-18,-0.011891232750669348
2011-04-19,0.007685276684908435
2011-04-20,0.011890831863898183
2011-04-25,0.00010435694043031435
2011-04-26,0.0029953309564352115
2011-04-27,-0.008900449755804691
2011-04-28,-0.006721163274340274
2011-04-29,0.007853022430263257
2011-05-02,-0.00608914975500233
2011-05-03,-0.015218987007339266
2011-05-04,-0.007697000689394596
2011-05-05,-0.0029040534839159518
2011-05-06,0.012821923601830064
2011-05-09,0.003388600340549964
2011-05-10,0.002507429868662893
2011-05-11,-0.012495347815895204
2011-05-12,0.0024766075828275254
2011-05-13,-0.009932583789487625
2011-05-16,-0.0065399114128757456
2011-05-17,0.005895865672509753
2011-05-18,-0.009011061430778764
2011-05-19,-0.0053323553149602805
2011-05-20,0.0020902029952090903
2011-05-23,-0.004801466866471719
2011-05-24,0.011171263388013216
2011-05-25,0.0006648067992277071
2011-05-26,0.008077661113071264
2011-05-27,0.002374398912248613
2011-05-30,-0.0026490426543231784
2011-05-31,0.008525398530986213
2011-06-01,-0.01258626998899069
2011-06-02,0.0058884284724701
2011-06-03,0.0014116559921450577
2011-06-06,-0.012055003743888498
2011-06-07,0.0028004284784542114
2011-06-08,-0.0035311189897514568
2011-06-09,0.0030986059619766476
2011-06-10,-0.008154010325902007
2011-06-13,-0.0072265950282447925
2011-06-14,0.002683753648765303
2011-06-15,-0.00598869838708188
2011-06-16,-0.00809115658827327
2011-06-17,-0.0005708967838108052
2011-06-20,0.0005924066923760841
2011-06-21,0.004520898685722784
2011-06-22,-0.0029995392808342927
2011-06-24,-0.0001346919746327517
2011-06-27,0.00043335565496054024
2011-06-28,0.012541543025801724
2011-06-29,0.002191474360215925
2011-06-30,0.002552662263278758
2011-07-01,0.009778779660975932
2011-07-04,0.004784396239558238
2011-07-05,-0.008358028740200306
2011-07-06,-0.005086425421225688
2011-07-07,-0.003955993912068704
2011-07-08,-0.009327789112605957
2011-07-11,-0.016532653968951472
2011-07-12,-0.0058410372099639615
2011-07-13,0.012440961950460122
2011-07-14,-0.011749103438115562
2011-07-15,-0.0036956709891325305
2011-07-18,-0.010381720206232957
2011-07-19,0.0025114713483606397
2011-07-20,9.359371192090697e-05
2011-07-21,0.014432808336263177
2011-07-22,0.0012072087001963035
2011-07-25,-0.005007139400251308
2011-07-26,-0.007772875384985143
2011-07-27,-0.014413491084005824
2011-07-28,0.004595183618945089
2011-07-29,0.0035255869382670836
2011-08-01,-0.0033576157302777888
2011-08-02,-0.018801364633273664
2011-08-03,-0.018692349813036583
2011-08-04,-0.04543699075823438
2011-08-05,-0.0012128270504847766
2011-08-08,-0.06590089522736021
2011-08-09,0.03642568812734802
2011-08-10,0.0020946107170172943
2011-08-11,0.0309642114118469
2011-08-12,0.003321576901261195
2011-08-15,0.018284408281824684
2011-08-16,-0.004203349267217301
2011-08-17,0.007531064550039909
2011-08-18,-0.025663830827542724
2011-08-19,-0.009453825950509987
2011-08-22,-0.0023133746222366303
2011-08-23,0.015610907639180917
2011-08-24,-0.00041094979210070553
2011-08-25,-0.00854048759026397
2011-08-26,0.006128053848601199
2011-08-29,0.023832225886268352
2011-08-30,0.008387792729642633
2011-08-31,0.019331549817270643
2011-09-01,0.02205527298955094
2011-09-02,-0.017055175136873785
2011-09-05,-0.02067186709035529
2011-09-06,0.019334232508814362
2011-09-08,0.012386675059847307
2011-09-09,-0.020370027911352572
2011-09-12,-0.0037572408738025193
2011-09-13,-0.0018057114720266049
2011-09-14,0.007052837576200729
2011-09-15,0.003474980440128543
2011-09-16,0.009358746680111867
2011-09-19,-0.0010917360268679688
2011-09-20,-0.008794151129386469
2011-09-21,-0.006653370141911005
2011-09-22,-0.03599887837191461
2011-09-23,4.968079237637519e-05
2011-09-26,0.006008661399028929
2011-09-27,0.0061853484203820315
2011-09-28,-0.007292615551812353
2011-09-29,0.0028313531066238924
2011-09-30,-0.00922584521619835
2011-10-03,-0.02118286711208368
2011-10-04,-0.008009188230265363
2011-10-05,0.005877601625528958
2011-10-06,0.018092676786528435
2011-10-07,-0.011571082531631761
2011-10-10,0.0263688140130856
2011-10-11,0.003565136324928485
2011-10-13,0.009995357120280348
2011-10-14,0.0062443828943972435
2011-10-17,-0.012777884215077188
2011-10-18,0.013249728538643197
2011-10-19,-8.898285295216882e-05
2011-10-20,-0.010812278227131883
2011-10-21,0.014715680467676524
2011-10-24,0.015769086945137314
2011-10-25,-0.007383510486022453
2011-10-26,0.01086813633212007
2011-10-27,0.0239075410229501
2011-10-28,0.0035571742771835667
2011-10-31,-0.009544931315757683
2011-11-01,-0.012849027168464713
2011-11-03,0.00938237524941282
2011-11-04,0.003387400263674996
2011-11-07,0.004950244638126501
2011-11-08,-0.003075047610080542
2011-11-09,-0.01679027008414943
2011-11-10,-0.0037578887892194537
2011-11-11,0.014625204544779823
2011-11-14,-0.0026834363268990994
2011-11-16,0.0015897938303468407
2011-11-17,-0.019181886676159273
2011-11-18,-0.004186040538868481
2011-11-21,-0.006676031811766344
2011-11-22,-0.004927944592087105
2011-11-23,-0.011916610526391869
2011-11-24,0.005030754043519245
2011-11-25,-0.003377528846353271
2011-11-28,0.011823744452876806
2011-11-29,-0.007039198555653126
2011-11-30,0.023892352680930082
2011-12-01,0.01404766490174862
2011-12-02,-0.0030683570817758247
2011-12-05,0.011125550284985141
2011-12-06,0.006517362769245946
2011-12-07,-0.010045934566659103
2011-12-08,-0.012316066890009456
2011-12-09,0.008023256129354965
2011-12-12,-0.008532273302713184
2011-12-13,0.0029966660220964816
2011-12-14,-0.010315307633331584
2011-12-15,-0.0011350860004797749
2011-12-16,-0.00012954812163616552
2011-12-19,-0.009642803808966658
2011-12-20,0.016580206270136497
2011-12-21,-0.0029460394762849066
2011-12-22,0.0048840046525003376
2011-12-23,0.006864869759702218
2011-12-26,0.0007470821776945511
2011-12-27,0.0035044254133474715
2011-12-28,-0.012515635342088804
2011-12-29,0.005386273492722746
2011-12-30,-8.849107508962372e-05
2012-01-02,0.008667613332979189
2012-01-03,0.014872785068854593
2012-01-04,0.00017974757562330462
2012-01-05,-0.008916650684823512
2012-01-06,0.0004768390234993672
2012-01-09,0.003629536657359282
2012-01-10,0.006405380950003828
2012-01-11,0.0012282177013790015
2012-01-12,0.0006884113940303007
2012-01-13,-0.004915069359350156
2012-01-16,0.009104073095587865
2012-01-17,0.007689262554674956
2012-01-18,0.010827680794909937
2012-01-19,0.0039747776453072075
2012-01-20,0.004788525056707747
2012-01-23,0.0003944140243922427
2012-01-24,0.0003144919656443453
2012-01-25,-1.262021601088488e-05
2012-01-26,0.005611290135672288
2012-01-27,-0.0005872571143844374
2012-01-30,-0.002646546962821169
2012-01-31,0.003953349360087548
2012-02-01,0.016621478482835607
2012-02-02,0.0008485842303647205
2012-02-03,0.007136322110705408
2012-02-06,-0.00040586386188049846
2012-02-07,0.005919768236751542
2012-02-08,0.000765808155533875
2012-02-09,-0.0033452430050226046
2012-02-10,-0.011510045680949637
2012-02-13,0.015049714490605997
2012-02-14,-0.006075832150276687
2012-02-15,0.00515559722166655
2012-02-16,0.008797165088614096
2012-02-17,0.0037579972660846226
2012-02-22,-8.405317575693548e-05
2012-02-23,-0.0015821304778719696
2012-02-24,0.0009956508188404772
2012-02-27,-0.005709891588794383
2012-02-28,0.008753997447057816
2012-02-29,0.0021651030512223673
2012-03-01,0.009831217453468785
2012-03-02,0.008981976917801124
2012-03-05,-0.008160238418012078
2012-03-06,-0.01799811527726141
2012-03-07,0.009987381093536052
2012-03-08,0.011459658091813905
2012-03-09,0.0008498836628158693
2012-03-12,-0.003808758545837802
2012-03-13,0.018347197082100322
2012-03-14,0.000514404986144571
2012-03-15,-0.004400350487924697
2012-03-16,-0.0010632625158024695
2012-03-19,0.0010024065144602487
2012-03-20,-0.0036143855101709124
2012-03-21,-0.0023236359813095923
2012-03-22,-0.0119357476273992
2012-03-23,0.00016606914398800427
2012-03-26,0.012722177005477238
2012-03-27,-0.005247615624719001
2012-03-28,-0.010237191149440788
2012-03-29,-0.000716042555501141
2012-03-30,-0.001535612444292221
2012-04-02,0.009433178329453512
2012-04-03,-0.007538231170288826
2012-04-04,-0.008957002355881514
2012-04-05,0.000877064641765064
2012-04-09,-0.009723025923074249
2012-04-10,-0.0119915417004642
2012-04-11,-0.003956707728870249
2012-04-12,0.019783055133435052
2012-04-13,-0.009796674285028971
2012-04-16,-0.001359276281776768
2012-04-17,0.00645224582709425
2012-04-18,0.004124684582536265
2012-04-19,-0.0010545599097784187
2012-04-20,0.00023412664744666047
2012-04-23,-0.00977459910929111
2012-04-24,0.0037894750240205486
2012-04-25,-0.0036591594970353165
2012-04-26,0.004937147600969579
2012-04-27,0.0010274864260581317
2012-04-30,0.0020557962928934095
2012-05-02,0.003212930966602575
2012-05-03,-0.002961610808738375
2012-05-04,-0.010708620417509189
2012-05-07,0.00461854128836711
2012-05-08,-0.009594077461008568
2012-05-09,-0.0074235902504575695
2012-05-10,0.001643018401263585
2012-05-11,-0.0027036144808336056
2012-05-14,-0.022396249291974514
2012-05-15,-0.014082274501004173
2012-05-16,-0.005300568048983325
2012-05-17,-0.025009786405265896
2012-05-18,0.00378153152136213
2012-05-21,0.024377980135762426
2012-05-22,-0.013988858539142545
2012-05-23,-0.007767749029489986
2012-05-24,-0.007243941400044542
2012-05-25,0.00622020068116117
2012-05-28,0.011327060538309784
2012-05-29,-0.004974343617296821
2012-05-30,-0.01168163877972443
2012-05-31,0.011160579107666546
2012-06-01,-0.016992345254314575
2012-06-04,-0.0018303238212290308
2012-06-05,-0.01164685612165053
2012-06-06,0.021297489366333525
2012-06-08,0.0018854105127052978
2012-06-11,-0.004203968593659051
2012-06-12,0.01428799855534741
2012-06-13,0.004148981515808903
2012-06-14,-0.00366970273343129
2012-06-15,0.010017789598249994
2012-06-18,0.0038513677579533707
2012-06-19,0.012417002570103777
2012-06-20,-0.0025702432950169695
2012-06-21,-0.017292525391041497
2012-06-22,-0.0011961209864640757
2012-06-25,-0.017635929504986218
2012-06-26,0.0008137644560000956
2012-06-27,-0.00542186652347163
2012-06-28,-0.003120071379390124
2012-06-29,0.020672792453136836
2012-07-02,0.0019327094607345212
2012-07-03,0.011857416548535282
2012-07-04,0.002872718228669564
2012-07-05,0.0033393246503841873
2012-07-06,-0.009973258039137955
2012-07-09,-0.00011313713531164726
2012-07-10,-0.017698543947772722
