Date,ret_fia
2009-12-04,-0.0050095186292074025
2009-12-07,0.00943956798672578
2009-12-08,-0.007937799287816601
2009-12-09,0.0009431120747981178
2009-12-10,0.009434331564010301
2009-12-11,0.006232846774922985
2009-12-14,-0.0007840029197003715
2009-12-15,-0.0011435428411983649
2009-12-16,-0.004851884492223251
2009-12-17,-0.013498101156962419
2009-12-18,-0.000862666352732403
2009-12-21,-0.005864750659945735
2009-12-22,0.014693345554806834
2009-12-23,0.0014458937962677414
2009-12-24,-7.500183414775665e-05
2009-12-28,0.003758411985507168
2009-12-29,0.004044127436599025
2009-12-30,0.007834939643614782
2009-12-31,-1.4886011921342053e-05
2010-01-04,0.013204399313248363
2010-01-05,0.002697350429430937
2010-01-06,0.006731525977553286
2010-01-07,-0.0015515252556720291
2010-01-08,0.00218804387398664
2010-01-11,0.005668483608900937
2010-01-12,-0.0013352141614408428
2010-01-13,0.0025773963314490427
2010-01-14,-0.004985568994873914
2010-01-15,-0.00651071696924207
2010-01-18,0.005570502880661693
2010-01-19,0.005776641284949519
2010-01-20,-0.01587944826810506
2010-01-21,-0.021291966868118028
2010-01-22,-0.00020202231300969292
2010-01-25,-7.135610539016609e-05
2010-01-26,-0.008599586769968361
2010-01-27,-0.006380733317234319
2010-01-28,0.003093246175092914
2010-01-29,-0.0002554444939039714
2010-02-01,0.012341341108734081
2010-02-02,0.006114844134944869
2010-02-03,0.0014261473222895074
2010-02-04,-0.03395961730258609
2010-02-05,-0.016890274728858366
2010-02-08,0.005296319609337316
2010-02-09,0.019111702641504465
2010-02-10,0.004550122057405499
2010-02-11,0.012645046966901032
2010-02-12,-0.003128224167103796
2010-02-17,0.015593210797060187
2010-02-18,0.00503441279245927
2010-02-19,-0.0026714649470993314
2010-02-22,-0.004838574704907817
2010-02-23,-0.012713792383436428
2010-02-24,-0.0030083812425272982
2010-02-25,0.002578960378946564
2010-02-26,0.003878722580710324
2010-03-01,0.00739395499724333
2010-03-02,0.005268480276729637
2010-03-03,-0.0010376163718095201
2010-03-04,-0.0007250643814371076
2010-03-05,0.008024856005654217
2010-03-08,-0.001493173734488107
2010-03-09,0.00934669988131289
2010-03-10,0.0034496558042439885
2010-03-11,-2.815431477893054e-05
2010-03-12,-0.0056238465419027085
2010-03-15,-0.004417217470355647
2010-03-16,0.00876488049917984
2010-03-17,-0.0017883269393062049
2010-03-18,-0.000675061303607795
2010-03-19,-0.008130184640694439
2010-03-22,0.0002783144799443458
2010-03-23,0.002997016650718998
2010-03-24,-0.0059423371162371005
2010-03-25,-0.0038189032429500735
2010-03-26,0.0013383135151475206
2010-03-29,0.009713318654228073
2010-03-30,-0.0007883766627588823
2010-03-31,0.0030138637228206066
2010-04-01,0.0067804603805215755
2010-04-05,0.0006983999015302549
2010-04-06,-0.0007247652769417345
2010-04-07,-0.002446621966169533
2010-04-08,0.010392462119615453
2010-04-09,-0.003156252187545502
2010-04-12,-0.007900679206877112
2010-04-13,0.0008014905251665155
2010-04-14,0.0048012391765909265
2010-04-15,-0.002630991045792339
2010-04-16,-0.010746712411296391
2010-04-19,-0.0037929988245966333
2010-04-20,0.0024662457519430384
2010-04-22,0.00039239710813663604
2010-04-23,0.0012731349429931185
2010-04-26,-0.006332427358407791
2010-04-27,-0.02416666719877673
2010-04-28,-0.0024798747739732184
2010-04-29,0.013450793191486551
2010-04-30,-0.0017005524892827974
2010-05-03,-0.005017646054882633
2010-05-04,-0.0242015481724183
2010-05-05,-0.0012470011943423254
2010-05-06,-0.018433545163599484
2010-05-07,-0.010984706125307699
2010-05-10,0.033177028279154135
2010-05-11,-0.00871713197450233
2010-05-12,0.00773380064189264
2010-05-13,-0.004937238165379941
2010-05-14,-0.017818387788797126
2010-05-17,-0.008400440248991963
2010-05-18,-0.021671291877969148
2010-05-19,-0.019527150836208908
2010-05-20,-0.02273199573485373
2010-05-21,0.02933572317833967
2010-05-24,-0.002994630119829351
2010-05-25,-0.008316124787640792
2010-05-26,0.011101128075840426
2010-05-27,0.029317545200006602
2010-05-28,0.0013105652010315409
2010-05-31,0.014902293066661399
2010-06-01,-0.015034119030990667
2010-06-02,0.01548965793675417
2010-06-04,-0.014556550650005082
2010-06-07,-0.007066626435801798
2010-06-08,0.007425775590537691
2010-06-09,-0.001974408991665156
2010-06-10,0.017148810162450668
2010-06-11,0.006178116224604562
2010-06-14,0.0002849106044212615
2010-06-15,0.012359742482084038
2010-06-16,0.0026301034264880406
2010-06-17,-0.002926663685696564
2010-06-18,0.00022238244730434311
2010-06-21,0.0062701212994547085
2010-06-22,0.0005953735854104703
2010-06-23,0.0027235796063597114
2010-06-24,-0.012847150967682672
2010-06-25,0.01058860571305328
2010-06-28,-0.0030679850968580273
2010-06-29,-0.02613864678329377
2010-06-30,-0.008200871562478939
2010-07-01,0.004743804939275049
2010-07-02,0.004784660022873157
2010-07-05,-0.005725364073803634
2010-07-06,0.012352083562779963
2010-07-07,0.012908479246336849
2010-07-08,0.002595225511707526
2010-07-09,-3.42008436794453e-05
2010-07-12,-0.005626372965507323
2010-07-13,0.007926332460187526
2010-07-14,-0.001779993597639473
2010-07-15,0.0007127091202443968
2010-07-16,-0.011383914454734507
2010-07-19,0.01154613195051133
2010-07-20,0.011090282666568498
2010-07-21,0.0012688339904822722
2010-07-22,0.015898030192169964
2010-07-23,0.0064386632558562406
2010-07-26,0.0015562557540224652
2010-07-27,0.0013371770171240168
2010-07-28,0.0005830263347600742
2010-07-29,0.0014250295396529148
2010-07-30,0.008104864126562946
2010-08-02,0.010826815425176202
2010-08-03,-0.006444679964232336
2010-08-04,0.0024938818762179306
2010-08-05,0.002515413212573641
2010-08-06,-0.0024967312665456986
2010-08-09,-0.002529800608081645
2010-08-10,-0.005665811098721156
2010-08-11,-0.014545779767941958
2010-08-12,0.0035914411126617414
2010-08-13,0.0037464033391044877
2010-08-16,0.005967924763684871
2010-08-17,0.0083323204618479
2010-08-18,0.000845426796607464
2010-08-19,-0.006373082114555371
2010-08-20,-0.0007065314885484214
2010-08-23,-0.005653786895876014
2010-08-24,-0.008955833643786921
2010-08-25,-0.003286782282945721
2010-08-26,-0.007660675708246482
2010-08-27,0.020414676750268316
2010-08-30,-0.013207864331717424
2010-08-31,0.009811997046447191
2010-09-01,0.01849924443275445
2010-09-02,-0.004014539158508334
2010-09-03,-0.002010432083688477
2010-09-06,-9.901654628701312e-05
2010-09-08,-0.004178640125138835
2010-09-09,0.003020147982840681
2010-09-10,0.0007992882683526487
2010-09-13,0.012715518387356973
2010-09-14,-0.002217824496197142
2010-09-15,0.005063717649986219
2010-09-16,-0.0027691408087711206
2010-09-17,-0.003988549610660937
2010-09-20,0.010078859292668926
2010-09-21,-0.004351568642849172
2010-09-22,0.003384924735534767
2010-09-23,0.004132621116667579
2010-09-24,-0.0035643097281645294
2010-09-27,0.007549108031112746
2010-09-28,0.004586437649927181
2010-09-29,0.0024973540086688254
2010-09-30,0.004137911099954002
2010-10-01,0.01038579497640399
2010-10-04,0.00142915366048668
2010-10-05,0.009025745498002847
2010-10-06,-0.004209221400162086
2010-10-07,-0.004946198468733738
2010-10-08,0.00952362962346899
2010-10-11,0.003852127442499086
2010-10-13,0.008120141664094522
2010-10-14,0.0005620135178287252
2010-10-15,0.001709430919800972
2010-10-18,-0.0009253366767674495
2010-10-19,-0.018389725977294945
2010-10-20,0.006926072439216568
2010-10-21,-0.0047421618146778755
2010-10-22,-0.002119642102646946
2010-10-25,0.002547325792042843
2010-10-26,0.01054271437978794
2010-10-27,-0.0029343988774091995
2010-10-28,-0.001964712765700429
2010-10-29,0.005345048401126628
2010-11-01,0.010280998834288884
2010-11-03,0.004693016356885725
2010-11-04,0.012825124388872138
2010-11-05,-0.0023504026047123858
2010-11-08,0.0020625090129765006
2010-11-09,-0.00919301757207634
2010-11-10,-0.002020110382466712
2010-11-11,-0.003842148425653955
2010-11-12,-0.0091182746503276
2010-11-16,-0.012450054504828903
2010-11-17,0.005122362384123571
2010-11-18,0.01278986307893765
2010-11-19,0.0028971493726244846
2010-11-22,-0.01188296673954045
2010-11-23,-0.018017692392972337
2010-11-24,0.018066395169032697
2010-11-25,-0.00173658369680984
2010-11-26,-0.010022436465211506
2010-11-29,-0.004345340498259849
2010-11-30,0.0009567188698434528
2010-12-01,0.014593277178894724
2010-12-02,0.002860346150426271
2010-12-03,-0.0007497419225524736
2010-12-06,-0.002176384637507928
2010-12-07,-0.001644986006274369
2010-12-08,-0.010235130876570924
2010-12-09,-0.004020069574989458
2010-12-10,0.004876401141212151
2010-12-13,0.00832326706676428
2010-12-14,-0.0018526123588433886
2010-12-15,-0.009116425542641651
2010-12-16,-0.005431396854274987
2010-12-17,0.007899658801161898
2010-12-20,-0.007175319517888884
2010-12-21,0.009441935148729647
2010-12-22,0.0010221322083369094
2010-12-23,0.002104224757482653
2010-12-24,-5.4461224932663816e-05
2010-12-27,-0.006573341083991056
2010-12-28,0.0024107893529616326
2010-12-29,0.009241203825430137
2010-12-30,0.006465317973512148
2010-12-31,1.1722632884346074e-05
2011-01-03,0.006379299371689717
2011-01-04,0.002613873104986248
2011-01-05,0.006638777174785805
2011-01-06,-0.00548114648789963
2011-01-07,-0.005778961661006202
2011-01-10,0.002077811545755802
2011-01-11,0.0038750051659340746
2011-01-12,0.012079947445899998
2011-01-13,-0.007395558660707687
2011-01-14,0.0024851248632696108
2011-01-17,-0.002924451035803927
2011-01-18,0.0035277727845474155
2011-01-19,-0.009115904957170191
2011-01-20,-0.004593736053344757
2011-01-21,-0.003684625848904803
2011-01-24,0.004118866461336189
2011-01-25,2.4720851374876865e-05
2011-01-26,-0.009092176632522974
2011-01-27,-0.009928931448970377
2011-01-28,-0.016790359995300007
2011-01-31,-0.0011913094113670422
2011-02-01,0.013368515955891488
2011-02-02,-0.011012610421153458
2011-02-03,-0.00304901786219349
2011-02-04,-0.016853754132622346
2011-02-07,0.0011120725189557915
2011-02-08,0.005686529228540082
2011-02-09,-0.019541944921103473
2011-02-10,0.0018513912698324636
2011-02-11,0.013220013364782155
2011-02-14,0.009910493220345507
2011-02-15,6.852048314102288e-05
2011-02-16,0.01289372732611076
2011-02-17,0.0008927025163470169
2011-02-18,0.004995325158142066
2011-02-21,-0.007716305691120749
2011-02-22,-0.011621621665339659
2011-02-23,0.002537344288905862
2011-02-24,-0.0009644004520096201
2011-02-25,0.00023959003704820516
2011-02-28,0.008388359793900653
2011-03-01,-0.010255677464897113
2011-03-02,0.009354725200480996
2011-03-03,0.008832448707090742
2011-03-04,-0.0023148400266534775
2011-03-09,-0.005299137874730909
2011-03-10,-0.013870399501851831
2011-03-11,0.006596940034255147
2011-03-14,0.003944577609406743
2011-03-15,-0.002098542158555168
2011-03-16,-0.01023034380522649
2011-03-17,0.003048962296555048
2011-03-18,0.0066353295859801365
2011-03-21,-0.0001933174791094291
2011-03-22,0.010174046913229368
2011-03-23,0.0025504176836585518
2011-03-24,-0.0030073376304254524
2011-03-25,0.0037860500841115077
2011-03-28,-0.004698659036425985
2011-03-29,0.0011472154291209808
2011-03-30,0.006304608029746416
2011-03-31,0.008682417234275704
2011-04-01,0.008898463518520444
2011-04-04,0.0033719270254456714
2011-04-05,0.0014473361123639083
2011-04-06,-0.006896134241550812
2011-04-07,-0.0003322851595809666
2011-04-08,-0.005264514935861799
2011-04-11,-0.0017140436227287897
2011-04-12,-0.013621530030911306
2011-04-13,-0.003659239862675241
2011-04-14,-0.0012406385199076333
2011-04-15,0.0038521536243138472
2011-04-18,-0.01053347295456058
2011-04-19,0.007546533604184498
2011-04-20,0.01117284732882514
2011-04-25,0.00010689348950302077
2011-04-26,0.0032215829325172767
2011-04-27,-0.008817054045219782
2011-04-28,-0.0063950903799751165
2011-04-29,0.007341673688710377
2011-05-02,-0.005996553534968097
2011-05-03,-0.014120126362253925
2011-05-04,-0.006988580785390685
2011-05-05,-0.002094824693437792
2011-05-06,0.013218625138242493
2011-05-09,0.0034045573129917344
2011-05-10,0.0024877725503545467
2011-05-11,-0.011855673847960753
2011-05-12,0.0031341846292571446
2011-05-13,-0.009230783923873108
2011-05-16,-0.005801313563091292
2011-05-17,0.005515353542621232
2011-05-18,-0.008166504960538333
2011-05-19,-0.00494719304591762
2011-05-20,0.0020970825017640037
2011-05-23,-0.00499699002721564
2011-05-24,0.011239836884700784
2011-05-25,0.0006514174006058315
2011-05-26,0.007379928956449841
2011-05-27,0.002323478012362617
2011-05-30,-0.0027756612459005027
2011-05-31,0.008072674821608837
2011-06-01,-0.012201692974087174
2011-06-02,0.006163933515983995
2011-06-03,0.0012873638568846916
2011-06-06,-0.011846930439825638
2011-06-07,0.0027875924354917557
2011-06-08,-0.003520032380010764
2011-06-09,0.0026458953293447304
2011-06-10,-0.008061731180499245
2011-06-13,-0.007443973130756935
2011-06-14,0.002935728239258922
2011-06-15,-0.005789786037499219
2011-06-16,-0.007620671254577906
2011-06-17,-0.000258798678727705
2011-06-20,0.0006669065324764741
2011-06-21,0.004447738479203099
2011-06-22,-0.0029640300136878554
2011-06-24,0.0001625080996817589
2011-06-27,0.000637055259542954
2011-06-28,0.012381032766877851
2011-06-29,0.0019302083338195303
2011-06-30,0.002546120719056118
2011-07-01,0.009479474803866761
2011-07-04,0.004629493163977282
2011-07-05,-0.00820035051163891
2011-07-06,-0.005022741435280893
2011-07-07,-0.004254052713079662
2011-07-08,-0.00886026887779068
2011-07-11,-0.015946931920581487
2011-07-12,-0.006103544450620686
2011-07-13,0.012194247861676381
2011-07-14,-0.01140263041016693
2011-07-15,-0.003804744516964954
2011-07-18,-0.00976845068076707
2011-07-19,0.002376727253868995
2011-07-20,0.00024901857576561834
2011-07-21,0.014086875397277942
2011-07-22,0.0008184406256714928
2011-07-25,-0.004638132961908359
2011-07-26,-0.007463586050245115
2011-07-27,-0.014167113790903912
2011-07-28,0.005137352426336275
2011-07-29,0.0036205626104158957
2011-08-01,-0.003245689027833117
2011-08-02,-0.018485611410243793
2011-08-03,-0.018081146081519162
2011-08-04,-0.0447455909300462
2011-08-05,-0.0010264004166812802
2011-08-08,-0.06483268312509285
2011-08-09,0.03587870570953955
2011-08-10,0.0026102173974864146
2011-08-11,0.030244612624950203
2011-08-12,0.0025812692508081197
2011-08-15,0.017813068995256053
2011-08-16,-0.0037061682346781876
2011-08-17,0.008098903488955266
2011-08-18,-0.023848877249201195
2011-08-19,-0.009582328209424697
2011-08-22,-0.0020622292876387904
2011-08-23,0.015565147477757998
2011-08-24,-0.0004238457846827271
2011-08-25,-0.008593513496913872
2011-08-26,0.00625690004441771
2011-08-29,0.023486096382435064
2011-08-30,0.008019949041303447
2011-08-31,0.019252298556120664
2011-09-01,0.0218083494855565
2011-09-02,-0.016723698805980024
2011-09-05,-0.020455723225390392
2011-09-06,0.018612665715372706
2011-09-08,0.012980812534057428
2011-09-09,-0.019713479342175343
2011-09-12,-0.004474871204072834
2011-09-13,-0.002187686784303857
2011-09-14,0.00745410219198574
2011-09-15,0.0029396693338133804
2011-09-16,0.009574659136521876
2011-09-19,-0.0014481323447316382
2011-09-20,-0.008172148972225998
2011-09-21,-0.00604965625341863
2011-09-22,-0.035605997330339575
2011-09-23,-0.0011822367270098487
2011-09-26,0.0056333552886273725
2011-09-27,0.006225028476377084
2011-09-28,-0.007272199535560654
2011-09-29,0.002867429662380194
2011-09-30,-0.008504442934564305
2011-10-03,-0.020061248897962687
2011-10-04,-0.00848614745350684
2011-10-05,0.005824388432964096
2011-10-06,0.016955334262631152
2011-10-07,-0.011304825543338276
2011-10-10,0.025811417567505882
2011-10-11,0.0036131286390069495
2011-10-13,0.009383792739820235
2011-10-14,0.006196050277615342
2011-10-17,-0.012003816095803064
2011-10-18,0.01304906189321894
2011-10-19,0.0004846420485678016
2011-10-20,-0.010809141319108963
2011-10-21,0.014368114544097112
2011-10-24,0.014967984045726575
2011-10-25,-0.006873563848860005
2011-10-26,0.01030063271943257
2011-10-27,0.02244964243605483
2011-10-28,0.003386487590523832
2011-10-31,-0.00890698360918876
2011-11-01,-0.012297129722440892
2011-11-03,0.009405327464538014
2011-11-04,0.003385582376496481
2011-11-07,0.005191675459105017
2011-11-08,-0.0030135365186196345
2011-11-09,-0.015879419018052426
2011-11-10,-0.003390051972679617
2011-11-11,0.014235505175382567
2011-11-14,-0.0025303317884229786
2011-11-16,0.002050972398435946
2011-11-17,-0.018991145077169022
2011-11-18,-0.004313241211774636
2011-11-21,-0.0062519628397962185
2011-11-22,-0.0045711172302339564
2011-11-23,-0.01120731833681952
2011-11-24,0.0049426444318789895
2011-11-25,-0.0026698523631988203
2011-11-28,0.011417308340238005
2011-11-29,-0.006812475974982605
2011-11-30,0.02346887161980874
2011-12-01,0.013803886603776355
2011-12-02,-0.002947482485328375
2011-12-05,0.01118974838459194
2011-12-06,0.0067752826288337105
2011-12-07,-0.008887438113015575
2011-12-08,-0.011380164659741353
2011-12-09,0.007573613892714004
2011-12-12,-0.007957246126126806
2011-12-13,0.002877896530419457
2011-12-14,-0.009168998644132507
2011-12-15,-0.0007437454645231952
2011-12-16,1.2594277748716164e-05
2011-12-19,-0.009121783497598731
2011-12-20,0.01611926701693236
2011-12-21,-0.00264522046100585
2011-12-22,0.004355752929602247
2011-12-23,0.0072349355234087075
2011-12-26,0.0011267088979543425
2011-12-27,0.0037343564324712965
2011-12-28,-0.01212817620638962
2011-12-29,0.005129573302920282
2011-12-30,-5.583109121283565e-05
2012-01-02,0.007247657106106893
2012-01-03,0.014116365603352636
2012-01-04,0.0005587895903234036
2012-01-05,-0.008057327528128815
2012-01-06,0.0005423367411845827
2012-01-09,0.0037703279080486232
2012-01-10,0.005884548843191425
2012-01-11,0.0007672165223182946
2012-01-12,0.0003915683197429025
2012-01-13,-0.004555784148847316
2012-01-16,0.008417958932528086
2012-01-17,0.007046972629763543
2012-01-18,0.010347434883564929
2012-01-19,0.0036449621490295915
2012-01-20,0.004579048987157736
2012-01-23,5.0319033310328376e-05
2012-01-24,0.0002642700114741619
2012-01-25,-9.167727295163964e-06
2012-01-26,0.00533640169606426
2012-01-27,-0.0010330873941917311
2012-01-30,-0.0025395300113164854
2012-01-31,0.003977408920301484
2012-02-01,0.015773432522916526
2012-02-02,0.0012941409040848274
2012-02-03,0.006702424109854764
2012-02-06,-0.00021733516632186346
2012-02-07,0.006059182003138362
2012-02-08,0.0007752596938804396
2012-02-09,-0.0034345616264291282
2012-02-10,-0.01104631658691408
2012-02-13,0.014341913575222668
2012-02-14,-0.0051692651296813726
2012-02-15,0.005271623342733177
2012-02-16,0.008454054443283565
2012-02-17,0.004296743839500793
2012-02-22,1.2786825222807535e-05
2012-02-23,-0.0018767000041704292
2012-02-24,0.0013673376218734101
2012-02-27,-0.005181118400800825
2012-02-28,0.008508462235561709
2012-02-29,0.002306099312788114
2012-03-01,0.009747988353859286
2012-03-02,0.009029418791982035
2012-03-05,-0.007342123813962056
2012-03-06,-0.017149712259990502
2012-03-07,0.00973073131658652
2012-03-08,0.010843484824329268
2012-03-09,0.0017418415096294342
2012-03-12,-0.003611859083287759
2012-03-13,0.01748330512066758
2012-03-14,0.0005084973123308512
2012-03-15,-0.0037858757275509793
2012-03-16,-0.0011643547947911544
2012-03-19,0.0015570067983436955
2012-03-20,-0.003404890270058651
2012-03-21,-0.0017453028562453838
2012-03-22,-0.010988709616657077
2012-03-23,0.00020461449961198548
2012-03-26,0.012564327971946215
2012-03-27,-0.0046460310977574516
2012-03-28,-0.010002548736268681
2012-03-29,-0.0009625508039430724
2012-03-30,-0.0011632049060892264
2012-04-02,0.00990868610285903
2012-04-03,-0.007053153228140329
2012-04-04,-0.008955536230231001
2012-04-05,0.0008992932148570395
2012-04-09,-0.009425843400728056
2012-04-10,-0.010361203867447133
2012-04-11,-0.0034657737902124962
2012-04-12,0.018269394554035968
2012-04-13,-0.009422045628274658
2012-04-16,-0.0012360162991941947
2012-04-17,0.0060959994695462955
2012-04-18,0.00472650164354472
2012-04-19,-0.0008274641443579446
2012-04-20,0.0002769252290177856
2012-04-23,-0.008727755448588627
2012-04-24,0.0035499045404221974
2012-04-25,-0.003177494628945531
2012-04-26,0.004978402925615884
2012-04-27,0.0011555826216152355
2012-04-30,0.0023166457069065303
2012-05-02,0.0032476506835008847
2012-05-03,-0.002784631329094465
2012-05-04,-0.010528985000085367
2012-05-07,0.004603027110608234
2012-05-08,-0.00904191402378041
2012-05-09,-0.006730168188356396
2012-05-10,0.0018348346517766026
2012-05-11,-0.0019875078132337433
2012-05-14,-0.02139677536011801
2012-05-15,-0.013190665810627602
2012-05-16,-0.004449132923636716
2012-05-17,-0.02361741565841783
2012-05-18,0.0027553017565787445
2012-05-21,0.02329939581604473
2012-05-22,-0.012742942641710102
2012-05-23,-0.008438035215534748
2012-05-24,-0.007358596306405878
2012-05-25,0.005799618944433562
2012-05-28,0.011274255992338958
2012-05-29,-0.004814336758834426
2012-05-30,-0.010310405125223973
2012-05-31,0.011076191872530805
2012-06-01,-0.015506881958772546
2012-06-04,-0.001550665983657188
2012-06-05,-0.010820965032279436
2012-06-06,0.020753900587277857
2012-06-08,0.0019312495536912533
2012-06-11,-0.0036269583620309994
2012-06-12,0.014094976597378978
2012-06-13,0.00353385349035753
2012-06-14,-0.0033638328258406964
2012-06-15,0.009368339735376418
2012-06-18,0.003976299546594664
2012-06-19,0.012136704728841017
2012-06-20,-0.002624094844859973
2012-06-21,-0.01719087133091201
2012-06-22,-0.0016142158815403145
2012-06-25,-0.016671511639197927
2012-06-26,0.0014736619311219335
2012-06-27,-0.0038103047597842646
2012-06-28,-0.002259203385661373
2012-06-29,0.019979289903520804
2012-07-02,0.0011772012190215573
2012-07-03,0.011265831487437619
2012-07-04,0.0030480279070152654
2012-07-05,0.0031260635784789875
2012-07-06,-0.009533777634871394
2012-07-09,-9.794602290453316e-05
2012-07-10,-0.01698284647447876
2012-07-11,-0.0042566407535785744
