Date,ret_fia
2009-06-18,-0.0017755397020900734
2009-06-19,0.009338250208862831
2009-06-22,-0.02414010346110057
2009-06-23,0.005305104579934192
2009-06-24,-0.0006866019133113998
2009-06-25,0.02079076600569154
2009-06-26,0.0006942388947906697
2009-06-29,0.009902881521150785
2009-06-30,-0.005588111811458696
2009-07-01,0.0017524593844912232
2009-07-02,-0.004350968875234332
2009-07-03,0.0014537433600419133
2009-07-06,-0.001017288177865595
2009-07-07,-0.013013307842212881
2009-07-08,-0.0024542760562639905
2009-07-09,-8.166297084084636e-05
2009-07-10,0.003103764999360932
2009-07-13,0.0014092572001714256
2009-07-14,-0.005721701760510073
2009-07-15,0.0307020840753993
2009-07-16,0.007833590173877383
2009-07-17,0.001779783644561503
2009-07-20,0.01612846671806563
2009-07-21,0.0017059777983352185
2009-07-22,-0.0028889250375181085
2009-07-23,0.014911713386884847
2009-07-24,0.006164541421801986
2009-07-27,0.004291866133648179
2009-07-28,0.0020440950757356926
2009-07-29,-0.004975995961747953
2009-07-30,0.011945596097907903
2009-07-31,0.008359698398721447
2009-08-03,0.018059875480585418
2009-08-04,0.0020914758200306686
2009-08-05,0.006103141523202094
2009-08-06,-0.005470127046231477
2009-08-07,0.007524791370762976
2009-08-10,0.007321856996262818
2009-08-11,-0.012637525779060134
2009-08-12,0.008739071036956378
2009-08-13,0.0013813226099572255
2009-08-14,-0.0059211184007891176
2009-08-17,-0.019764375828968894
2009-08-18,0.011008060908016596
2009-08-19,0.004669744815755661
2009-08-20,0.008044971387654398
2009-08-21,0.014320000366094137
2009-08-24,0.0022555258232308576
2009-08-25,-0.0026698343836776875
2009-08-26,0.004579965431625047
2009-08-27,0.0007830676942268809
2009-08-28,0.002030033448633724
2009-08-31,-0.013036036448329002
2009-09-01,-0.010120199299514403
2009-09-02,-0.004381113677985913
2009-09-03,0.004860299567105233
2009-09-04,0.013081281403499798
2009-09-08,0.015635487025306517
2009-09-09,0.0019518430102592943
2009-09-10,0.008082334225703787
2009-09-11,-0.0007322827457142461
2009-09-14,0.007834437438653764
2009-09-15,0.005966673323525613
2009-09-16,0.01263557694471848
2009-09-17,-0.001315552838025516
2009-09-18,0.007113856302878318
2009-09-21,0.0039421154658877584
2009-09-22,0.006582822753314859
2009-09-23,-0.01075880556364932
2009-09-24,-0.0044043819748892585
2009-09-25,0.0046216280865639375
2009-09-28,0.010173666130663986
2009-09-29,-0.0018211989173407923
2009-09-30,0.005394485746297892
2009-10-01,-0.011159745834644928
2009-10-02,0.008767130881899827
2009-10-05,0.015313403425205348
2009-10-06,0.005764227609229098
2009-10-07,0.0019218383711928162
2009-10-08,0.01239539636053108
2009-10-09,0.0035447883117787665
2009-10-13,0.007594282353324506
2009-10-14,0.015344088816577521
2009-10-15,0.005121932551055626
2009-10-16,-0.0032556717532228985
2009-10-19,0.012447786528095167
2009-10-20,-0.023332660985191583
2009-10-21,0.003799494281186443
2009-10-22,0.0065148703148249975
2009-10-23,-0.008829805902400038
2009-10-26,-0.0004932574356744546
2009-10-27,-0.021362384613334073
2009-10-28,-0.03686849463106469
2009-10-29,0.04187118026230909
2009-10-30,-0.017833943548030744
2009-11-03,0.011813792554038851
2009-11-04,0.016650727792836467
2009-11-05,0.009518599084475637
2009-11-06,-0.0023466022269790082
2009-11-09,0.02101195127950782
2009-11-10,-0.001488502636858784
2009-11-11,-0.00026311857137858985
2009-11-12,-0.019065177559139727
2009-11-13,0.010907916978448978
2009-11-16,0.012403714863243738
2009-11-17,0.005832367086614008
2009-11-18,-0.007636868971387865
2009-11-19,-0.000861663946180415
2009-11-20,-1.9004758543508025e-05
2009-11-23,0.005378256580802679
2009-11-24,0.004746573884183112
2009-11-25,0.006459043674050619
2009-11-26,-0.014981719111251277
2009-11-27,0.007996698437092798
2009-11-30,0.00349296700535148
2009-12-01,0.015258345414104799
2009-12-02,0.0035941931967557873
2009-12-03,-0.002251486380129059
2009-12-04,-0.005049534411575215
2009-12-07,0.008866427979408828
2009-12-08,-0.007712795683299544
2009-12-09,0.000810602973000559
2009-12-10,0.00968671764461836
2009-12-11,0.0060954566402531005
2009-12-14,-0.0006544210654767787
2009-12-15,-0.0013123234926929873
2009-12-16,-0.004052566210960553
2009-12-17,-0.013514909858324667
2009-12-18,-0.0008323449823484542
2009-12-21,-0.0057537710800681825
2009-12-22,0.014851304729793131
2009-12-23,0.0016849027572319816
2009-12-24,-7.917006852178241e-05
2009-12-28,0.0036720077034184304
2009-12-29,0.003975398359600459
2009-12-30,0.007561101260202089
2009-12-31,-3.795537361461556e-05
2010-01-04,0.013181232876502715
2010-01-05,0.002748086241733837
2010-01-06,0.0074223507630942305
2010-01-07,-0.0012079009276508895
2010-01-08,0.003023766218682813
2010-01-11,0.007056310432371126
2010-01-12,-0.0012619828229682801
2010-01-13,0.002574966114107723
2010-01-14,-0.004752189311952012
2010-01-15,-0.0057083640496041485
2010-01-18,0.006107652644348518
2010-01-19,0.0057027330394647776
2010-01-20,-0.01546100777093543
2010-01-21,-0.021567414506409466
2010-01-22,-0.0008750419967506219
2010-01-25,-7.14776299169407e-05
2010-01-26,-0.008893866642365621
2010-01-27,-0.006031463146012125
2010-01-28,0.003287818355895398
2010-01-29,-9.718074183284155e-05
2010-02-01,0.011945352497273026
2010-02-02,0.005728948917238348
2010-02-03,0.0012018287152447448
2010-02-04,-0.034121188133405984
2010-02-05,-0.016986351156611994
2010-02-08,0.004946844824824478
2010-02-09,0.01873827322527594
2010-02-10,0.004694868566280288
2010-02-11,0.013046303876866698
2010-02-12,-0.003159010134416353
2010-02-17,0.01582895073018652
2010-02-18,0.005498159865296683
2010-02-19,-0.0024404248384247186
2010-02-22,-0.004738142134926689
2010-02-23,-0.012344843316558574
2010-02-24,-0.003095924958157184
2010-02-25,0.0027073311209359686
2010-02-26,0.0036744783488610383
2010-03-01,0.007211358859110508
2010-03-02,0.005591692357594347
2010-03-03,-0.001194429962915208
2010-03-04,-0.000603736999131901
2010-03-05,0.00803953476990029
2010-03-08,-0.0011545859250623866
2010-03-09,0.009196497329290803
2010-03-10,0.003040553881527747
2010-03-11,-0.00029054158858130827
2010-03-12,-0.0052417847399607595
2010-03-15,-0.004294276331192233
2010-03-16,0.00863344710059246
2010-03-17,-0.0018874985452172301
2010-03-18,-0.0005633342577764732
2010-03-19,-0.008230307302135002
2010-03-22,0.00014467659620319323
2010-03-23,0.0032435075496211494
2010-03-24,-0.005565052677245413
2010-03-25,-0.0041091581783299184
2010-03-26,0.0006698879523831346
2010-03-29,0.009698980270723257
2010-03-30,-0.0006223403178860461
2010-03-31,0.0031111413785867934
2010-04-01,0.00671978670539242
2010-04-05,0.0007840459406097587
2010-04-06,-0.00068961063682328
2010-04-07,-0.0025894776327140294
2010-04-08,0.010171932615896577
2010-04-09,-0.003194530774195014
2010-04-12,-0.007977579041943504
2010-04-13,0.0006574749510206527
2010-04-14,0.004848151361700415
2010-04-15,-0.0024102303583244406
2010-04-16,-0.010494548314181574
2010-04-19,-0.003717101186413225
2010-04-20,0.002254188537828341
2010-04-22,0.0005494899178764537
2010-04-23,0.0013914642861879494
2010-04-26,-0.006428277336391582
2010-04-27,-0.024124749256669492
2010-04-28,-0.0029263850555069537
2010-04-29,0.01366969871948246
2010-04-30,-0.002244600981294125
2010-05-03,-0.005350896042660912
2010-05-04,-0.02406671699101143
2010-05-05,-0.001511232871445843
2010-05-06,-0.018804596397640025
2010-05-07,-0.011620537862626092
2010-05-10,0.03317345488315238
2010-05-11,-0.00805439789415406
2010-05-12,0.0075822390814046054
2010-05-13,-0.004604869497569105
2010-05-14,-0.01779321256687869
2010-05-17,-0.008928318385145394
2010-05-18,-0.021930967440702744
2010-05-19,-0.020269457814681868
2010-05-20,-0.022334028577182655
2010-05-21,0.02947052926918867
2010-05-24,-0.0031601490006425833
2010-05-25,-0.008174422835319658
2010-05-26,0.010975476535427027
2010-05-27,0.029436350256768093
2010-05-28,0.001715926367764519
2010-05-31,0.015124259472159342
2010-06-01,-0.014960799981300912
2010-06-02,0.015296398749091387
2010-06-04,-0.014795180024659906
2010-06-07,-0.007348064620754496
2010-06-08,0.007473199689714721
2010-06-09,-0.0017526358345332721
2010-06-10,0.01701646761950467
2010-06-11,0.0060906533187903445
2010-06-14,0.0003758324932199421
2010-06-15,0.012353520307699758
2010-06-16,0.002550272846702268
2010-06-17,-0.00271898625109021
2010-06-18,9.233983716028326e-05
2010-06-21,0.006169846688920144
2010-06-22,0.000549817534291215
2010-06-23,0.00272523523368241
2010-06-24,-0.012962393436569396
2010-06-25,0.010416830839030274
2010-06-28,-0.0028781887238610907
2010-06-29,-0.02623575355659688
2010-06-30,-0.007701565728055969
2010-07-01,0.004458983280907431
2010-07-02,0.004858447907717912
2010-07-05,-0.0054911045510654625
2010-07-06,0.011663982139058726
2010-07-07,0.012714694333922966
2010-07-08,0.0024813646998086535
2010-07-09,3.8578032380094946e-05
2010-07-12,-0.005529307881602588
2010-07-13,0.007787889134202932
2010-07-14,-0.0014889731943490748
2010-07-15,0.0007108086008131137
2010-07-16,-0.010926270446232421
2010-07-19,0.011231090778048682
2010-07-20,0.010621719067993482
2010-07-21,0.0015201766166189942
2010-07-22,0.015906688773583404
2010-07-23,0.006593000283943637
2010-07-26,0.0013885783072514054
2010-07-27,0.001024189850633577
2010-07-28,0.00046955374354299713
2010-07-29,0.0014614537400819592
2010-07-30,0.00798377996347359
2010-08-02,0.010903093163309015
2010-08-03,-0.006148180549060594
2010-08-04,0.0024099913545166003
2010-08-05,0.002775307499525378
2010-08-06,-0.00233760396929873
2010-08-09,-0.002486649111154022
2010-08-10,-0.005730684294931728
2010-08-11,-0.014337850824547365
2010-08-12,0.003771893835074616
2010-08-13,0.004196064597613619
2010-08-16,0.006061997391561931
2010-08-17,0.008437735373719004
2010-08-18,0.00019745543721857807
2010-08-19,-0.006831283902554948
2010-08-20,-0.0005573850480394145
2010-08-23,-0.00541464518591784
2010-08-24,-0.009046727657054
2010-08-25,-0.0033350936017244475
2010-08-26,-0.007436778960210411
2010-08-27,0.020596891883495498
2010-08-30,-0.013576933991102429
2010-08-31,0.009951766701179714
2010-09-01,0.0181759046488261
2010-09-02,-0.0036184218815825944
2010-09-03,-0.001889953110599643
2010-09-06,-5.01978988215356e-05
2010-09-08,-0.004377888340536454
2010-09-09,0.0031760472400297005
2010-09-10,0.0005071093905131682
2010-09-13,0.01234098700646251
2010-09-14,-0.002849749658142431
2010-09-15,0.004612423964947095
2010-09-16,-0.0023423260019877633
2010-09-17,-0.003856781939720504
2010-09-20,0.009775318130965698
2010-09-21,-0.0042112069238898035
2010-09-22,0.0029559781832180078
2010-09-23,0.003938147306531681
2010-09-24,-0.003010750501750363
2010-09-27,0.007437943478715182
2010-09-28,0.004957072041895824
2010-09-29,0.0024111320326345048
2010-09-30,0.004390109558462468
2010-10-01,0.010435311897550356
2010-10-04,0.0007919757479055323
2010-10-05,0.008117214033641573
2010-10-06,-0.0038218097355831177
2010-10-07,-0.004553693089584187
2010-10-08,0.009052303011330214
2010-10-11,0.0038199691990867604
2010-10-13,0.0077705579344554705
2010-10-14,0.0010357686365144601
2010-10-15,0.001541183564126839
2010-10-18,-0.00032304598902764764
2010-10-19,-0.018538132414529798
2010-10-20,0.007246561353403217
2010-10-21,-0.0049183717153219765
2010-10-22,-0.0017532630801896933
2010-10-25,0.0024519883826380168
2010-10-26,0.010381357786306278
2010-10-27,-0.002561069204333579
2010-10-28,-0.0020803527098337275
2010-10-29,0.004928792396909367
2010-11-01,0.010314649476324473
2010-11-03,0.004798400687620564
2010-11-04,0.013139445702316293
2010-11-05,-0.0019752280401964476
2010-11-08,0.002280386490329788
2010-11-09,-0.009305226285420704
2010-11-10,-0.0023013446227129193
2010-11-11,-0.0034957936146936836
2010-11-12,-0.009464999852052807
2010-11-16,-0.012643194735143658
2010-11-17,0.00515102636635623
2010-11-18,0.012775897120123067
2010-11-19,0.0029201562912292557
2010-11-22,-0.012006947391246366
2010-11-23,-0.017964764523203336
2010-11-24,0.01794764969767301
2010-11-25,-0.001752963229351024
2010-11-26,-0.009737162914212788
2010-11-29,-0.00422867582054948
2010-11-30,0.0013799936612430954
2010-12-01,0.013947611538280658
2010-12-02,0.003059204762150972
2010-12-03,-0.0009013605863192459
2010-12-06,-0.0019529166806616371
2010-12-07,-0.0012061007142674972
2010-12-08,-0.010367178676870604
2010-12-09,-0.003785018341784501
2010-12-10,0.004624322379982918
2010-12-13,0.008385496036654684
2010-12-14,-0.0016576621408061736
2010-12-15,-0.0090681722014564
2010-12-16,-0.005716223746366388
2010-12-17,0.0077654834302076535
2010-12-20,-0.006918377795545287
2010-12-21,0.008894082450053986
2010-12-22,0.0005077384020019957
2010-12-23,0.002146494700982598
2010-12-24,-5.7022872602927e-05
2010-12-27,-0.006392445047087501
2010-12-28,0.0024361474019191243
2010-12-29,0.009003534627836544
2010-12-30,0.006850643220116216
2010-12-31,1.5572367404709698e-06
2011-01-03,0.006229207586860342
2011-01-04,0.002339172764613703
2011-01-05,0.005950461716268793
2011-01-06,-0.005323492293324463
2011-01-07,-0.005672573470718426
2011-01-10,0.0022006250219896123
2011-01-11,0.003585104758149918
2011-01-12,0.011987621175441724
2011-01-13,-0.0074916965866982915
2011-01-14,0.0023854691772032216
2011-01-17,-0.002676211138011078
2011-01-18,0.003924276281552383
2011-01-19,-0.008955884875697186
2011-01-20,-0.004685969182306779
2011-01-21,-0.0034648694379515663
2011-01-24,0.004004569967576252
2011-01-25,3.336289782031218e-05
2011-01-26,-0.008956330053456639
2011-01-27,-0.010105420819990347
2011-01-28,-0.016521537236924882
2011-01-31,-0.0015867279569958248
2011-02-01,0.013429214865378444
2011-02-02,-0.010892078088953342
2011-02-03,-0.0036150127699097916
2011-02-04,-0.01652385145435676
2011-02-07,0.0002793019576052952
2011-02-08,0.005776488703385092
2011-02-09,-0.019360406694129254
2011-02-10,0.0016560674407252575
2011-02-11,0.012900637505198981
2011-02-14,0.010313675260485293
2011-02-15,-0.00023134513162043776
2011-02-16,0.012343768383961354
2011-02-17,0.0009390210036124947
2011-02-18,0.005005195978795579
2011-02-21,-0.0077436427185104476
2011-02-22,-0.011770474126432262
2011-02-23,0.002734240843705907
2011-02-24,-0.000865561037325377
2011-02-25,2.508052595528952e-05
2011-02-28,0.008305677363930413
2011-03-01,-0.010440705244619592
2011-03-02,0.009079125771683646
2011-03-03,0.008766766131282303
2011-03-04,-0.0024994306713205135
2011-03-09,-0.005238667886376117
2011-03-10,-0.014161536761643105
2011-03-11,0.005942183521533169
2011-03-14,0.003568294131252507
2011-03-15,-0.0022451759671424654
2011-03-16,-0.009341840976046234
2011-03-17,0.003286770567849403
2011-03-18,0.006753644865217665
2011-03-21,-0.00035560342618369485
2011-03-22,0.009588496964678693
2011-03-23,0.002059095596554991
2011-03-24,-0.0036347724826550753
2011-03-25,0.0038391812177880195
2011-03-28,-0.004560923190799734
2011-03-29,0.0005731212257352102
2011-03-30,0.005521307592911642
2011-03-31,0.008451096700383597
2011-04-01,0.00818087102969388
2011-04-04,0.0035793932893588643
2011-04-05,0.001065879702355185
2011-04-06,-0.007164650395196015
2011-04-07,-0.00021310321454308238
2011-04-08,-0.004903610298668899
2011-04-11,-0.0016833911812797167
2011-04-12,-0.01395332825206816
2011-04-13,-0.0042338708105410985
2011-04-14,-0.0013262152096337678
2011-04-15,0.003713476868840545
2011-04-18,-0.011647226037916087
2011-04-19,0.007621098116286323
2011-04-20,0.011618347508866825
2011-04-25,0.00012710617759221365
2011-04-26,0.0030652498855213116
2011-04-27,-0.008664825685447151
2011-04-28,-0.006455667912174887
2011-04-29,0.007839735681413777
2011-05-02,-0.00614869587297863
2011-05-03,-0.014916131822059368
2011-05-04,-0.007159398571897116
2011-05-05,-0.0026486226620846807
2011-05-06,0.012761296964529233
2011-05-09,0.003231914005234199
2011-05-10,0.0025757115646706983
2011-05-11,-0.012004280787185607
2011-05-12,0.0026099811833427203
2011-05-13,-0.009612926764977861
2011-05-16,-0.006417201324332385
2011-05-17,0.005613725763208908
2011-05-18,-0.008395371231685836
2011-05-19,-0.005369546384359626
2011-05-20,0.0020281323776211815
2011-05-23,-0.005024308963338567
2011-05-24,0.010843586365415023
2011-05-25,0.0008804990477658103
2011-05-26,0.007605313140630732
2011-05-27,0.0024367364284188214
2011-05-30,-0.002463074123766684
2011-05-31,0.008369636705090788
2011-06-01,-0.012146462861240345
2011-06-02,0.005447456466891742
2011-06-03,0.0015193092437182757
2011-06-06,-0.011729012192572125
2011-06-07,0.002817213958231711
2011-06-08,-0.003526556335985679
2011-06-09,0.0028489012906460095
2011-06-10,-0.007865230693823805
2011-06-13,-0.007063967811239401
2011-06-14,0.0025651090869184333
2011-06-15,-0.00602949838374772
2011-06-16,-0.00809584718382796
2011-06-17,-0.0003696391663020042
2011-06-20,0.00045655748406206746
2011-06-21,0.0046025664861085
2011-06-22,-0.0029241555185480273
2011-06-24,-4.719324013885016e-05
2011-06-27,0.00040160011078135626
2011-06-28,0.012274839020810883
2011-06-29,0.002018373267033271
2011-06-30,0.002550576415923685
2011-07-01,0.009555577883868896
2011-07-04,0.00486047090825287
2011-07-05,-0.008228706438784142
2011-07-06,-0.004907452846366793
2011-07-07,-0.003741800475162107
2011-07-08,-0.008999822612194949
2011-07-11,-0.016345540926367082
2011-07-12,-0.0060563894367217045
2011-07-13,0.012114974014765838
2011-07-14,-0.011641685945137027
2011-07-15,-0.003662392806455776
2011-07-18,-0.010283143756646703
2011-07-19,0.0023071463347690553
2011-07-20,0.00016513837779365772
2011-07-21,0.014126303352620996
2011-07-22,0.0011821175116425722
2011-07-25,-0.004952576803417
2011-07-26,-0.007989587167680775
2011-07-27,-0.014470471810703642
2011-07-28,0.004749533121436325
2011-07-29,0.0035715018891739276
2011-08-01,-0.003408970382713386
2011-08-02,-0.0183645649550573
2011-08-03,-0.01849614558751144
2011-08-04,-0.044884178064840775
2011-08-05,-0.001491223665185775
2011-08-08,-0.06485924319471871
2011-08-09,0.03562203005284018
2011-08-10,0.0020838851227984348
2011-08-11,0.031098470983232075
2011-08-12,0.0032026152037858634
2011-08-15,0.018109709995123145
2011-08-16,-0.004214537992739587
2011-08-17,0.007441085449774856
2011-08-18,-0.02477081384431968
2011-08-19,-0.009115861998797268
2011-08-22,-0.002395816322083648
2011-08-23,0.015086189450972187
2011-08-24,-4.83855999856521e-05
2011-08-25,-0.008606245001765348
2011-08-26,0.0061395926057684555
2011-08-29,0.02331114066860156
2011-08-30,0.008426040924531496
2011-08-31,0.019214903614746662
2011-09-01,0.021705413145558707
2011-09-02,-0.01663358824514917
2011-09-05,-0.02048717678701713
2011-09-06,0.018709542084389807
2011-09-08,0.012442094936176987
2011-09-09,-0.019516631829547007
2011-09-12,-0.0037232196430345846
2011-09-13,-0.001955653237600167
2011-09-14,0.006883897389572912
2011-09-15,0.0033437642274868726
2011-09-16,0.00918603082371532
2011-09-19,-0.0013949397144256835
2011-09-20,-0.008571482013805483
2011-09-21,-0.0064052408980759205
2011-09-22,-0.0356081483203288
2011-09-23,0.0006019268506158088
2011-09-26,0.0056185908466868835
2011-09-27,0.006185044756769377
2011-09-28,-0.007291896767269257
2011-09-29,0.0026523727407700625
2011-09-30,-0.008943346994446702
2011-10-03,-0.020823638253803994
2011-10-04,-0.008233714480350937
2011-10-05,0.006175128923162352
2011-10-06,0.01759896030240186
2011-10-07,-0.011404232815440144
2011-10-10,0.02597339668881697
2011-10-11,0.003593397699136891
2011-10-13,0.009755110598401059
2011-10-14,0.006213748515218523
2011-10-17,-0.012892962664788718
2011-10-18,0.013139016033913604
2011-10-19,0.00046121828676969523
2011-10-20,-0.010648002427548818
2011-10-21,0.01438536924652005
2011-10-24,0.015024407008497005
2011-10-25,-0.00682657656622164
2011-10-26,0.010507780998881883
2011-10-27,0.02366371099248817
2011-10-28,0.0032777691760360055
2011-10-31,-0.009236485179140323
2011-11-01,-0.012809106051214445
2011-11-03,0.009040437917867085
2011-11-04,0.0032188947682163234
2011-11-07,0.005057769256134116
2011-11-08,-0.0032155101499977217
2011-11-09,-0.016570971140272527
2011-11-10,-0.0036610012171159525
2011-11-11,0.014313086318973909
2011-11-14,-0.0025298615601237907
2011-11-16,0.001358093687138899
2011-11-17,-0.018692262529530906
2011-11-18,-0.00420869047482135
2011-11-21,-0.006524091635891496
2011-11-22,-0.00472003352358209
2011-11-23,-0.011855547691748866
2011-11-24,0.005124436117946401
2011-11-25,-0.0029414438849636885
2011-11-28,0.011483794032059014
2011-11-29,-0.006675914096116062
2011-11-30,0.023551806013848337
2011-12-01,0.013668402384125455
2011-12-02,-0.0027172451782961223
2011-12-05,0.010907197257671693
2011-12-06,0.006176685334200352
2011-12-07,-0.009652020867355598
2011-12-08,-0.011844097575564825
2011-12-09,0.007878125029744384
2011-12-12,-0.008153422835207595
2011-12-13,0.0028698568871808943
2011-12-14,-0.009784075616936911
2011-12-15,-0.0010897948225652408
2011-12-16,0.0002025768630164945
2011-12-19,-0.0096738282746441
2011-12-20,0.01581127716483933
2011-12-21,-0.002723686613965414
2011-12-22,0.004331000837855381
2011-12-23,0.007145966224384484
2011-12-26,0.001039281493790525
2011-12-27,0.0035392155658181845
2011-12-28,-0.011831241219504126
2011-12-29,0.005357144228156351
2011-12-30,-8.502101280908806e-05
2012-01-02,0.007808664450156778
2012-01-03,0.014302658209710406
2012-01-04,0.00017470887070164282
2012-01-05,-0.008422344368683424
2012-01-06,0.00043988166097129006
2012-01-09,0.003364592184984495
2012-01-10,0.0062678737091887305
2012-01-11,0.0010351200871043017
2012-01-12,0.0006377853225156791
2012-01-13,-0.004640173265824567
2012-01-16,0.008780018222223702
2012-01-17,0.007486756698805384
2012-01-18,0.010252526311505859
2012-01-19,0.004063163447842213
2012-01-20,0.004813277764185758
2012-01-23,0.0005438082542498088
2012-01-24,0.00020476216655968118
2012-01-25,-9.245456095282314e-06
2012-01-26,0.005708778896813675
2012-01-27,-0.0005635264843124292
2012-01-30,-0.0027617648207689405
2012-01-31,0.00417905139252365
2012-02-01,0.01631443147227071
2012-02-02,0.0011854042010033781
2012-02-03,0.007093033162979927
2012-02-06,-0.00043347491977484753
2012-02-07,0.0056861387321036246
2012-02-08,0.0008306922735626015
2012-02-09,-0.0036648928044021372
2012-02-10,-0.011172164296932203
2012-02-13,0.014630227551071457
2012-02-14,-0.005528672189317032
2012-02-15,0.005026539393589205
2012-02-16,0.008522855748849733
2012-02-17,0.004243284351747813
2012-02-22,-0.00017121635404069858
2012-02-23,-0.0011451065380326617
2012-02-24,0.000893997613904508
2012-02-27,-0.005254124411397376
2012-02-28,0.008607984461110493
2012-02-29,0.002202392074921769
2012-03-01,0.00957532387353338
2012-03-02,0.009154431179843806
2012-03-05,-0.007807197277535363
2012-03-06,-0.017696926121775234
2012-03-07,0.009657983589193429
2012-03-08,0.011091431579484811
2012-03-09,0.0009954202748022987
2012-03-12,-0.0036620082576281883
2012-03-13,0.01782370695525737
2012-03-14,0.0004280447541836021
2012-03-15,-0.004205468174735228
2012-03-16,-0.0012413214552807182
2012-03-19,0.0012340212419055614
2012-03-20,-0.003466635918579986
2012-03-21,-0.002019710074245959
2012-03-22,-0.011540233067012054
2012-03-23,0.00025398457976808235
2012-03-26,0.012274040813181729
2012-03-27,-0.005119790246171054
2012-03-28,-0.01007440094071579
2012-03-29,-0.000693251095816626
2012-03-30,-0.0012885767318698315
2012-04-02,0.009525746157465792
2012-04-03,-0.0072502245749110125
2012-04-04,-0.008898552997674796
2012-04-05,0.0007040625129469654
2012-04-09,-0.009539594350947308
2012-04-10,-0.011724467995252263
2012-04-11,-0.0036749117094769415
2012-04-12,0.01932103124819007
2012-04-13,-0.009609250685940533
2012-04-16,-0.001378880764341242
2012-04-17,0.006381466631934022
2012-04-18,0.004223839068585298
2012-04-19,-0.0008194253735910837
2012-04-20,0.0001641795243140319
2012-04-23,-0.009416515890858991
2012-04-24,0.0036008072044215714
2012-04-25,-0.0033644142603314223
2012-04-26,0.004709452808600541
2012-04-27,0.0011418479191488875
2012-04-30,0.0022101054607936567
2012-05-02,0.0030565120577442516
2012-05-03,-0.0027258690813861653
2012-05-04,-0.010198593302365408
2012-05-07,0.004348588735789888
2012-05-08,-0.009047662603830968
2012-05-09,-0.007068718926072733
2012-05-10,0.0015491884500815345
2012-05-11,-0.002448323318741102
2012-05-14,-0.02189715685020508
2012-05-15,-0.013833556099556677
2012-05-16,-0.004889331441283172
2012-05-17,-0.024454247514177303
2012-05-18,0.003369295091003274
2012-05-21,0.023690490591978943
2012-05-22,-0.013424541995405733
2012-05-23,-0.007740022864887315
2012-05-24,-0.0068057553732765175
2012-05-25,0.006039570959446695
2012-05-28,0.011357081319654657
2012-05-29,-0.004889248738195684
2012-05-30,-0.011296208369158402
2012-05-31,0.01103674235413936
2012-06-01,-0.01663471775428041
2012-06-04,-0.002053660999806919
2012-06-05,-0.011294949253097559
2012-06-06,0.020807592287814307
2012-06-08,0.0017888824480119905
2012-06-11,-0.003832292928333614
2012-06-12,0.013775628542523326
2012-06-13,0.004112612727140852
2012-06-14,-0.003688051686559723
2012-06-15,0.010087526881016018
2012-06-18,0.003764087259412728
2012-06-19,0.012104091932215233
2012-06-20,-0.00252318899582372
2012-06-21,-0.016868604297573135
2012-06-22,-0.0012623631395386923
2012-06-25,-0.01714344792083878
2012-06-26,0.0007173456719109625
2012-06-27,-0.004910789865423102
2012-06-28,-0.00285818907416497
2012-06-29,0.020495782770709608
2012-07-02,0.0013922742730999868
2012-07-03,0.011490441401772349
2012-07-04,0.002905620113017529
2012-07-05,0.003030687114629455
2012-07-06,-0.009597011821102622
2012-07-09,-0.00010524475142941501
2012-07-10,-0.01712649149414887
2012-07-11,-0.004668740064381048
