Date,ret_fia
2009-08-11,-0.0140947176489834
2009-08-12,0.0089152582149823
2009-08-13,0.0018142642343257
2009-08-14,-0.0061309909500078
2009-08-17,-0.0193197753514952
2009-08-18,0.0107697216590611
2009-08-19,0.0052734281724424
2009-08-20,0.0085716781103019
2009-08-21,0.0132637182366429
2009-08-24,0.0017307826943835
2009-08-25,-0.0031891452777238
2009-08-26,0.0055524172782961
2009-08-27,0.0004972511951342
2009-08-28,0.0015463485765819
2009-08-31,-0.0126462719990685
2009-09-01,-0.0115031474340653
2009-09-02,-0.004589512346727
2009-09-03,0.0039623212944121
2009-09-04,0.0140970516798477
2009-09-08,0.0164348773498606
2009-09-09,0.0022939922608635
2009-09-10,0.0082855826570896
2009-09-11,-0.0010840734800902
2009-09-14,0.0073793627155211
2009-09-15,0.0054293280527967
2009-09-16,0.0138375167623416
2009-09-17,-0.0011284896505232
2009-09-18,0.0075326994354793
2009-09-21,0.0031778699510303
2009-09-22,0.0060883898483023
2009-09-23,-0.0120802980899121
2009-09-24,-0.0047476554435254
2009-09-25,0.0034777748389944
2009-09-28,0.010942014574299
2009-09-29,-0.00056621472229
2009-09-30,0.0052570814432206
2009-10-01,-0.0108109683876725
2009-10-02,0.0087034279460617
2009-10-05,0.0164996917172458
2009-10-06,0.0054731384018267
2009-10-07,-0.0003087610612896
2009-10-08,0.0131951098589337
2009-10-09,0.003673451716799
2009-10-13,0.0074025703414417
2009-10-14,0.0170655300983943
2009-10-15,0.0057447145611822
2009-10-16,-0.0040331648900172
2009-10-19,0.0126169539848609
2009-10-20,-0.0238423108391122
2009-10-21,0.0034280944341554
2009-10-22,0.0069430589103188
2009-10-23,-0.0099907446067593
2009-10-26,-0.0002106953448038
2009-10-27,-0.0212495371083453
2009-10-28,-0.0380140916945405
2009-10-29,0.0431724858767789
2009-10-30,-0.0226221809377161
2009-11-03,0.0130983402148895
2009-11-04,0.0167520620178728
2009-11-05,0.0098158223123354
2009-11-06,-0.0028306863139067
2009-11-09,0.0213651320202797
2009-11-10,-0.0002373877451438
2009-11-11,0.0005000638310679
2009-11-12,-0.0210716576521451
2009-11-13,0.0113829818064903
2009-11-16,0.0135408362887192
2009-11-17,0.0065155617976433
2009-11-18,-0.0080620323319698
2009-11-19,-0.00158480725038
2009-11-20,-7.030445957260988e-06
2009-11-23,0.0053320190701535
2009-11-24,0.0052033661755763
2009-11-25,0.0066886837372355
2009-11-26,-0.0163135875256884
2009-11-27,0.0079408413017346
2009-11-30,0.0033304344666222
2009-12-01,0.0159098024591969
2009-12-02,0.0047420228658214
2009-12-03,-0.002753096308497
2009-12-04,-0.0053684450894724
2009-12-07,0.0105216340050606
2009-12-08,-0.0078327108127186
2009-12-09,0.0012805809861461
2009-12-10,0.0096414461080271
2009-12-11,0.0059219349867627
2009-12-14,-0.0008671888057423
2009-12-15,-0.0007603766761386
2009-12-16,-0.0050919891964381
2009-12-17,-0.0143629065402351
2009-12-18,-0.0013610543406406
2009-12-21,-0.0067560022165842
2009-12-22,0.0156760105732028
2009-12-23,0.0021344803704256
2009-12-24,-5.923286340835044e-05
2009-12-28,0.00372602460673
2009-12-29,0.0044221045292533
2009-12-30,0.0077957221895613
2009-12-31,-6.352130596260354e-05
2010-01-04,0.0142631281418301
2010-01-05,0.0031133337895685
2010-01-06,0.0063518099681215
2010-01-07,-0.0021362875229696
2010-01-08,0.0009110916675395
2010-01-11,0.0031760339125414
2010-01-12,-0.0019288438096449
2010-01-13,0.002795774125436
2010-01-14,-0.0058357457987173
2010-01-15,-0.0084957448728966
2010-01-18,0.0049008618551833
2010-01-19,0.0063245686762482
2010-01-20,-0.0165636204034968
2010-01-21,-0.021713494288478
2010-01-22,-0.0002535877193608
2010-01-25,0.0001055070573226
2010-01-26,-0.0081229568676924
2010-01-27,-0.0065480894585412
2010-01-28,0.0034825414930856
2010-01-29,-0.0006523004891612
2010-02-01,0.0124485041718678
2010-02-02,0.0071342789777193
2010-02-03,0.0012772320589337
2010-02-04,-0.0343547470989293
2010-02-05,-0.0167370568625592
2010-02-08,0.0051333950917856
2010-02-09,0.0193837500079635
2010-02-10,0.0042970567533568
2010-02-11,0.0121476994444953
2010-02-12,-0.0027594688542812
2010-02-17,0.01590305941797
2010-02-18,0.0046985323283328
2010-02-19,-0.0030171369066993
2010-02-22,-0.0052645506511067
2010-02-23,-0.0132366077753314
2010-02-24,-0.0031854598196512
2010-02-25,0.00276702828592
2010-02-26,0.0041581851509677
2010-03-01,0.007660509507482
2010-03-02,0.0048539131390109
2010-03-03,-0.0008774863881571
2010-03-04,-0.0005038259337834
2010-03-05,0.0084934361671494
2010-03-08,-0.0022389935877686
2010-03-09,0.0098466816649951
2010-03-10,0.0037255539856487
2010-03-11,0.000325192424569
2010-03-12,-0.0062822681371088
2010-03-15,-0.0041573323749994
2010-03-16,0.0090260074656594
2010-03-17,-0.0012494263285777
2010-03-18,-0.0008033114752998
2010-03-19,-0.0084452594816158
2010-03-22,0.000458486185711
2010-03-23,0.0031438317717408
2010-03-24,-0.0061036521012174
2010-03-25,-0.0036951164696682
2010-03-26,0.0025001012086028
2010-03-29,0.0111322907086528
2010-03-30,-0.0003704711762852
2010-03-31,0.003252771278133
2010-04-01,0.0071922299627442
2010-04-05,0.0007931331405377
2010-04-06,-0.0010366206769359
2010-04-07,-0.002564835788386
2010-04-08,0.0110618406095241
2010-04-09,-0.0029729321084488
2010-04-12,-0.0081515321581626
2010-04-13,0.0014247379723927
2010-04-14,0.0044613533056696
2010-04-15,-0.0033416465188613
2010-04-16,-0.0112016844291408
2010-04-19,-0.0042727450932096
2010-04-20,0.0023969628729027
2010-04-22,0.0005281835346837
2010-04-23,0.0014273454072381
2010-04-26,-0.0064694190236929
2010-04-27,-0.0251838199989359
2010-04-28,-0.0017029882875714
2010-04-29,0.0136940189594081
2010-04-30,-0.0019231155701058
2010-05-03,-0.0049780322348643
2010-05-04,-0.0247350507209586
2010-05-05,-0.0007492697740031
2010-05-06,-0.0179839186741267
2010-05-07,-0.0099748847354514
2010-05-10,0.0332990832715677
2010-05-11,-0.0101993548156948
2010-05-12,0.0081193536945126
2010-05-13,-0.0052295980998275
2010-05-14,-0.0173108430363625
2010-05-17,-0.007089490782032
2010-05-18,-0.0214994451899989
2010-05-19,-0.0184999236846376
2010-05-20,-0.0231984878267762
2010-05-21,0.0288391574214303
2010-05-24,-0.0021841463527012
2010-05-25,-0.0099756152898655
2010-05-26,0.0110319704812423
2010-05-27,0.0292743086645717
2010-05-28,0.0010644731094593
2010-05-31,0.0150248862778155
2010-06-01,-0.0148949440931357
2010-06-02,0.0154605582677865
2010-06-04,-0.0150336697766852
2010-06-07,-0.0073960339436844
2010-06-08,0.0073823212836377
2010-06-09,-0.0023442550023416
2010-06-10,0.0179615054527421
2010-06-11,0.0063586062046171
2010-06-14,-2.6736972500389323e-05
2010-06-15,0.0127376523099231
2010-06-16,0.003223378571616
2010-06-17,-0.0033887535313263
2010-06-18,0.0001654471820777
2010-06-21,0.0064985497740626
2010-06-22,0.0007299214489615
2010-06-23,0.0028917105863627
2010-06-24,-0.0129946937822044
2010-06-25,0.0110948800397129
2010-06-28,-0.0032437047583257
2010-06-29,-0.0269710336656654
2010-06-30,-0.009637809468736
2010-07-01,0.0051388212403206
2010-07-02,0.0046228044712787
2010-07-05,-0.0060653359219869
2010-07-06,0.0135473366953745
2010-07-07,0.0141118139124035
2010-07-08,0.0028319429886166
2010-07-09,-0.000122048028665
2010-07-12,-0.0057720959816043
2010-07-13,0.0079361628476957
2010-07-14,-0.002448123696533
2010-07-15,0.0002511888755148
2010-07-16,-0.0123026319143678
2010-07-19,0.0122291190890807
2010-07-20,0.012121798523014
2010-07-21,0.0011484777410022
2010-07-22,0.0160727748032518
2010-07-23,0.0064546367260648
2010-07-26,0.0016494785079685
2010-07-27,0.0018551302308117
2010-07-28,0.0009393787886207
2010-07-29,0.0015992774801968
2010-07-30,0.0069564978803061
2010-08-02,0.0115314265950893
2010-08-03,-0.0066912078949702
2010-08-04,0.0028353534885029
2010-08-05,0.0023599111523668
2010-08-06,-0.0027558289184453
2010-08-09,-0.0027972558474498
2010-08-10,-0.0059756328940546
2010-08-11,-0.0151785835489507
2010-08-12,0.0032978391103813
2010-08-13,0.0034814661648087
2010-08-16,0.0056349804170744
2010-08-17,0.0089935577349611
2010-08-18,0.0009346735945745
2010-08-19,-0.0063528386309211
2010-08-20,-0.0012047108825704
2010-08-23,-0.0060114606432005
2010-08-24,-0.00951783338132
2010-08-25,-0.0035758284379748
2010-08-26,-0.0083903481621527
2010-08-27,0.0209099004186989
2010-08-30,-0.0134117734158081
2010-08-31,0.0098816139476534
2010-09-01,0.0194057863762555
2010-09-02,-0.0041928414703101
2010-09-03,-0.0022908358433876
2010-09-06,-5.840652627495029e-05
2010-09-08,-0.0032199670098099
2010-09-09,0.0027747611632163
2010-09-10,0.0014307798330888
2010-09-13,0.0132319137924411
2010-09-14,-0.0013438157609695
2010-09-15,0.0054758505046443
2010-09-16,-0.0032907834844969
2010-09-17,-0.0048640102597197
2010-09-20,0.0105664119471164
2010-09-21,-0.0041365023055415
2010-09-22,0.0038106700002749
2010-09-23,0.0042756979304798
2010-09-24,-0.0042610759553289
2010-09-27,0.0073471238221439
2010-09-28,0.0043609562261516
2010-09-29,0.0028300273923037
2010-09-30,0.0038474689484605
2010-10-01,0.0101215469301679
2010-10-04,0.0018527359163554
2010-10-05,0.0096929726523541
2010-10-06,-0.004767643435412
2010-10-07,-0.0055415176753056
2010-10-08,0.0100633841366642
2010-10-11,0.0038614446970293
2010-10-13,0.0079379631601538
2010-10-14,-1.2746687353434398e-05
2010-10-15,0.0019381090725193
2010-10-18,-0.0012908996516884
2010-10-19,-0.0182987192373051
2010-10-20,0.0068137278187203
2010-10-21,-0.0045218433246391
2010-10-22,-0.0020922763036634
2010-10-25,0.0030723013722284
2010-10-26,0.0105796371073446
2010-10-27,-0.0036625065868549
2010-10-28,-0.0017937612540743
2010-10-29,0.0060014674665101
2010-11-01,0.010172954946173
2010-11-03,0.005459175086943
2010-11-04,0.0131249807680018
2010-11-05,-0.0028068905245277
2010-11-08,0.0016092687195857
2010-11-09,-0.009321259903526
2010-11-10,-0.0014432712519434
2010-11-11,-0.0046178280297367
2010-11-12,-0.0085299573514674
2010-11-16,-0.0127166566565916
2010-11-17,0.0051277651230908
2010-11-18,0.0129763806699909
2010-11-19,0.0027552890820187
2010-11-22,-0.0121592439330775
2010-11-23,-0.0186860192285102
2010-11-24,0.0182104183704853
2010-11-25,-0.0019362149594023
2010-11-26,-0.0104399406625796
2010-11-29,-0.0046764401342802
2010-11-30,0.0002332043231945
2010-12-01,0.0155037916708417
2010-12-02,0.0027944193382429
2010-12-03,-0.0010025810449789
2010-12-06,-0.0023037291089033
2010-12-07,-0.0017356889361797
2010-12-08,-0.0099589782091291
2010-12-09,-0.0037274621580003
2010-12-10,0.0047717034717482
2010-12-13,0.0086447893624567
2010-12-14,-0.0020594720089218
2010-12-15,-0.0086975557685024
2010-12-16,-0.0057039249019107
2010-12-17,0.008036278757325
2010-12-20,-0.0073139640026877
2010-12-21,0.0098549600302618
2010-12-22,0.0014452071041688
2010-12-23,0.0016335331282313
2010-12-24,-0.0001724377733373
2010-12-27,-0.0069052468037164
2010-12-28,0.002214165356997
2010-12-29,0.009757509909404
2010-12-30,0.0077442349301764
2010-12-31,-5.067892980653746e-05
2011-01-03,0.006856705988591
2011-01-04,0.0036170307410813
2011-01-05,0.007602156381465
2011-01-06,-0.0056869234865043
2011-01-07,-0.0062196991411081
2011-01-10,0.0016749230689495
2011-01-11,0.0044797274871726
2011-01-12,0.012066486631259
2011-01-13,-0.0077678664806313
2011-01-14,0.002296677130039
2011-01-17,-0.0029348209493216
2011-01-18,0.003389871014261
2011-01-19,-0.0093036302702641
2011-01-20,-0.0048637184649996
2011-01-21,-0.0035944088983007
2011-01-24,0.0039687648442193
2011-01-25,9.747127547579242e-05
2011-01-26,-0.0084035250388331
2011-01-27,-0.0091880018041689
2011-01-28,-0.0174088591203855
2011-01-31,-0.0007710685989195
2011-02-01,0.0129322755094408
2011-02-02,-0.0110884479041462
2011-02-03,-0.0024490426769835
2011-02-04,-0.0173177116337669
2011-02-07,0.0017343205479836
2011-02-08,0.0057315466698448
2011-02-09,-0.0201576953129457
2011-02-10,0.0020461521759676
2011-02-11,0.013465901221524
2011-02-14,0.0096296853242961
2011-02-15,0.000406806327448
2011-02-16,0.0136066860678158
2011-02-17,0.0011193755374188
2011-02-18,0.0043975202319691
2011-02-21,-0.0078343959547481
2011-02-22,-0.011602737490532
2011-02-23,0.0026493626990722
2011-02-24,-0.0015245855408869
2011-02-25,0.0002043151949608
2011-02-28,0.0086889155023276
2011-03-01,-0.0105584907523224
2011-03-02,0.0095632087613243
2011-03-03,0.0096704131425952
2011-03-04,-0.0022190775957326
2011-03-09,-0.0057507463336106
2011-03-10,-0.0145003889308186
2011-03-11,0.0069853587193038
2011-03-14,0.004243195603736
2011-03-15,-0.00227729513991
2011-03-16,-0.0114836666471325
2011-03-17,0.0025678028601173
2011-03-18,0.0070610662841541
2011-03-21,0.0002159783076924
2011-03-22,0.0105769733237109
2011-03-23,0.0032060946636034
2011-03-24,-0.0021237668260481
2011-03-25,0.0033579525842398
2011-03-28,-0.0048350816967674
2011-03-29,0.0025091993929345
2011-03-30,0.0073761588813723
2011-03-31,0.0095915667834475
2011-04-01,0.0096353739803045
2011-04-04,0.0031108550391364
2011-04-05,0.0015451114277073
2011-04-06,-0.0068978810803454
2011-04-07,-0.0001532945330534
2011-04-08,-0.005566215723575
2011-04-11,-0.0025364092579881
2011-04-12,-0.0135814753207858
2011-04-13,-0.003420126754324
2011-04-14,-0.0014374967518839
2011-04-15,0.0041004909259171
2011-04-18,-0.0098623415451884
2011-04-19,0.0072451004642956
2011-04-20,0.0108271976587232
2011-04-25,0.0001265683071524
2011-04-26,0.0036043582464794
2011-04-27,-0.0088850354196285
2011-04-28,-0.0061405368752674
2011-04-29,0.0073423582049869
2011-05-02,-0.0064140755892569
2011-05-03,-0.0132449576474256
2011-05-04,-0.0066911588779471
2011-05-05,-0.0014180411639995
2011-05-06,0.0131887757163141
2011-05-09,0.0033847044769307
2011-05-10,0.0021514195470161
2011-05-11,-0.0122961410374792
2011-05-12,0.0037339288696341
2011-05-13,-0.0093965256044691
2011-05-16,-0.0047561139398824
2011-05-17,0.0058469886943836
2011-05-18,-0.0073636151035978
2011-05-19,-0.0043989623899937
2011-05-20,0.0019773502835681
2011-05-23,-0.0046680838225999
2011-05-24,0.0117526937499815
2011-05-25,0.0003492213152196
2011-05-26,0.0078109540153186
2011-05-27,0.0022474001709174
2011-05-30,-0.0032102632033125
2011-05-31,0.0080196389295248
2011-06-01,-0.0129380047691253
2011-06-02,0.0064638033390572
2011-06-03,0.0012563421855355
2011-06-06,-0.0117884611288826
2011-06-07,0.0027106956075075
2011-06-08,-0.0034003951741922
2011-06-09,0.0029693360169541
2011-06-10,-0.0082220676482675
2011-06-13,-0.0080336549549508
2011-06-14,0.0034286842190045
2011-06-15,-0.0056056236758252
2011-06-16,-0.0078992883754039
2011-06-17,-0.0002587527143299
2011-06-20,0.0008633918863922
2011-06-21,0.004728723368356
2011-06-22,-0.0028766314166208
2011-06-24,-3.2206337275796745e-05
2011-06-27,0.0012133018222519
2011-06-28,0.0130793085877304
2011-06-29,0.0019283032131688
2011-06-30,0.0023356544087259
2011-07-01,0.0100827811258504
2011-07-04,0.0043593515359164
2011-07-05,-0.0085479800437713
2011-07-06,-0.0054041219828339
2011-07-07,-0.0045960702222056
2011-07-08,-0.0095667890297313
2011-07-11,-0.0159604041446982
2011-07-12,-0.0063640371637306
2011-07-13,0.0129028392982916
2011-07-14,-0.0114280018561336
2011-07-15,-0.0039597580593867
2011-07-18,-0.0094327036276404
2011-07-19,0.0028567007567722
2011-07-20,0.0001707988386121
2011-07-21,0.0137784376259714
2011-07-22,0.0006755765550157
2011-07-25,-0.0047119305835199
2011-07-26,-0.0069693895510408
2011-07-27,-0.0138669163916149
2011-07-28,0.0058541556035601
2011-07-29,0.0033666369115748
2011-08-01,-0.0027131005845912
2011-08-02,-0.0197870917993497
2011-08-03,-0.0182767292756732
2011-08-04,-0.0454057199435348
2011-08-05,0.0009191387529477
2011-08-08,-0.067509788872728
2011-08-09,0.0374539109384314
2011-08-10,0.0028761579779018
2011-08-11,0.0310352831609118
2011-08-12,0.0030645644055514
2011-08-15,0.0191204737322338
2011-08-16,-0.0045356709261898
2011-08-17,0.0093578756655207
2011-08-18,-0.0251731334320951
2011-08-19,-0.0111572556176736
2011-08-22,-0.001809982278085
2011-08-23,0.0176831151138111
2011-08-24,-0.0008315228088028
2011-08-25,-0.0090817153501232
2011-08-26,0.0066050038869587
2011-08-29,0.0242652607321957
2011-08-30,0.0083469487254112
2011-08-31,0.0202221784417871
2011-09-01,0.0234985048797301
2011-09-02,-0.0184786045903216
2011-09-05,-0.0217594410834943
2011-09-06,0.0191668919741101
2011-09-08,0.0142455241636035
2011-09-09,-0.0207703666530534
2011-09-12,-0.0035439009035436
2011-09-13,-0.0021659376533521
2011-09-14,0.0084411625497754
2011-09-15,0.003346916555769
2011-09-16,0.010659231783431
2011-09-19,-0.0013086158505624
2011-09-20,-0.0078715778165883
2011-09-21,-0.0063385261783934
2011-09-22,-0.03752382344376
2011-09-23,-0.0007305014914986
2011-09-26,0.0062268263597224
2011-09-27,0.0066684565239649
2011-09-28,-0.0080468679824517
2011-09-29,0.0025024888090202
2011-09-30,-0.0093721337289518
2011-10-03,-0.0209094833780673
2011-10-04,-0.008063320319239
2011-10-05,0.0058208153486312
2011-10-06,0.0173040838338168
2011-10-07,-0.0121499096230755
2011-10-10,0.0273392410775272
2011-10-11,0.0042569379729607
2011-10-13,0.0096486801956989
2011-10-14,0.0061597342564962
2011-10-17,-0.0124874374191295
2011-10-18,0.0137176169773056
2011-10-19,3.702661537987071e-05
2011-10-20,-0.0118554074526111
2011-10-21,0.0151771665763316
2011-10-24,0.0170421226587222
2011-10-25,-0.007037595692407
2011-10-26,0.0102180595700922
2011-10-27,0.0235311474864474
2011-10-28,0.0032999560750944
2011-10-31,-0.010298746144801
2011-11-01,-0.0120058853820223
2011-11-03,0.0109215447206186
2011-11-04,0.0036807484087718
2011-11-07,0.0059553942183718
2011-11-08,-0.0029343729998275
2011-11-09,-0.0164936533785816
2011-11-10,-0.0033831094194898
2011-11-11,0.0154235653912267
2011-11-14,-0.0030206849700285
2011-11-16,0.003070672873768
2011-11-17,-0.0207834439993741
2011-11-18,-0.0053738631350101
2011-11-21,-0.0063425707172344
2011-11-22,-0.0048797801895506
2011-11-23,-0.0114606450494734
2011-11-24,0.0046777360456415
2011-11-25,-0.0037104638844846
2011-11-28,0.0129261734481852
2011-11-29,-0.0077475497431127
2011-11-30,0.0250072672388453
2011-12-01,0.0154431533893491
2011-12-02,-0.0028770749585246
2011-12-05,0.0123501908696505
2011-12-06,0.0078452258986219
2011-12-07,-0.0087879820559182
2011-12-08,-0.0118542881682036
2011-12-09,0.0078565306411469
2011-12-12,-0.0086709094122692
2011-12-13,0.0026993673743163
2011-12-14,-0.0095456729272774
2011-12-15,-0.0016229416657799
2011-12-16,-0.0003576271284222
2011-12-19,-0.0092864694323418
2011-12-20,0.0178144199417599
2011-12-21,-0.0016929967911971
2011-12-22,0.0049849016756509
2011-12-23,0.0072056316666202
2011-12-26,0.000439804764236
2011-12-27,0.0040260330993361
2011-12-28,-0.0135616104323727
2011-12-29,0.0054122001010807
2011-12-30,-6.903682573024813e-05
2012-01-02,0.0071447092506508
2012-01-03,0.0160129445679893
2012-01-04,0.0010431348535166
2012-01-05,-0.0083705919746611
2012-01-06,0.0006153315328428
2012-01-09,0.0040151849546035
2012-01-10,0.0063270230272233
2012-01-11,0.0009915001547198
2012-01-12,-0.0001850456039322
2012-01-13,-0.0051956634366296
2012-01-16,0.0089736275367576
2012-01-17,0.0071921752142106
2012-01-18,0.0116804844683199
2012-01-19,0.0030028410923007
2012-01-20,0.0046711727938921
2012-01-23,-1.359413145602349e-05
2012-01-24,0.0003202146922404
2012-01-25,3.149755198839185e-05
2012-01-26,0.0056791020720145
2012-01-27,-0.0013209938275104
2012-01-30,-0.002503263827173
2012-01-31,0.0041036089896542
2012-02-01,0.0163214611369218
2012-02-02,0.0012498295494713
2012-02-03,0.0069345400188243
2012-02-06,-0.0001220021418012
2012-02-07,0.0071375334412224
2012-02-08,0.0005670288152792
2012-02-09,-0.0036128280210026
2012-02-10,-0.0129891596170174
2012-02-13,0.0156923418470478
2012-02-14,-0.006068042422887
2012-02-15,0.0049692894982447
2012-02-16,0.0089669392054026
2012-02-17,0.0040592646138613
2012-02-22,-0.00034856150868
2012-02-23,-0.0022852587306665
2012-02-24,0.0018507651278529
2012-02-27,-0.0058081253424086
2012-02-28,0.009198488364718
2012-02-29,0.0020827229032012
2012-03-01,0.0107964957688723
2012-03-02,0.0090286830610502
2012-03-05,-0.0081757954651029
2012-03-06,-0.0183870666854997
2012-03-07,0.0098736815809238
2012-03-08,0.0111307219523767
2012-03-09,0.0016216776447487
2012-03-12,-0.0039903790475376
2012-03-13,0.0195799541803428
2012-03-14,0.0013447824751873
2012-03-15,-0.0040858366874093
2012-03-16,-0.0010750682829236
2012-03-19,0.0019440832942001
2012-03-20,-0.0044217078876282
2012-03-21,-0.0017509238113261
2012-03-22,-0.0112103632811824
2012-03-23,0.0008044440813815
2012-03-26,0.013125776987009
2012-03-27,-0.0051700054490768
2012-03-28,-0.0110462708066872
2012-03-29,-0.0015978317280582
2012-03-30,-0.0015684263854347
2012-04-02,0.0107941707874235
2012-04-03,-0.0076130665395946
2012-04-04,-0.0097096749819823
2012-04-05,0.0010084416378128
2012-04-09,-0.009554592976108
2012-04-10,-0.0096807057944692
2012-04-11,-0.003448363224237
2012-04-12,0.0187365682836678
2012-04-13,-0.0097235758455856
2012-04-16,-0.0013101594695458
2012-04-17,0.0067641267256273
2012-04-18,0.0057904586093989
2012-04-19,-0.0015112704220857
2012-04-20,0.0001654749251762
2012-04-23,-0.0088444155363446
2012-04-24,0.0042581480886444
2012-04-25,-0.0031837880026842
2012-04-26,0.0054940275634032
2012-04-27,6.464149152284855e-05
2012-04-30,0.0024170285190678
2012-05-02,0.0039771208616673
2012-05-03,-0.0029785149213629
2012-05-04,-0.011951910883521
2012-05-07,0.0049315797572419
2012-05-08,-0.0096220932677972
2012-05-09,-0.0061942631054965
2012-05-10,0.0020179423480345
2012-05-11,-0.0022329878693885
2012-05-14,-0.0212830479034153
2012-05-15,-0.0136866592071895
2012-05-16,-0.0039174062489312
2012-05-17,-0.0242550281495576
2012-05-18,0.0033797661718159
2012-05-21,0.0256579664324792
2012-05-22,-0.0131084034470676
2012-05-23,-0.0095799398757044
2012-05-24,-0.0082544478615552
2012-05-25,0.0052163640975178
2012-05-28,0.0109632207538618
2012-05-29,-0.0046081343861347
2012-05-30,-0.0092780321827859
2012-05-31,0.0118351055163801
2012-06-01,-0.0149330211446182
2012-06-04,-0.0013261876416537
2012-06-05,-0.0110536609526397
2012-06-06,0.0215361276903515
2012-06-08,0.0022757666254028
2012-06-11,-0.0032439153938378
2012-06-12,0.0151196454109772
2012-06-13,0.0039012173130423
2012-06-14,-0.0033412767925901
2012-06-15,0.0095888150419317
2012-06-18,0.0034847595296435
2012-06-19,0.0129751042661759
2012-06-20,-0.0025800185678497
2012-06-21,-0.0190448905868625
2012-06-22,-0.0021843293251449
2012-06-25,-0.0174841587396794
2012-06-26,0.0016269513122206
2012-06-27,-0.0031696341818119
2012-06-28,-0.0028918067688303
2012-06-29,0.0216849100684328
2012-07-02,0.0016874116721281
2012-07-03,0.0127220438889326
2012-07-04,0.003165958322882
2012-07-05,0.0032989167623463
2012-07-06,-0.0105912961635154
2012-07-09,-9.27800290588378e-05
2012-07-10,-0.018479520536324
2012-07-11,-0.003934013768641
2012-07-12,-0.0025566849146678
2012-07-13,0.0103310699808583
2012-07-16,-0.0077625093303285
2012-07-17,0.0047517846933649
2012-07-18,0.0066065400069738
