Date,ret_fia
2010-01-08,0.003046902496118764
2010-01-11,0.0070021166719148945
2010-01-12,-0.0012638242139481402
2010-01-13,0.0025295172862759524
2010-01-14,-0.004774922624578866
2010-01-15,-0.005749147896512515
2010-01-18,0.006046191564956671
2010-01-19,0.005702335667289397
2010-01-20,-0.015394150396792063
2010-01-21,-0.021447979543104196
2010-01-22,-0.0008864655791614097
2010-01-25,-7.504533915602994e-05
2010-01-26,-0.008847176680345768
2010-01-27,-0.006017887924719464
2010-01-28,0.0032191313120034032
2010-01-29,-8.64126116100013e-05
2010-02-01,0.011915608184481074
2010-02-02,0.005790577823797949
2010-02-03,0.001202957190237862
2010-02-04,-0.034013116156736384
2010-02-05,-0.016950954104614873
2010-02-08,0.004906871414270764
2010-02-09,0.018723197666981346
2010-02-10,0.004674751958743321
2010-02-11,0.013032550092119514
2010-02-12,-0.003184977196679811
2010-02-17,0.015772917818194163
2010-02-18,0.0054332210739098516
2010-02-19,-0.002432598490407249
2010-02-22,-0.004738883978465102
2010-02-23,-0.012342662188323467
2010-02-24,-0.0030340851975429973
2010-02-25,0.002671884163398635
2010-02-26,0.003619868773047637
2010-03-01,0.007202211315514383
2010-03-02,0.0054260716960874
2010-03-03,-0.0011843019244771366
2010-03-04,-0.0006212963966663505
2010-03-05,0.007962554081958962
2010-03-08,-0.001168558275627126
2010-03-09,0.009152407177814846
2010-03-10,0.002999621128048541
2010-03-11,-0.0002827332688011703
2010-03-12,-0.005244138105589459
2010-03-15,-0.004312680725778637
2010-03-16,0.008616706679991475
2010-03-17,-0.0018444706261156792
2010-03-18,-0.0005626611746357467
2010-03-19,-0.008210478012924146
2010-03-22,9.765699529802556e-05
2010-03-23,0.0031672872839702704
2010-03-24,-0.005579244845378564
2010-03-25,-0.004110143906622644
2010-03-26,0.0006759911728937714
2010-03-29,0.00965542630180336
2010-03-30,-0.0006458663701603901
2010-03-31,0.0031440151356712837
2010-04-01,0.006728957597684252
2010-04-05,0.000790521700553676
2010-04-06,-0.0005950633860765104
2010-04-07,-0.002545232913496071
2010-04-08,0.010123333846435342
2010-04-09,-0.003194510211441237
2010-04-12,-0.007955922962403012
2010-04-13,0.0006141464922504552
2010-04-14,0.004827018661460772
2010-04-15,-0.002352844320829347
2010-04-16,-0.010443075019604422
2010-04-19,-0.00369758545363073
2010-04-20,0.002224222094939478
2010-04-22,0.000505162604095931
2010-04-23,0.001415676725896087
2010-04-26,-0.006389937789892682
2010-04-27,-0.024040131046557445
2010-04-28,-0.0029612575728080754
2010-04-29,0.013575274357107881
2010-04-30,-0.0021819868068443287
2010-05-03,-0.005342663186595642
2010-05-04,-0.023981562365003053
2010-05-05,-0.0015737570899078627
2010-05-06,-0.018736879438546013
2010-05-07,-0.011622140826437624
2010-05-10,0.03305199340524176
2010-05-11,-0.008063920317638053
2010-05-12,0.007598216792487761
2010-05-13,-0.004517470634808418
2010-05-14,-0.017731620805078226
2010-05-17,-0.008901367721852425
2010-05-18,-0.021795003039354534
2010-05-19,-0.02021866025935437
2010-05-20,-0.022342886539027967
2010-05-21,0.029356332804719887
2010-05-24,-0.00309083485755019
2010-05-25,-0.00820585911572039
2010-05-26,0.011001770536200526
2010-05-27,0.029326385622324733
2010-05-28,0.0017595491056278181
2010-05-31,0.015060514425633451
2010-06-01,-0.01492429739595266
2010-06-02,0.015256770558730507
2010-06-04,-0.01471158342406777
2010-06-07,-0.007295601952370538
2010-06-08,0.007435438802999956
2010-06-09,-0.0017644712710816314
2010-06-10,0.016931435909037805
2010-06-11,0.006045517656703537
2010-06-14,0.00037895779183424
2010-06-15,0.012299349623588762
2010-06-16,0.0025816334849274774
2010-06-17,-0.0027494018995983627
2010-06-18,0.00018296339770541492
2010-06-21,0.006177695607020914
2010-06-22,0.0005650104838384814
2010-06-23,0.0027057867313469925
2010-06-24,-0.012876366739024198
2010-06-25,0.01037395580578191
2010-06-28,-0.002853929881669438
2010-06-29,-0.02613743961679579
2010-06-30,-0.0077320025768177515
2010-07-01,0.004458123247345036
2010-07-02,0.0048449522502292345
2010-07-05,-0.005489457166819003
2010-07-06,0.011635225880141532
2010-07-07,0.01256746754129271
2010-07-08,0.002470185711807655
2010-07-09,3.8183775362384964e-05
2010-07-12,-0.005509779063622493
2010-07-13,0.00780137194497744
2010-07-14,-0.0014996166049407657
2010-07-15,0.0007173727706624386
2010-07-16,-0.010955824551171396
2010-07-19,0.011231280930336528
2010-07-20,0.01057402386357516
2010-07-21,0.0015402945511029697
2010-07-22,0.015891518931107552
2010-07-23,0.006585228197803896
2010-07-26,0.0013944488915549789
2010-07-27,0.0010649105691259
2010-07-28,0.00040797683528255986
2010-07-29,0.0014643918423636489
2010-07-30,0.007982273061288821
2010-08-02,0.010912817678535329
2010-08-03,-0.006122453503365837
2010-08-04,0.002437584213402428
2010-08-05,0.0027354480666091966
2010-08-06,-0.002405929886270643
2010-08-09,-0.0024871036453810546
2010-08-10,-0.0057060719396296354
2010-08-11,-0.014335167479515458
2010-08-12,0.0038111496308718064
2010-08-13,0.004195693818513742
2010-08-16,0.006019453743214172
2010-08-17,0.008427944536963064
2010-08-18,0.00022080812531626614
2010-08-19,-0.006790919753648908
2010-08-20,-0.0005289671343857133
2010-08-23,-0.00540647031463034
2010-08-24,-0.00904485878404691
2010-08-25,-0.0032910040339876397
2010-08-26,-0.0074107748841976155
2010-08-27,0.020546954138246292
2010-08-30,-0.013557960367225534
2010-08-31,0.009934780674016111
2010-09-01,0.018112557996269003
2010-09-02,-0.0036207816994557837
2010-09-03,-0.0019225657022195366
2010-09-06,-7.960477970004115e-06
2010-09-08,-0.004400167591208835
2010-09-09,0.0031621404384330927
2010-09-10,0.0005378270914234732
2010-09-13,0.012328321695454785
2010-09-14,-0.0028046307686463495
2010-09-15,0.004613580047500423
2010-09-16,-0.0023429934869331694
2010-09-17,-0.003807173874630941
2010-09-20,0.00974036957701766
2010-09-21,-0.004202577947645133
2010-09-22,0.0029408159562388405
2010-09-23,0.003948431382141027
2010-09-24,-0.0030168349690615284
2010-09-27,0.007428017988952668
2010-09-28,0.004910239178807637
2010-09-29,0.00240699166052952
2010-09-30,0.00441681346005061
2010-10-01,0.010412515668365176
2010-10-04,0.0008443795585826039
2010-10-05,0.008195078909653215
2010-10-06,-0.003815731917220058
2010-10-07,-0.004593927408169234
2010-10-08,0.009089194601098171
2010-10-11,0.003874465176964056
2010-10-13,0.007717782513750066
2010-10-14,0.0010025446448697945
2010-10-15,0.0015396648052120594
2010-10-18,-0.00037802659793686403
2010-10-19,-0.01856816572897901
2010-10-20,0.007279274040948058
2010-10-21,-0.004825663626246864
2010-10-22,-0.0018311441657386835
2010-10-25,0.0024443032069424663
2010-10-26,0.010416111947978209
2010-10-27,-0.0025936087114065472
2010-10-28,-0.0020844759213432744
2010-10-29,0.005010361251290995
2010-11-01,0.010304906301444695
2010-11-03,0.004842467212765116
2010-11-04,0.013120129803808191
2010-11-05,-0.001974494225958757
2010-11-08,0.0022742598656637467
2010-11-09,-0.009276068510444187
2010-11-10,-0.002335031258129708
2010-11-11,-0.0035136244401845667
2010-11-12,-0.009441687262561825
2010-11-16,-0.01265724584464187
2010-11-17,0.005143413348585806
2010-11-18,0.012777643688341138
2010-11-19,0.002908683909993965
2010-11-22,-0.012019172159076096
2010-11-23,-0.017982250528415972
2010-11-24,0.01794659790464532
2010-11-25,-0.0017546775469179775
2010-11-26,-0.009741022836789962
2010-11-29,-0.004222688512868375
2010-11-30,0.0014185903366420423
2010-12-01,0.013948390966865986
2010-12-02,0.0030408462429572774
2010-12-03,-0.000867545613720067
2010-12-06,-0.001969729682971998
2010-12-07,-0.0012239827813519497
2010-12-08,-0.010347024843991984
2010-12-09,-0.0037746450975974415
2010-12-10,0.004637853298301314
2010-12-13,0.008383467292432056
2010-12-14,-0.0016447974794063396
2010-12-15,-0.009043951935411621
2010-12-16,-0.0057426955567478405
2010-12-17,0.007805570287431323
2010-12-20,-0.006939401974332528
2010-12-21,0.008903775468797647
2010-12-22,0.0005362342455101677
2010-12-23,0.002136578730276766
2010-12-24,-5.679025854331732e-05
2010-12-27,-0.006382350736048886
2010-12-28,0.002466813269174268
2010-12-29,0.009022991632535483
2010-12-30,0.006817956850649235
2010-12-31,1.3567111357541961e-06
2011-01-03,0.00623638359281219
2011-01-04,0.0023994552508029973
2011-01-05,0.005970980431535524
2011-01-06,-0.0053107208180293635
2011-01-07,-0.005688065633100088
2011-01-10,0.0022149475161511063
2011-01-11,0.0035768190915129623
2011-01-12,0.012005648319794808
2011-01-13,-0.007496090699183662
2011-01-14,0.0023434266270090016
2011-01-17,-0.002703488317275402
2011-01-18,0.0038919111863479324
2011-01-19,-0.008946780621161879
2011-01-20,-0.004677672894243832
2011-01-21,-0.0034487007707596612
2011-01-24,0.0040141386064093
2011-01-25,3.212082243779833e-05
2011-01-26,-0.008978356615763931
2011-01-27,-0.010087210217282736
2011-01-28,-0.016484714037530313
2011-01-31,-0.0015296423792202434
2011-02-01,0.01341147201509798
2011-02-02,-0.010908522701560513
2011-02-03,-0.003570272084557736
2011-02-04,-0.016554249058087236
2011-02-07,0.00027243385657613027
2011-02-08,0.005800120825848506
2011-02-09,-0.01939113174533734
2011-02-10,0.0016591644300916091
2011-02-11,0.01289283572592236
2011-02-14,0.010288617348843787
2011-02-15,-0.00024662361315757117
2011-02-16,0.01231967963850822
2011-02-17,0.000941047918446508
2011-02-18,0.004998812140966551
2011-02-21,-0.0076943241387185555
2011-02-22,-0.011759049748314801
2011-02-23,0.0027258994163315456
2011-02-24,-0.0008675034233627662
2011-02-25,1.968704200932957e-05
2011-02-28,0.00832220884433475
2011-03-01,-0.010444811083559099
2011-03-02,0.00908245172212183
2011-03-03,0.008767682345651577
2011-03-04,-0.0024922655086771603
2011-03-09,-0.005212932364601957
2011-03-10,-0.014160049767024398
2011-03-11,0.005913901410631094
2011-03-14,0.0035531350265076453
2011-03-15,-0.0022434537685276173
2011-03-16,-0.009359723237554131
2011-03-17,0.003252734929655399
2011-03-18,0.0068219667914748965
2011-03-21,-0.0003203429351251282
2011-03-22,0.00957509185289409
2011-03-23,0.002091783265248274
2011-03-24,-0.0036078856336461667
2011-03-25,0.003859642200952544
2011-03-28,-0.00459720258919565
2011-03-29,0.0005967217371581788
2011-03-30,0.005550407833578734
2011-03-31,0.00844672285894324
2011-04-01,0.008228659294410924
2011-04-04,0.003556411054556393
2011-04-05,0.0010892130803198214
2011-04-06,-0.007156410122511151
2011-04-07,-0.00019353294342401366
2011-04-08,-0.004928216269696148
2011-04-11,-0.0016773298915064344
2011-04-12,-0.013930982148433458
2011-04-13,-0.004251147152163132
2011-04-14,-0.0013095411569452738
2011-04-15,0.003772244008394713
2011-04-18,-0.011663436312804138
2011-04-19,0.0076348356103972705
2011-04-20,0.011621841062167399
2011-04-25,0.00012453706873798175
2011-04-26,0.0030202445182592307
2011-04-27,-0.008680913865698992
2011-04-28,-0.006417604200947473
2011-04-29,0.007834948404683207
2011-05-02,-0.006197378350197144
2011-05-03,-0.014908183232280119
2011-05-04,-0.007205727595521061
2011-05-05,-0.0026545093245654953
2011-05-06,0.012723186633915919
2011-05-09,0.003277404930307736
2011-05-10,0.0025968187565977028
2011-05-11,-0.012024561150571402
2011-05-12,0.0026434714417261133
2011-05-13,-0.009610785834852401
2011-05-16,-0.006399806931173483
2011-05-17,0.00564277970201078
2011-05-18,-0.008341457568543343
2011-05-19,-0.005405173002497498
2011-05-20,0.0020920161338053318
2011-05-23,-0.00501801477443364
2011-05-24,0.01090109842370448
2011-05-25,0.0008953671774567573
2011-05-26,0.007605128400712649
2011-05-27,0.0024222823749736676
2011-05-30,-0.002434425170485714
2011-05-31,0.008364873271823876
2011-06-01,-0.012173205934452994
2011-06-02,0.005491971689167718
2011-06-03,0.0015264143324734295
2011-06-06,-0.011773105045068599
2011-06-07,0.0027962530709462665
2011-06-08,-0.003511601346982429
2011-06-09,0.0028363446236304543
2011-06-10,-0.007875497266287657
2011-06-13,-0.007048018794065406
2011-06-14,0.0025790610319817624
2011-06-15,-0.006048937289976236
2011-06-16,-0.008062547105385044
2011-06-17,-0.0003675394831936169
2011-06-20,0.0004510555359914657
2011-06-21,0.004600299688746783
2011-06-22,-0.002930797510442143
2011-06-24,-7.993079714127239e-05
2011-06-27,0.0004136070992388912
2011-06-28,0.01229866251263314
2011-06-29,0.0020217780011821747
2011-06-30,0.0025593534122051367
2011-07-01,0.009487785883872472
2011-07-04,0.004847539423691718
2011-07-05,-0.008241612781891354
2011-07-06,-0.004896447135212514
2011-07-07,-0.003754629071337288
2011-07-08,-0.008967509750059926
2011-07-11,-0.016337531775455605
2011-07-12,-0.006056040025938005
2011-07-13,0.01206923944479065
2011-07-14,-0.011630957710931351
2011-07-15,-0.0036507377403426538
2011-07-18,-0.010288566268607195
2011-07-19,0.0023027562297688983
2011-07-20,0.00016567012990542502
2011-07-21,0.014134483912108833
2011-07-22,0.001154042895099834
2011-07-25,-0.0049314598709540676
2011-07-26,-0.007974065644448147
2011-07-27,-0.01447622894164688
2011-07-28,0.004759727127564457
2011-07-29,0.003598785354159201
2011-08-01,-0.003465613117085103
2011-08-02,-0.018406860838186982
2011-08-03,-0.018562055900349782
2011-08-04,-0.044939706368834646
2011-08-05,-0.0014258447061602816
2011-08-08,-0.06499848741860266
2011-08-09,0.03564067179510998
2011-08-10,0.0020595325079706944
2011-08-11,0.031207375218864512
2011-08-12,0.003161795966713046
2011-08-15,0.01812775301509078
2011-08-16,-0.004284588250734351
2011-08-17,0.007482668484858677
2011-08-18,-0.024798186140119433
2011-08-19,-0.009182710270511967
2011-08-22,-0.0024333150320450486
2011-08-23,0.015168053392782219
2011-08-24,-9.886827357738991e-05
2011-08-25,-0.008601329707091095
2011-08-26,0.006205127098520974
2011-08-29,0.023288244124931166
2011-08-30,0.00841685303048611
2011-08-31,0.019216847857018368
2011-09-01,0.021733021460777404
2011-09-02,-0.016634728008893453
2011-09-05,-0.02047964906713873
2011-09-06,0.018723132819912666
2011-09-08,0.01249093433798042
2011-09-09,-0.019490640326841262
2011-09-12,-0.0037641344270283664
2011-09-13,-0.001973636553582485
2011-09-14,0.006942483377391899
2011-09-15,0.0033428759156397645
2011-09-16,0.009276467632445074
2011-09-19,-0.001365838885330703
2011-09-20,-0.008538497816159502
2011-09-21,-0.006431869157890684
2011-09-22,-0.03565949169311724
2011-09-23,0.0005992523485998812
2011-09-26,0.005611508422575222
2011-09-27,0.006192119854034832
2011-09-28,-0.007294763745205846
2011-09-29,0.002655169361458
2011-09-30,-0.009011075359479663
2011-10-03,-0.020805548376459863
2011-10-04,-0.008280539376466422
2011-10-05,0.0061526831107255745
2011-10-06,0.01758207567979026
2011-10-07,-0.011418333210779053
2011-10-10,0.026028749316918162
2011-10-11,0.003640353901199078
2011-10-13,0.009687531366342535
2011-10-14,0.006171018404842783
2011-10-17,-0.012893548798235645
2011-10-18,0.013105885196270933
2011-10-19,0.0005261610304650788
2011-10-20,-0.010653098774673757
2011-10-21,0.014452530055564442
2011-10-24,0.015089803744072643
2011-10-25,-0.006832370487721476
2011-10-26,0.010480468044092547
2011-10-27,0.023618690584513893
2011-10-28,0.0033071704930792453
2011-10-31,-0.009212934066930049
2011-11-01,-0.012752820109628818
2011-11-03,0.009019257845601949
2011-11-04,0.0032369705757210724
2011-11-07,0.0050505320582316295
2011-11-08,-0.003183936238726496
2011-11-09,-0.01654428321717927
2011-11-10,-0.003629870045621376
2011-11-11,0.014295703009888949
2011-11-14,-0.0025804035428003175
2011-11-16,0.0013867555783451647
2011-11-17,-0.018710787774524545
2011-11-18,-0.004218262916317041
2011-11-21,-0.006454164202100387
2011-11-22,-0.004717661704062057
2011-11-23,-0.011828738783653557
2011-11-24,0.005180130299706284
2011-11-25,-0.002976415400371434
2011-11-28,0.011512738242842869
2011-11-29,-0.006653768630774675
2011-11-30,0.023572420194595656
2011-12-01,0.013610332903067911
2011-12-02,-0.0027561673758743836
2011-12-05,0.010962177638697699
2011-12-06,0.0062115663763722484
2011-12-07,-0.009568466481181847
2011-12-08,-0.011797703963363137
2011-12-09,0.007807180070266042
2011-12-12,-0.008089811196973643
2011-12-13,0.0028656541690187548
2011-12-14,-0.00979291352064241
2011-12-15,-0.00112558790491847
2011-12-16,0.00021099047454620502
2011-12-19,-0.009641501536824859
2011-12-20,0.01583169881995269
2011-12-21,-0.002705211279802463
2011-12-22,0.004275514197777453
2011-12-23,0.0071799219328792805
2011-12-26,0.0010429514206575648
2011-12-27,0.0035273663495709166
2011-12-28,-0.011805228890997272
2011-12-29,0.005322962021061836
2011-12-30,-8.30309905875769e-05
2012-01-02,0.007798239558366244
2012-01-03,0.014274553092763011
2012-01-04,0.00017002224963636343
2012-01-05,-0.008395916817561126
2012-01-06,0.0004575608856160032
2012-01-09,0.003379016302211175
2012-01-10,0.006249521375470612
2012-01-11,0.0009916533426377581
2012-01-12,0.0006168669178579933
2012-01-13,-0.004591050912256751
2012-01-16,0.008760897501406706
2012-01-17,0.0074596898268747
2012-01-18,0.01021231325086869
2012-01-19,0.004051805446280913
2012-01-20,0.004814917477215642
2012-01-23,0.0005059536467101045
2012-01-24,0.00020426163400414458
2012-01-25,-8.667638955671183e-06
2012-01-26,0.005687665746439267
2012-01-27,-0.0006193613474222367
2012-01-30,-0.002769161992026125
2012-01-31,0.004169927936339477
2012-02-01,0.016368616706440617
2012-02-02,0.0012804725056245988
2012-02-03,0.007077564687261541
2012-02-06,-0.0004302196080163444
2012-02-07,0.00571261272223213
2012-02-08,0.0008796234619524581
2012-02-09,-0.003667922687240725
2012-02-10,-0.0111138951570689
2012-02-13,0.014595705529917563
2012-02-14,-0.005450672011169757
2012-02-15,0.005088164308114646
2012-02-16,0.008488475745990053
2012-02-17,0.004250657349697066
2012-02-22,-0.00019160009063898278
2012-02-23,-0.001169459007318963
2012-02-24,0.0009142362537244819
2012-02-27,-0.005203655744894838
2012-02-28,0.008583682520928927
2012-02-29,0.002203990603867653
2012-03-01,0.009538818086134177
2012-03-02,0.009095751244940142
2012-03-05,-0.0077749410034612014
2012-03-06,-0.017604100578825815
2012-03-07,0.009563344717034777
2012-03-08,0.011062836538172242
2012-03-09,0.001028297912221955
2012-03-12,-0.0036594209943406598
2012-03-13,0.017786652177221737
2012-03-14,0.0004826447178267267
2012-03-15,-0.004146956492428907
2012-03-16,-0.0012571018956194309
2012-03-19,0.001267592139293233
2012-03-20,-0.0034535243323240558
2012-03-21,-0.0019816637389041118
2012-03-22,-0.01149561534923313
2012-03-23,0.00025854143750354087
2012-03-26,0.012271247646101647
2012-03-27,-0.0050688637445656685
2012-03-28,-0.010058042032846963
2012-03-29,-0.0006633296316143849
2012-03-30,-0.0012968501060406164
2012-04-02,0.009598747835926468
2012-04-03,-0.007138807129416811
2012-04-04,-0.008881909679317773
2012-04-05,0.0007339375149010539
2012-04-09,-0.00950860956577307
2012-04-10,-0.011681707173281946
2012-04-11,-0.0036851087506380407
2012-04-12,0.01918638449579107
2012-04-13,-0.00954956401335797
2012-04-16,-0.0013700102602884176
2012-04-17,0.006370014183774464
2012-04-18,0.0041895816815346555
2012-04-19,-0.0008127463650883618
2012-04-20,0.00015720440690479153
2012-04-23,-0.009350249016929707
2012-04-24,0.003607074634821854
2012-04-25,-0.0033181579962480623
2012-04-26,0.004740901469696509
2012-04-27,0.0011567387256834912
2012-04-30,0.002239123761081531
2012-05-02,0.0030806026995137555
2012-05-03,-0.002707403568721691
2012-05-04,-0.010138914038450955
2012-05-07,0.004362721616940637
2012-05-08,-0.009036791860308332
2012-05-09,-0.007011903186602319
2012-05-10,0.0015802022184067967
2012-05-11,-0.0024228930404019797
2012-05-14,-0.021815489963796845
2012-05-15,-0.013743757563071755
2012-05-16,-0.004801562307376569
2012-05-17,-0.02436407727485853
2012-05-18,0.0032518298240473264
2012-05-21,0.023581884238143388
2012-05-22,-0.013416310181465801
2012-05-23,-0.007730436120780441
2012-05-24,-0.006788055301028389
2012-05-25,0.006001139125880811
2012-05-28,0.011354221603565392
2012-05-29,-0.004815797554590235
2012-05-30,-0.01126964043967297
2012-05-31,0.011084333746048945
2012-06-01,-0.016557076500159598
2012-06-04,-0.0020067374187302035
2012-06-05,-0.011213645551850171
2012-06-06,0.02066742254803737
2012-06-08,0.0017886528062115326
2012-06-11,-0.003769306042222955
2012-06-12,0.01378641681124355
2012-06-13,0.004103440512954022
2012-06-14,-0.003682718458998804
2012-06-15,0.010071045212111001
2012-06-18,0.0037563430862705663
2012-06-19,0.012069306731990475
2012-06-20,-0.002523632399034095
2012-06-21,-0.016828826547548914
2012-06-22,-0.0012752892729981304
2012-06-25,-0.01708595597364498
2012-06-26,0.0007574629637713557
2012-06-27,-0.004854272231308547
2012-06-28,-0.0028168171375707457
2012-06-29,0.020466899716352113
2012-07-02,0.0014168474984927566
2012-07-03,0.011408078689096766
2012-07-04,0.0028848361969582978
2012-07-05,0.0030091032791985557
2012-07-06,-0.009560897414948076
2012-07-09,-0.00010645112492185778
2012-07-10,-0.017014603818290164
2012-07-11,-0.004644405978359362
