Date,ret_imab
2006-02-23,0.004423393603168124
2006-02-24,0.0014427650471198206
2006-03-01,0.002500409683409588
2006-03-02,0.005172538397388848
2006-03-03,0.009536849545878079
2006-03-06,-0.002768047007618124
2006-03-07,-0.007430150635754584
2006-03-08,-0.0028049345545226867
2006-03-09,0.0022621740770478738
2006-03-10,0.0023554307531825636
2006-03-13,-0.001636450559577285
2006-03-14,0.00043321854126388004
2006-03-15,0.004491536941385377
2006-03-16,0.0009481944039730905
2006-03-17,-0.0012329926833606342
2006-03-20,-0.0021337714069351588
2006-03-21,-0.004781270642944091
2006-03-22,0.0006251116173614513
2006-03-23,-0.002668112172075854
2006-03-24,-0.0019489472546807551
2006-03-27,-0.0034375781288695784
2006-03-28,-0.004269275312421494
2006-03-29,0.002576354591216745
2006-03-30,0.0014999142468561377
2006-03-31,-0.0009814117121733634
2006-04-03,0.0018432484817190176
2006-04-04,0.0012944667316361347
2006-04-05,0.002340381612196518
2006-04-06,-0.0009487255533621175
2006-04-07,-0.002240761896784571
2006-04-10,-0.004103002462867211
2006-04-11,-0.0006502487572171978
2006-04-12,0.00033645732158338326
2006-04-13,0.0003797243662797545
2006-04-17,0.0010883495018911837
2006-04-18,0.004833721544920788
2006-04-19,0.0014889726287223848
2006-04-20,-0.001571054726781651
2006-04-24,-0.00179268249695963
2006-04-25,0.0002278245774822718
2006-04-26,0.0013806379554905934
2006-04-27,-0.00029992955146596056
2006-04-28,0.0009755275470515468
2006-05-02,0.0008454335974583671
2006-05-03,-0.0004163063260627098
2006-05-04,0.0002657960668841497
2006-05-05,0.0001703163515553996
2006-05-08,-0.0009341340318016478
2006-05-09,0.0005207191332721184
2006-05-10,-5.290767416343822e-05
2006-05-11,-0.002239811423241478
2006-05-12,-0.0028681780848305305
2006-05-15,-0.001067941759213542
2006-05-16,0.0010619985231139495
2006-05-17,-0.0039559062462578565
2006-05-18,-0.0025102046047404958
2006-05-19,-0.005407975178007285
2006-05-22,-0.013283702333533376
2006-05-23,-0.00285874994777513
2006-05-24,-0.0172763645743218
2006-05-25,0.016878381379740848
2006-05-26,0.008233054774563708
2006-05-29,-0.0019673154062751497
2006-05-30,-0.007201620101130235
2006-05-31,0.00011941775972590385
2006-06-01,0.004034418655677774
2006-06-02,0.001112146231007527
2006-06-05,-0.0015456576801389232
2006-06-06,-0.0018509664911158241
2006-06-07,-0.0009188047729787874
2006-06-08,0.00029052377283922404
2006-06-09,0.0002586334818917013
2006-06-12,-0.0024295251702053378
2006-06-13,-0.0006047574594445493
2006-06-14,9.655203861247408e-05
2006-06-16,0.003395242008398025
2006-06-19,-6.675510065656809e-05
2006-06-20,0.00046256565239355396
2006-06-21,0.0025453717703485257
2006-06-22,0.0006982217246138678
2006-06-23,0.0007753593203587705
2006-06-26,-3.9741612398613846e-05
2006-06-27,7.642011030650764e-05
2006-06-28,0.001052673710409513
2006-06-29,0.005977626982341944
2006-06-30,0.004423025605994724
2006-07-03,0.0040625694634230936
2006-07-04,0.0038994786698185457
2006-07-05,-0.002591739918442637
2006-07-06,0.0038526161430350037
2006-07-07,0.0009236702325472468
2006-07-10,0.0019145088488545792
2006-07-11,0.0010656433500522144
2006-07-12,-0.00043412496369199527
2006-07-13,-0.0006304936883988477
2006-07-14,0.0020897792196219456
2006-07-17,0.0055784152167797085
2006-07-18,0.001075783321053958
2006-07-19,0.003828266323556706
2006-07-20,0.0011290607478813275
2006-07-21,-0.00044770221580481273
2006-07-24,3.5324997178953765e-05
2006-07-25,0.0033731526900753206
2006-07-26,0.0019986136145413447
2006-07-27,4.938669463006029e-05
2006-07-28,0.002833916253653035
2006-07-31,-2.1699317261481e-05
2006-08-01,-0.00011288399514397529
2006-08-02,0.0009794044097017895
2006-08-03,0.0012497572694303294
2006-08-04,0.0032946498319710305
2006-08-07,0.0034152850169615334
2006-08-08,0.003346926679897555
2006-08-09,0.0013424828204997574
2006-08-10,0.0016450029682748557
2006-08-11,0.000950239407489617
2006-08-14,-0.0020817388372543766
2006-08-15,0.002229911649564764
2006-08-16,0.0017249926328124499
2006-08-17,0.0008407641647028008
2006-08-18,-0.0008371304703277405
2006-08-21,0.0003687318618639246
2006-08-22,0.0016773790855504345
2006-08-23,-0.0019250507175878617
2006-08-24,-0.0014962991696906291
2006-08-25,-0.0012860150258325875
2006-08-28,0.0004079732642099376
2006-08-29,-0.0003023171431362215
2006-08-30,0.0007686267520581325
2006-08-31,0.005768154702663564
2006-09-01,0.0027857529089820865
2006-09-04,0.0011924351331518146
2006-09-05,-0.0013323281995966108
2006-09-06,-0.0022973205389920093
2006-09-08,0.0007701325189932717
2006-09-11,-0.0005073182905785956
2006-09-12,0.000735370730809537
2006-09-13,0.0012872685223470626
2006-09-14,0.0013748414989760427
2006-09-15,0.0018247352087876756
2006-09-18,0.001560213523803089
2006-09-19,-0.00024996833084189873
2006-09-20,-0.0010507945384040651
2006-09-21,-0.006231671148877682
2006-09-22,0.002654852105156369
2006-09-25,-0.0009533679521996907
2006-09-26,0.0023779459975570294
2006-09-27,-0.0005443794936939028
2006-09-28,0.00027848959047727107
2006-09-29,0.002172113409002696
2006-10-02,0.004306820425778124
2006-10-03,-3.5181969569642035e-05
2006-10-04,0.001986197041038862
2006-10-05,0.0010703805342209272
2006-10-06,0.002167160493677711
2006-10-09,0.0017791931233825942
2006-10-10,0.0017624331096357526
2006-10-11,-0.00014927186061464148
2006-10-13,0.0019850510943786315
2006-10-16,0.00021891576783472644
2006-10-17,-8.547568936867478e-05
2006-10-18,0.0009211671982349845
2006-10-19,0.0011387902603978706
2006-10-20,0.001305899809784128
2006-10-23,0.0002909623428934971
2006-10-24,-6.182586753056274e-05
2006-10-25,0.0019259634187507313
2006-10-26,0.001772570182462907
2006-10-27,0.0029844019795044474
2006-10-30,0.0009430069792863982
2006-10-31,0.0010320845641922372
2006-11-01,0.002669019299407216
2006-11-03,0.0011571326644299607
2006-11-06,0.00010749278739741186
2006-11-07,0.0011788179081946293
2006-11-08,-0.000124779723069679
2006-11-09,0.0005217631195360006
2006-11-10,0.0014726356185768008
2006-11-13,0.0009224336973607805
2006-11-14,0.002649419345138293
2006-11-16,0.0025812826529221233
2006-11-17,-0.0004763299081683714
2006-11-20,0.0004838280214460866
2006-11-21,0.0015800845735394198
2006-11-22,0.0011000819803885786
2006-11-23,0.0012634028438760492
2006-11-24,0.001114708976197143
2006-11-27,-0.0005829323806509912
2006-11-28,0.0004571472184644598
2006-11-29,0.0012711024481713018
2006-11-30,0.0010526902716720965
2006-12-01,0.00030982146586500114
2006-12-04,0.00011726133987455256
2006-12-05,0.0015394871962253198
2006-12-06,0.0008532107207590567
2006-12-07,0.0029091065808821703
2006-12-08,0.0019998988529439377
2006-12-11,0.0031231754084359853
2006-12-12,-4.378520093739624e-05
2006-12-13,0.0015671990801640057
2006-12-14,0.001099454575546055
2006-12-15,0.0029099643034016243
2006-12-18,0.002521339077155238
2006-12-19,-0.0008158192412627274
2006-12-20,0.0020783530845498444
2006-12-21,0.0006574815535604905
2006-12-22,0.0014927634779509091
2006-12-26,0.002037347409330925
2006-12-27,0.0016780390835509085
2006-12-28,0.002049128926325139
2006-12-29,0.0005323471476059716
2007-01-02,0.005126305553716959
2007-01-03,0.0017489527418548256
2007-01-04,-0.0011957500767635354
2007-01-05,-0.0011369011688671105
2007-01-08,-0.0006406870485544669
2007-01-09,-0.0004989953548751869
2007-01-10,0.0004961304855832793
2007-01-11,0.0008206337281932985
2007-01-12,-0.0004948416079868512
2007-01-15,-0.0002467731674447027
2007-01-16,0.0009530652980813681
2007-01-17,0.0013137494213133483
2007-01-18,0.002227057548015887
2007-01-19,0.0009620232401774675
2007-01-22,0.0010520946294678701
2007-01-23,-7.837208198191448e-05
2007-01-24,0.001598746834251763
2007-01-25,0.0005955627077274261
2007-01-26,-0.0005235930279877676
2007-01-29,0.0008198468450772989
2007-01-30,0.0006566326878632012
2007-01-31,0.001066376962788329
2007-02-01,0.0005908358012434167
2007-02-02,-0.00016878489599081448
2007-02-05,0.0011731259095921764
2007-02-06,0.0005711560431231888
2007-02-07,0.0004589825687413285
2007-02-08,0.00041765284592165663
2007-02-09,0.000885474941361597
2007-02-12,0.0018103247116330046
2007-02-13,0.0015092404653809233
2007-02-14,0.0027885432911993746
2007-02-15,0.0027035080306427872
2007-02-16,0.0014742982434670093
2007-02-21,0.0018945806951551347
2007-02-22,0.0018025305910696066
2007-02-23,-0.0005420692156516971
2007-02-26,0.0013066300410107257
2007-02-27,-0.004990794508348162
2007-02-28,6.851073445712785e-05
2007-03-01,-0.0017294912627542347
2007-03-02,-0.000815896780327896
2007-03-05,-0.0006060309259461327
2007-03-06,0.005157677426194107
2007-03-07,0.0011902444739566587
2007-03-08,0.00051177349142284
2007-03-09,0.0012675637731971445
2007-03-12,0.0012522158590884125
2007-03-13,-0.0011029416830468097
2007-03-14,0.0013590020522493695
2007-03-15,0.00037757779941038905
2007-03-16,0.0005865042405668319
2007-03-19,0.0010088985197127531
2007-03-20,0.0005304335932185822
2007-03-21,0.004484307617771632
2007-03-22,0.0009875581656910715
2007-03-23,0.0004659607967605339
2007-03-26,0.000874602912387834
2007-03-27,0.0003633446250668193
2007-03-28,0.00012731737246252095
2007-03-29,0.001911848474969391
2007-03-30,0.003313452057573274
2007-04-02,0.002168790115277819
2007-04-03,0.0038979688700642168
2007-04-04,0.002012176252455644
2007-04-05,0.0026018527822704307
2007-04-09,0.002517903158101298
2007-04-10,0.002616314945013576
2007-04-11,-0.0004968393284523476
2007-04-12,0.0006679115699552707
2007-04-13,0.003347001985402276
2007-04-16,0.0022312815707021816
2007-04-17,0.0031218217521797875
2007-04-18,0.0018958035990312982
2007-04-19,0.012285737895980642
2007-04-20,0.0029859608882050193
2007-04-23,0.00013221202272073462
2007-04-24,-0.0013199792406852762
2007-04-25,0.0018685786034324803
2007-04-26,-0.0005808318606655982
2007-04-27,-0.0004595872070066731
2007-04-30,0.0010042337893561015
2007-05-02,0.0033328890833594915
2007-05-03,0.0022840810767970066
2007-05-04,0.0018305975468702052
2007-05-07,9.530807227098315e-05
2007-05-08,5.667773206496918e-05
2007-05-09,0.0014335091934287725
2007-05-10,-0.0006899064176305592
2007-05-11,0.0014440813775629113
2007-05-14,0.0010063819988586076
2007-05-15,0.0020628980673000896
2007-05-16,0.010095127917986613
2007-05-17,0.005058099043952824
2007-05-18,-0.0002669288153867022
2007-05-21,0.0017381578317270385
2007-05-22,0.00016737546059708563
2007-05-23,-0.0027989947935563864
2007-05-24,-0.006481477913412692
2007-05-25,0.004341298610098132
2007-05-28,0.001511331804928684
2007-05-29,-0.002730669823741594
2007-05-30,9.608412766026753e-05
2007-05-31,0.0021701556274746903
2007-06-01,0.003387262317769757
2007-06-04,-0.0036966339882911203
2007-06-05,0.0001853519675094617
2007-06-06,-0.0001600714616292187
2007-06-08,0.001814047527928464
2007-06-11,0.0009443086592728633
2007-06-12,-0.0021173593910198685
2007-06-13,0.0008062030718838376
2007-06-14,0.0029598782794133527
2007-06-15,0.0031142516375308738
2007-06-18,0.000788421471923817
2007-06-19,0.0019017345121035145
2007-06-20,-0.0014652125350866907
2007-06-21,0.0007029875353887771
2007-06-22,-0.0025155090539963343
2007-06-25,-0.006671676733245202
2007-06-26,0.001010557120106892
2007-06-27,0.002935428184159372
2007-06-28,0.001165881744060071
2007-06-29,-0.00033390573794123135
2007-07-02,0.0016582341386706112
2007-07-03,-0.00019998028355683317
2007-07-04,-0.0033171489505258167
2007-07-05,-0.0005075453714793454
2007-07-06,0.002568766247292853
2007-07-09,0.00038192155512728476
2007-07-10,-0.0010373797317581035
2007-07-11,0.0020622115841046895
2007-07-12,0.002187289909619139
2007-07-13,0.0007689096941354556
2007-07-16,-0.0010641400600184259
2007-07-17,0.0012909239387659532
2007-07-18,0.00016545665353806527
2007-07-19,-0.002680916194906846
2007-07-20,-0.0006430687443643723
2007-07-23,-0.00022745176375704723
2007-07-24,-0.003698018789226598
2007-07-25,-0.0010523376864455258
2007-07-26,-0.0083188362775245
2007-07-27,0.0020918140250418826
2007-07-30,0.0006763166864665049
2007-07-31,-0.0006214449611270378
2007-08-01,-0.0042675887885905706
2007-08-02,0.0025352439801471505
2007-08-03,-0.004952592927273347
2007-08-06,-0.0013702433002206194
2007-08-07,0.0024764170113742434
2007-08-08,0.0023795841226714742
2007-08-09,-0.0055043229280840045
2007-08-10,0.0004032973638816717
2007-08-13,0.0012817667822546674
2007-08-14,-0.006466622729834337
2007-08-15,-0.00953358047329178
2007-08-16,-0.026713766916281134
2007-08-17,0.016499062180250545
2007-08-20,-0.0025914915079006118
2007-08-21,-0.0004453833029464116
2007-08-22,0.005761921590693886
2007-08-23,0.009706466198206254
2007-08-24,0.005181825072636981
2007-08-27,0.0018888583705314321
2007-08-28,-0.004335730835020368
2007-08-29,0.008227295548373093
2007-08-30,0.0008998792434198322
2007-08-31,0.003934643893692247
2007-09-03,0.003466868581178062
2007-09-04,0.0015694065910965005
2007-09-05,-0.003689562985748518
2007-09-06,0.0024390017633337813
2007-09-10,-0.003254381784133842
2007-09-11,0.002997272624029046
2007-09-12,0.0021645190220944688
2007-09-13,0.0007619978980777375
2007-09-14,0.004589188387289944
2007-09-17,-0.001058441273983246
2007-09-18,0.0070778303763430195
2007-09-19,0.002400749665826263
2007-09-20,0.000813226292448288
2007-09-21,0.0010988357217140976
2007-09-24,-0.001796002773121752
2007-09-25,0.0021405921607062783
2007-09-26,0.0005408127348560665
2007-09-27,0.000373435025753599
2007-09-28,0.001860834222964014
2007-10-01,0.0021659089594385783
2007-10-02,0.0005477298325702318
2007-10-03,-0.0003448026780662472
2007-10-04,-0.0005029424065012833
2007-10-05,0.001589703642139284
2007-10-08,0.00023513409680231412
2007-10-09,0.0036551255875540978
2007-10-10,-0.0014209514402879764
2007-10-11,-0.00025083168605577466
2007-10-15,0.0011313633822178648
2007-10-16,-0.0012951451614493514
2007-10-17,-0.0006444715884915686
2007-10-18,-0.0018399206517527578
2007-10-19,-0.003433583781156213
2007-10-22,-0.00976683490501562
2007-10-23,0.0060490769497505426
2007-10-24,-0.0032198919662379533
2007-10-25,-0.0008245078307258513
2007-10-26,0.003344151939445039
2007-10-29,0.002178539786372724
2007-10-30,0.0002780156523103372
2007-10-31,9.110444608051438e-06
2007-11-01,-0.0021036868680631704
2007-11-05,-0.00316762012654237
2007-11-06,0.0029928081701093845
2007-11-07,-0.0043517532029632155
2007-11-08,-0.0039661468505203246
2007-11-09,0.004037123527022457
2007-11-12,-0.003968849326055457
2007-11-13,-0.0005617106688782236
2007-11-14,0.004634108204207399
2007-11-16,-0.0002684263626719918
2007-11-19,-0.00039713027147703084
2007-11-20,0.0004120682713852908
2007-11-21,-0.0004947315303114319
2007-11-22,0.0008759804778331048
2007-11-23,0.00037967052631127096
2007-11-26,-0.00024343312178387588
2007-11-27,-0.0010347838622948302
2007-11-28,0.0012640125514413736
2007-11-29,-0.00146838005565042
2007-11-30,0.0026473023634896453
2007-12-03,1.712012510290961e-05
2007-12-04,-0.0018439368252980426
2007-12-05,-0.002015176034176558
2007-12-06,0.003225466756682449
2007-12-07,0.002360665417163954
2007-12-10,-0.0006709340422149657
2007-12-11,0.002896479833151222
2007-12-12,-9.255012373676763e-05
2007-12-13,-0.005016186253746113
2007-12-14,0.0024169529943443013
2007-12-17,0.0005095791263878269
2007-12-18,0.003150501345546175
2007-12-19,0.002139144980990215
2007-12-20,-0.001632243123536825
2007-12-21,0.0009704095113662881
2007-12-24,0.0006685070375269664
2007-12-26,-0.0004387934121310444
2007-12-27,-0.0023634362182066715
2007-12-28,0.0022169620174845583
2007-12-31,0.0006710067501343175
2008-01-02,0.002873142786153471
2008-01-03,0.00397736653048808
2008-01-04,-0.0008431097769602269
2008-01-07,0.0018170457496320402
2008-01-08,0.0019377948850520799
2008-01-09,8.934295052864805e-05
2008-01-10,-0.0007268765814048006
2008-01-11,0.001770258132271385
2008-01-14,0.00023779184323946545
2008-01-15,0.0012104948631139756
2008-01-16,-0.0006554808413130608
2008-01-17,-0.000783135712984051
2008-01-18,0.0012415960707448104
2008-01-21,-0.004172361696037852
2008-01-22,0.0018797942400206047
2008-01-23,-0.0009085202712291185
2008-01-24,0.004584661435951043
2008-01-25,0.0005641185086922018
2008-01-28,0.001434540705211207
2008-01-29,1.8319131195765337e-05
2008-01-30,-0.001271862666826662
2008-01-31,-0.0005319375752967925
2008-02-01,5.7956319377217014e-05
2008-02-06,8.124510246321215e-05
2008-02-07,0.001558599711430464
2008-02-08,0.0005016170228364647
2008-02-11,0.0015717718587660023
2008-02-12,0.0017543842355269845
2008-02-13,0.0011752404580747111
2008-02-14,-0.00035075825095276514
2008-02-15,-0.0007264731849196959
2008-02-18,0.004101305864560922
2008-02-19,-0.00048070044412917845
2008-02-20,0.0021232440336218517
2008-02-21,0.003909974803765648
2008-02-22,0.002386786722315737
2008-02-25,-0.00035880387342557274
2008-02-26,0.003169323612939534
2008-02-27,0.0006224457165266983
2008-02-28,0.0008750299386992566
2008-02-29,-0.000524850483664907
2008-03-03,0.001724711085266506
2008-03-04,-0.0002585709002769221
2008-03-05,0.002127220056140411
2008-03-06,-0.00544381293641838
2008-03-07,-0.004317416726288825
2008-03-10,-0.0050803573789063305
2008-03-11,0.005193113015747874
2008-03-12,-0.0016135255171666474
2008-03-13,-0.009038461652558172
2008-03-14,-0.004223450701579035
2008-03-17,-0.003090420728733667
2008-03-18,0.005641051550132836
2008-03-19,-0.003980911461458847
2008-03-20,-0.001054518966642548
2008-03-24,-0.0003938724780829794
2008-03-25,-0.0001757241367448259
2008-03-26,-0.0005283456625321259
2008-03-27,0.0015602865386097342
2008-03-28,0.003221119066614486
2008-03-31,-0.00031403574516730703
2008-04-01,0.003627061688113109
2008-04-02,0.002484333011993689
2008-04-03,0.004332897001505298
2008-04-04,0.0010839332041185923
2008-04-07,-0.001773758686459459
2008-04-08,0.0015670868342294586
2008-04-09,0.0017622661926834926
2008-04-10,-4.191093672134549e-05
2008-04-11,5.118349474297901e-05
